TLTE: FlexShares Morningstar Emerging Market Factor Tilt Index ETF
Inception Date: 2012-09-25
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	276944
Shares Outstanding: 4700000
Expense Ratio: 0.59%
Tracks This Index: Morningstar Emerging Markets Factor Tilt Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: FlexShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/TLTE


Holding,Symbol,Weighting
AVIC Xi\'an Aircraft Industry Group Company Ltd. Class A,000768,0.01%
Companhia de Locacao das Americas,LCAM3,0.01%
InRetail Peru Corp.,INRETC1,0.01%
China Oilfield Services Limited Class A,601808,0.01%
"CHUNBO CO.,LTD.",278280,0.01%
China National Nuclear Power Co. Ltd. Class A,601985,0.01%
PharmaEssentia Corp.,6446,0.01%
"SillaJen, Inc.",215600,0.01%
"Shenzhen Overseas Chinese Town Co., Ltd. Class A",000069,0.01%
Zhejiang NHU Co. Ltd. Class A,002001,0.01%
Sinotrans Ltd. Class A,601598,0.01%
"Daewoo Shipbuilding & Marine Engineering Co., Ltd",042660,0.01%
Engro Corporation Limited,ENGRO,0.01%
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,601607,0.01%
"Taichung Commercial Bank Co., Ltd.",2812,0.01%
3M India Limited,523395,0.01%
Emaar Malls PJSC,EMAARMALLS,0.01%
Cogna Educacao S.A.,COGN3,0.01%
"Beijing Shougang Co., Ltd. Class A",000959,0.01%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.01%
Kossan Rubber Industries Bhd.,7153,0.01%
"Ningbo Zhoushan Port Co., Ltd. Class A",601018,0.01%
Leeno Industrial Inc.,058470,0.01%
Balkrishna Industries Limited,502355,0.01%
"Wisdom Marine Lines Co., Limited.",2637,0.01%
China Construction Bank Corporation Class A,601939,0.01%
"MEDIPOST Co., Ltd.",078160,0.01%
"Yango Group Co., Ltd. Class A",000671,0.01%
Huadian Power International Corp. Ltd. Class A,600027,0.01%
"Weichai Power Co., Ltd. Class A",000338,0.01%
"China Merchants Securities Co., Ltd. Class H",6099,0.01%
Megaworld Corp.,MEG,0.01%
"CJ ENM Co., Ltd.",035760,0.01%
Abu Dhabi Islamic Bank,ADIB,0.01%
"Sichuan Chuantou Energy Co., Ltd. Class A",600674,0.01%
Bharat Electronics Limited,500049,0.01%
Jarir Marketing Co.,4190,0.01%
"Huaxin Cement Co., Ltd. Class B",900933,0.01%
Metallurgical Corporation of China Ltd. Class H,1618,0.01%
Chipbond Technology Corporation,6147,0.01%
Grupo Nutresa S.A.,NUTRESA,0.01%
Focus Dynamics Group Bhd.,0116,0.01%
Korea Gas Corporation,036460,0.01%
"Binggrae Co., Ltd",005180,0.01%
PT Surya Citra Media Tbk,SCMA,0.01%
HTC Corporation,2498,0.01%
China Petrochemical Development Corporation,1314,0.01%
Oil & Gas Development Co. Ltd.,OGDC,0.01%
SINA Corp.,SINA,0.01%
Atacadao SA,CRFB3,0.01%
Bosch Limited,500530,0.01%
"Avary Holding (Shenzhen) Co., Ltd. Class A",002938,0.01%
Sunway Bhd.,5211,0.01%
Coronation Fund Managers Limited,CML,0.01%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.01%
Qualicorp Consultoria e Corretora de Seguros S.A.,QUAL3,0.01%
"Genexine, Inc.",095700,0.01%
Equites Property Fund Ltd ZAR,EQU,0.01%
AARTI Industries Ltd,524208,0.01%
"Jiangsu Shagang Co., Ltd. Class A",002075,0.01%
Yixin Group Ltd.,2858,0.01%
"Cellivery Therapeutics, Inc.",268600,0.01%
Jubilant Foodworks Limited,533155,0.01%
"LS Electric Co., Ltd.",010120,0.01%
Ruentex Industries Limited,2915,0.01%
Cosan S.A.,CSAN3,0.01%
Cholamandalam Investment and Finance Co. Ltd.,511243,0.01%
Lingyi iTech (Guangdong) Company Class A,002600,0.01%
Air China Limited Class A,601111,0.01%
"COSCO SHIPPING Development Co., Ltd. Class A",601866,0.01%
Cadila Healthcare Limited,532321,0.01%
Ramco Cements Limited,500260,0.01%
Adani Enterprises Limited,512599,0.01%
Srf Limited,503806,0.01%
YTL Corp Bhd.,4677,0.01%
Exide Industries Limited,500086,0.01%
"Shandong Gold Mining Co., Ltd. Class H",1787,0.01%
"Hangzhou Tigermed Consulting Co., Ltd. Class H",3347,0.01%
Yonyou Network Technology Co. Ltd. Class A,600588,0.01%
Godrej Properties Limited,533150,0.01%
Saudi Cement Co.,3030,0.01%
Torrent Pharmaceuticals Ltd,500420,0.01%
"Hugel, Inc.",145020,0.01%
Huaneng Lancang River Hydropower Co Ltd Class A,600025,0.01%
Yunnan Copper Co. Ltd. Class A,000878,0.01%
Standard Foods Corporation,1227,0.01%
Metro Pacific Investments Corporation,MPI,0.01%
PI Industries Limited,523642,0.01%
Petkim Petrokimya Holding Anonim Sirketi,PETKM,0.01%
"Nan Liu Enterprise Co., Ltd",6504,0.01%
PT Mitra Keluarga Karyasehat Tbk,MIKA,0.01%
Com2us Corporation,078340,0.01%
Max Financial Services Limited,500271,0.01%
"Caitong Securities Co., Ltd. Class A",601108,0.01%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.01%
"Rongsheng Petrochemical Co., Ltd. Class A",002493,0.01%
Livzon Pharmaceutical Group Inc Class H,1513,0.01%
Habib Bank Limited,HBL,0.01%
Robinsons Land Corp.,RLC,0.01%
"Nankang Rubber Tire Corp., Ltd.",2101,0.01%
"China Jushi Co., Ltd. Class A",600176,0.01%
Aurora Corporation,2373,0.01%
Malaysia Airports Holdings Bhd.,5014,0.01%
China Coal Energy Co. Ltd. Class H,1898,0.01%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.01%
National Petrochemical Co. (Saudi Arabia),2002,0.01%
"Founder Securities Co., Ltd. Class A",601901,0.01%
Huang Hsiang Construction Corporation,2545,0.01%
Genting Malaysia Bhd.,4715,0.01%
China Railway Group Limited Class A,601390,0.01%
"Dongsuh Companies, Inc.",026960,0.01%
Far Eastern International Bank,2845,0.01%
"China Northern Rare Earth (Group) High-Tech Co., Ltd. Class A",600111,0.01%
My E.G. Services Bhd.,0138,0.01%
mBank SA,MBK,0.01%
Westports Holdings Bhd.,5246,0.01%
Endurance Technologies Ltd.,540153,0.01%
Zhongliang Holdings Group Company Limited,2772,0.01%
Southern Province Cement Co.,3050,0.01%
Batu Kawan Bhd.,1899,0.01%
Varun Beverages Ltd.,540180,0.01%
China Merchants Property Operation & Service Company Limited Class A,001914,0.01%
Aavas Financiers Ltd.,541988,0.01%
Pfizer Limited,500680,0.01%
Container Corporation of India Limited,531344,0.01%
"BOE Technology Group Co., Ltd. Class A",000725,0.01%
"Jinke Property Group Co., Ltd Class A",000656,0.01%
Colgate-Palmolive (India) Limited,500830,0.01%
Mindtree Limited,532819,0.01%
Qingdao Rural Commercial Bank Corp. Class A,002958,0.01%
"F & F Co., Ltd.",007700,0.01%
"IBF Financial Holdings Co., Ltd.",2889,0.01%
Qatar International Islamic Bank,QIIK,0.01%
Sunway Real Estate Investment Trust,5176,0.01%
Yanbu Cement Co.,3060,0.01%
Zee Entertainment Enterprises Limited,505537,0.01%
"MedPacto, Inc.",235980,0.01%
Fortis Healthcare Ltd.,532843,0.01%
Neoenergia SA,NEOE3,0.01%
Ninestar Corporation Class A,002180,0.01%
"Samsung Heavy Industries Co., Ltd",010140,0.01%
Manappuram Finance Limited,531213,0.01%
Saudi Research & Marketing Group,4210,0.01%
Gemdale Properties & Investment Corp. Ltd.,535,0.01%
Companhia Energetica de Minas Gerais SA,CMIG3,0.01%
Dis-Chem Pharmacies Limited,DCP,0.01%
"Kangwon Land, Inc.",035250,0.01%
Cyrela Brazil Realty SA Empreendimentos e Participacoes,CYRE3,0.01%
PT Astra Agro Lestari Tbk,AALI,0.01%
SOHO China Ltd.,410,0.01%
"Ecopro Co., Ltd.",086520,0.01%
IOI Properties Group Bhd.,5249,0.01%
"Grandblue Environment Co., Ltd. Class A",600323,0.01%
AVIC Capital Co. Ltd. Class A,600705,0.01%
"GF Securities Co., Ltd. Class H",1776,0.01%
Abdullah Al Othaim Markets Co.,4001,0.01%
Quinenco S.A.,QUINENCO,0.01%
"SKC Co., Ltd.",011790,0.01%
China Zheshang Bank Co Ltd Class A,601916,0.01%
Grupo Aeroportuario del Centro Norte SAB de CV Class B,OMAB,0.01%
Hellenic Petroleum SA,ELPE,0.01%
Voltas Limited,500575,0.01%
"Doosan Infracore Co., Ltd",042670,0.01%
"Shanghai Yuyuan Tourist Mart Group Co., Ltd. Class A",600655,0.01%
"Bukwang Pharmaceutical Co., Ltd.",003000,0.01%
Qingdao Port International Co Ltd Class H,6198,0.01%
Federal Grid Company of Unified Energy System PUBLIC JOINT-STOCK COMPANY,FEES,0.01%
"GeneOne Life Science, Inc.",011000,0.01%
"ST PHARM CO., LTD.",237690,0.01%
"Hubei Energy Group Co., Ltd. Class A",000883,0.01%
Phoenix Mills Ltd.,503100,0.01%
Eastern Company,EAST,0.01%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.01%
PT Barito Pacific Tbk,BRPT,0.01%
"Emaar, The Economic City",4220,0.01%
Jiangxi Copper Company Limited Class A,600362,0.01%
Vodafone Idea Ltd,532822,0.01%
GoerTek Inc. Class A,002241,0.01%
TSRC Corporation,2103,0.01%
JYP Entertainment Corp,035900,0.01%
"Bank of Zhengzhou Co., Ltd. Class A",002936,0.01%
"Zijin Mining Group Co., Ltd. Class A",601899,0.01%
Yapi ve Kredi Bankasi A.S.,YKBNK,0.01%
Hindustan Aeronautics Limited,541154,0.01%
"China Galaxy Securities Co., Ltd. Class H",6881,0.01%
MERITZ SECURITIES CO LTD,008560,0.01%
"Lotte Shopping Co., Ltd",023530,0.01%
TCL Technology Group Corporation Class A,000100,0.01%
Egypt Kuwait Holding Co. SAE,EKHO,0.01%
Dixon Technologies (India) Ltd.,540699,0.01%
"HUBEI JUMPCAN PHARMACEUTICAL CO., LTD Class A",600566,0.01%
MRF Limited,500290,0.01%
"Seazen Holdings Co.,Ltd. Class A",601155,0.01%
China Railway Construction Corporation Limited Class H,1186,0.01%
Inari Amertron Berhad,0166,0.01%
"Perfect World Co., Ltd. Class A",002624,0.01%
Phison Electronics Corp.,8299,0.01%
"Guosen Securities Co., Ltd. Class A",002736,0.01%
"Jih Sun Financial Holding Co., Ltd",5820,0.01%
IJM Corp. Bhd.,3336,0.01%
Grupo Argos S.A.,GRUPOARGOS,0.01%
Eva Airways Corporation,2618,0.01%
Sime Darby Bhd.,4197,0.01%
"Ecopro BM Co., Ltd.",247540,0.01%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.01%
"Shin Zu Shing Co., Ltd.",3376,0.01%
National Industrialization Co.,2060,0.01%
"BGF retail CO., LTD.",282330,0.01%
Lomon Billions Group Co Ltd. Class A,002601,0.01%
"POSCO Chemical Co., Ltd.",003670,0.01%
V.S. Industry Bhd.,6963,0.01%
Becle Sab De Cv,CUERVO,0.01%
"WONIK IPS CO., LTD.",240810,0.01%
Sanofi India Limited,500674,0.01%
Bashneft OJSC,BANE,0.01%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.01%
"Great Wall Motor Co., Ltd. Class A",601633,0.01%
PT Unilever Indonesia Tbk,UNVR,0.01%
Shanghai Electric Group Company Limited Class H,2727,0.01%
QL Resources Bhd.,7084,0.01%
"Tianma Microelectronics Co., Ltd Class A",000050,0.01%
"Bank of Hangzhou Co., Ltd. Class A",600926,0.01%
"AmorePacific Group, Inc.",002790,0.01%
Oberoi Realty Limited,533273,0.01%
"LT Group, Inc.",LTG,0.01%
Compania Sud Americana de Vapores S.A.,VAPORES,0.01%
Anadolu Efes Biracilik ve Malt Sanayii A.S.,AEFES,0.01%
Laurus Labs Ltd.,540222,0.01%
ZTE Corporation Class A,000063,0.01%
Hyundai Rotem Co.,064350,0.01%
OdontoPrev S.A.,ODPV3,0.01%
Genting Plantations Bhd.,2291,0.01%
"iflytek Co., Ltd. Class A",002230,0.01%
"Hunan Valin Steel Co., Ltd. Class A",000932,0.01%
Escorts Limited,500495,0.01%
Zhejiang Longsheng Group Co. Ltd. Class A,600352,0.01%
Transmissora Alianca De Energia Eletrica S.A. Unit,TAEE11,0.01%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.01%
Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,ALUP11,0.01%
Berli Jucker Public Co. Ltd.(Alien Mkt),BJC.F,0.0%
PTT Exploration & Production Plc(Alien Mkt),PTTEP.F,0.0%
Central Plaza Hotel Public Co. Ltd.(Alien Mkt),CENTEL.F,0.0%
"HUYA, Inc. Sponsored ADR Class A",HUYA,0.0%
DouYu International Holdings Ltd. Sponsored ADR,DOYU,0.0%
NTPC Limited 8.49% 25-MAR-2025,Other,0.0%
Britannia Industries Ltd 8.0% 28-AUG-2022,Other,0.0%
Larsen & Toubro Ltd. Sponsored GDR RegS,LTOD,0.0%
Rosneft Oil Co. Sponsored GDR RegS,ROSN,0.0%
Central Plaza Hotel Public Co. Ltd. NVDR,CENTEL.R,0.0%
TOA Paint (Thailand) Public Company Limited NVDR,TOA.R,0.0%
KrungThai Card Public Co. Ltd. NVDR,KTC.R,0.0%
WHA Corporation Public Company Limited NVDR,WHA.R,0.0%
Airports of Thailand Public Co. Ltd. NVDR,AOT.R,0.0%
"Siam Global House Public Co., Ltd. NVDR",GLOBAL.R,0.0%
"KCE Electronics Public Co., Ltd. NVDR",KCE.R,0.0%
"Bangkok Chain Hospital Public Co., Ltd. NVDR",BCH.R,0.0%
Carabao Group Public Company Ltd NVDR,CBG.R,0.0%
Mega Lifesciences Public Co. Ltd. NVDR,MEGA.R,0.0%
Star Petroleum Refining Public Co. Ltd. NVDR,SPRC.R,0.0%
"Hana Microelectronics Public Co., Ltd. NVDR",HANA.R,0.0%
Bangkok Land Public Co. Ltd. NVDR,BLAND.R,0.0%
Banpu power Public Company Ltd NVDR,BPP.R,0.0%
Banpu Public Co. Ltd. NVDR,BANPU.R,0.0%
Cementos Argos SA Pfd Registered Shs,PFCEMARGOS,0.0%
Hyundai Motor Co Ltd Pfd. Shs 3,005389,0.0%
AES Gener S.A. Rights 2020-27.01.21 For Shares,GENER.OSA,0.0%
POSCO CHEMICAL CO. LTD. Rights 2020-14.01.21 For Shares,Other,0.0%
Sun Tv Network Limited,532733,0.0%
Gujarat State Petronet Limited,532702,0.0%
"Bohai Leasing Co., Ltd. Class A",000415,0.0%
Glenmark Pharmaceuticals Limited,532296,0.0%
"MLS Co., Ltd. Class A",002745,0.0%
"YTO Express Group Co.,Ltd. Class A",600233,0.0%
Uni-President China Holdings Ltd.,220,0.0%
"Jiangsu Nhwa Pharmaceutical Co., Ltd. Class A",002262,0.0%
Genomma Lab Internacional SAB de CV Class B,LABB,0.0%
"Zhejiang Orient Financial Holdings Group Co., Ltd Class A",600120,0.0%
"Shanghai RAAS Blood Products Co., Ltd. Class A",002252,0.0%
"Shinsegae International Co., Ltd",031430,0.0%
Coforge Limited,532541,0.0%
"Kumho Tire Co., Inc.",073240,0.0%
L&T Technology Services Ltd.,540115,0.0%
"Zhejiang Century Huatong Group Co., Ltd. Class A",002602,0.0%
Dana Gas,DANA,0.0%
"Jiangxi Zhengbang Technology Co., Ltd. Class A",002157,0.0%
Cementos Argos SA,CEMARGOS,0.0%
"OFILM Group Co., Ltd. Class A",002456,0.0%
"Kyung Dong Navien Co., Ltd.",009450,0.0%
Pharmally International Holding Co Ltd,6452,0.0%
"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",600867,0.0%
"Paradise Co., Ltd",034230,0.0%
"CHA Biotech Co., Ltd.",085660,0.0%
"China Merchants Energy Shipping Co., Ltd. Class A",601872,0.0%
Warsaw Stock Exchange,GPW,0.0%
Emperador Inc.,EMP,0.0%
Globe Trade Centre S.A.,GTC,0.0%
"HANWHA LIFE INSURANCE Co., Ltd.",088350,0.0%
El Puerto de Liverpool SAB de CV,LIVEPOLC.1,0.0%
Bupa Arabia for Cooperative Insurance Co.,8210,0.0%
"Ssangyong Cement Industrial Co., Ltd.",003410,0.0%
SM ENTERTAINMENT CO. Ltd.,041510,0.0%
"Shanghai Construction Group Co., Ltd. Class A",600170,0.0%
HANKOOK TECHNOLOGY GROUP CO. LTD,000240,0.0%
Ajanta Pharma Limited,532331,0.0%
Aguas Andinas S.A. Class A,AGUAS.A,0.0%
Xiamen C&D Inc. Class A,600153,0.0%
JW Pharmaceutical Corporation,001060,0.0%
"Suzhou Gold Mantis Construction and Decoration Co., Ltd. Class A",002081,0.0%
PSG Konsult Ltd,KST,0.0%
IGB Real Estate Investment Trust,5227,0.0%
"ABL Bio, Inc.",298380,0.0%
"Lock & Lock Co., Ltd",115390,0.0%
Jinchuan Group International Resources Co. Ltd,2362,0.0%
Magnum Berhad,3859,0.0%
PT Jasa Marga (Persero) Tbk Class B,JSMR,0.0%
Astral Poly Technik Limited,532830,0.0%
Leo Group Co. Ltd. Class A,002131,0.0%
"STO Express Co., Ltd. Class A",002468,0.0%
"SK Networks Co., Ltd.",001740,0.0%
Eurocash S.A.,EUR,0.0%
Sumitomo Chemical India Ltd.,542920,0.0%
"Guangzhou Yuexiu Financial Holdings Group Co., Ltd. Class A",000987,0.0%
Shanxi Taigang Stainless Steel Co. Ltd. Class A,000825,0.0%
"Daewoong Pharmaceutical Co., Ltd.",069620,0.0%
China Shipbuilding Industry Company Limited Class A,601989,0.0%
"China Fortune Land Development Co., Ltd. Class A",600340,0.0%
Italtile Limited,ITE,0.0%
Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero Santander Mexico Class B,BSMXB,0.0%
Ottogi Corp.,007310,0.0%
"Wemade Co., Ltd.",112040,0.0%
"China Galaxy Securities Co., Ltd. Class A",601881,0.0%
Meritz Financial Group Inc.,138040,0.0%
"Dongjin Semichem Co., Ltd",005290,0.0%
Corporacion Inmobiliaria Vesta S.A.B. de C.V.,VESTA,0.0%
"Chong Hong Construction Co., Ltd.",5534,0.0%
AES Gener S.A.,AESGENER,0.0%
Multiplan Empreendimentos Imobiliarios SA,MULT3,0.0%
China Eastern Airlines Corporation Limited Class A,600115,0.0%
"Dong-A Socio Holdings Co., Ltd.",000640,0.0%
Usinas Siderurgicas de Minas Gerais SA-Usiminas,USIM3,0.0%
Industrias Bachoco SAB de CV Class B,BACHOCOB,0.0%
Zhejiang Quartz Crystal Optoelectronic Technology Co Ltd Class A,002273,0.0%
Mphasis Limited,526299,0.0%
"SEOJIN SYSTEM CO.,LTD",178320,0.0%
Gillette India Limited,507815,0.0%
Chongqing Rural Commercial Bank Co. Ltd. Class A,601077,0.0%
"KEPCO Engineering & Construction Co., Inc.",052690,0.0%
"Navinfo Co., Ltd. Class A",002405,0.0%
Camsing International Holding Limited,2662,0.0%
"INNOCEAN Worldwide, Inc.",214320,0.0%
Qatar Aluminium Manufacturing Company,QAMC,0.0%
Sok Marketler Ticaret AS,SOKM,0.0%
"NICE Holdings Co., Ltd.",034310,0.0%
"Shenergy Co., Ltd. Class A",600642,0.0%
First Gen Corporation,FGEN,0.0%
DRB-Hicom Bhd.,1619,0.0%
"Sany Heavy Equipment International Holdings Co., Ltd.",631,0.0%
Yulon Finance Corporation,9941,0.0%
KOLMAR KOREA CO. LTD,161890,0.0%
Yes Bank Limited,532648,0.0%
"Shenzhen Expressway Co., Ltd. Class A",600548,0.0%
Zhejiang Dahua Technology Co. Ltd. Class A,002236,0.0%
Qatar Gas Transport Co.,QGTS,0.0%
ICICI Securities Ltd.,541179,0.0%
"PChome Online, Inc.",8044,0.0%
YUNGJIN PHARM. CO. LTD,003520,0.0%
"Hyundai Elevator Co., Ltd",017800,0.0%
Arabian Centres Co.,4321,0.0%
Bata India Ltd,500043,0.0%
Santam Limited,SNT,0.0%
Bloomberry Resorts Corporation,BLOOM,0.0%
Ananti Inc.,025980,0.0%
KLCC Property Holdings Bhd.,5235SS,0.0%
Prestige Estates Projects Limited,533274,0.0%
"Taiwan Secom Co., Ltd.",9917,0.0%
Compania Cervecerias Unidas S.A.,CCU,0.0%
Edita Food Industries SAE,EFID,0.0%
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,600010,0.0%
"CNHTC Jinan Truck Co., Ltd. Class A",000951,0.0%
PT Vale Indonesia Tbk,INCO,0.0%
PT Ciputra Development Tbk,CTRA,0.0%
Guangzhou Baiyun International Airport Company Limited Class A,600004,0.0%
"Tokai Carbon Korea Co., Ltd.",064760,0.0%
U-Ming Marine Transport Corp.,2606,0.0%
Adani Transmission Ltd.,539254,0.0%
Cairo Investment & Real Estate Development,CIRA,0.0%
KPJ Healthcare Bhd.,5878,0.0%
UOA Development Bhd.,5200,0.0%
TaiMed Biologics Inc.,4147,0.0%
Jubilant Life Sciences Limited,530019,0.0%
DAMAC Properties Dubai Co. PJSC,DAMAC,0.0%
"China International Marine Containers (Group) Co., Ltd Class H",2039,0.0%
Guararapes Confeccoes S.A.,GUAR3,0.0%
Tangshan Jidong Cement Co. Ltd. Class A,000401,0.0%
EcoRodovias Infraestrutura e Logistica S.A.,ECOR3,0.0%
"Kerry TJ Logistics Co., Ltd.",2608,0.0%
Philippine Seven Corporation,SEVN,0.0%
PT Hanson International Tbk Class A,MYRX,0.0%
Taiwan Tea Corporation,2913,0.0%
Maoyan Entertainment,1896,0.0%
Itau Corpbanca,ITAUCORP,0.0%
"Travellers International Hotel Group, Inc.",RWM,0.0%
Sasa Polyester Sanayi A.S.,SASA,0.0%
Qatar Insurance Co.,QATI,0.0%
Air China Limited Class H,753,0.0%
Avanti Feeds Limited,512573,0.0%
"COSMAX, Inc.",192820,0.0%
"Shanghai Tunnel Engineering Co., Ltd. Class A",600820,0.0%
PixArt Imaging Inc.,3227,0.0%
Grendene S.A.,GRND3,0.0%
PSG Group Limited,PSG,0.0%
"Wuchan Zhongda Group Co., Ltd. Class A",600704,0.0%
Tianjin 712 Communication & Broadcasting Co. Ltd. Class A,603712,0.0%
"Naturecell Co., Ltd.",007390,0.0%
"Joincare Pharmaceutical Group Industry Co., Ltd. Class A",600380,0.0%
"Shanghai Shimao Co., Ltd. Class A",600823,0.0%
Air Arabia PJSC,AIRARABIA,0.0%
Pavilion Real Estate Investment Trust,5212,0.0%
Taiwan Cogeneration Corporation,8926,0.0%
"HWASEUNG ENTERPRISE Co., Ltd.",241590,0.0%
"Tanvex Biopharma, Inc.",6541,0.0%
"Il-Yang Pharmaceutical Co., Ltd",007570,0.0%
"Samyang Foods Co., Ltd",003230,0.0%
Grupa Azoty Spolka Akcyjna,ATT,0.0%
Almeera Consumer Goods Co. QSC,MERS,0.0%
"Pharmicell Co., Ltd",005690,0.0%
V-Guard Industries Limited,532953,0.0%
"Lao Feng Xiang Co., Ltd. Class B",900905,0.0%
Zall Smart Commerce Group Ltd.,2098,0.0%
Empresa Nacional de Telecomunicaciones S.A.,ENTEL,0.0%
LAMDA Development S.A.,LAMDA,0.0%
"DHC Software Co., Ltd. Class A",002065,0.0%
PT Mitra Adiperkasa Tbk,MAPI,0.0%
"Dong-A ST Co., Ltd.",170900,0.0%
"Huaneng Power International, Inc. Class A",600011,0.0%
"Bank of Changsha Co., Ltd. Class A",601577,0.0%
"HBIS Co., Ltd. Class A",000709,0.0%
SK D&D Co. Ltd.,210980,0.0%
Turk Hava Yollari A.O.,THYAO,0.0%
"RiseSun Real Estate Development Co., Ltd. Class A",002146,0.0%
Vinda International Holdings Limited,3331,0.0%
Cleopatra Hospital Company,CLHO,0.0%
Aamal Holding Company,AHCS,0.0%
"Shenzhen Airport Co., Ltd. Class A",000089,0.0%
PT Waskita Karya (Persero) Tbk Class B,WSKT,0.0%
Malaysian Resources Corp. Bhd.,1651,0.0%
"NanJi E-Commerce Co., LTD. Class A",002127,0.0%
GEK Terna Holding Real Estate Construction SA,GEKTERNA,0.0%
"Infore Environment Technology Group Co., Ltd. Class A",000967,0.0%
TIME dotCom Bhd.,5031,0.0%
"Huaxin Cement Co., Ltd. Class A",600801,0.0%
Zhongtian Financial Group Company Limited Class A,000540,0.0%
"Zhejiang Satellite Petrochemical Co., Ltd. Class A",002648,0.0%
Migros Ticaret A.S.,MGROS,0.0%
Benefit Systems S.A.,BFT,0.0%
Vina Concha Y Toro S.A.,CONCHATORO,0.0%
"Shanghai Zhangjiang Hi-Tech Park Development Co., Ltd. Class A",600895,0.0%
HITEJINRO CO LTD,000080,0.0%
ABB India Limited,500002,0.0%
TELCON RF PHARMACEUTICAL. Inc.,200230,0.0%
Jiangsu Changshu Rural Commercial Bank Co. Ltd. Class A,601128,0.0%
"Kung Long Batteries Industrial Co., Ltd.",1537,0.0%
China Southern Airlines Company Limited Class A,600029,0.0%
Bayer Cropscience India Limited,506285,0.0%
"Century Pacific Food, Inc.",CNPF,0.0%
FGV Holdings Bhd.,5222,0.0%
HengTen Networks Group Limited,136,0.0%
Grupo LALA SAB de CV Class B,LALAB,0.0%
"Taihan Electric Wire Co., Ltd.",001440,0.0%
