SPEM: SPDR Portfolio Emerging Markets ETF
Inception Date: 2007-03-23
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	5237300
Shares Outstanding: 123100000
Expense Ratio: 0.11%
Tracks This Index: S&P Emerging BMI Index
ETFdb.com Category: Emerging Markets Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SPEM


Holding,Symbol,Weighting
KEI Industries Limited,517569,0.01%
Birlasoft Limited,532400,0.01%
"BOE Technology Group Co., Ltd. Class B",200725,0.01%
Kunwu Jiuding Investment Holdings Co. Ltd. Class A,600053,0.01%
"Guangdong Hongda Blasting Co., Ltd. Class A",002683,0.01%
"Fujian Sunner Development Co., Ltd. Class A",002299,0.01%
Al Rajhi REIT Fund,4340,0.01%
"Shanghai Zhangjiang Hi-Tech Park Development Co., Ltd. Class A",600895,0.01%
Dixon Technologies (India) Ltd.,540699,0.01%
RBL Bank Ltd.,540065,0.01%
"Tianfeng Securities Co., Ltd. Class A",601162,0.01%
"B-Soft Co., Ltd. Class A",300451,0.01%
CSSC Science & Technology Co Ltd. Class A,600072,0.01%
"Shenzhen Das Intellitech Co., Ltd. Class A",002421,0.01%
"Zhejiang Juhua Co., Ltd. Class A",600160,0.01%
"Jiangsu King\'s Luck Brewery Joint-stock Co., Ltd. Class A",603369,0.01%
"Guosen Securities Co., Ltd. Class A",002736,0.01%
"Suzhou Maxwell Technologies Co., Ltd. Class A",300751,0.01%
IJM Corp. Bhd.,3336,0.01%
Tube Investments of India Limited,540762,0.01%
Eva Airways Corporation,2618,0.01%
Sime Darby Bhd.,4197,0.01%
China Dili Group,1387,0.01%
Lomon Billions Group Co Ltd. Class A,002601,0.01%
Bytes Technology Group Plc,Other,0.01%
"Zhejiang Jingsheng Mechanical & Electrical Co., Ltd. Class A",300316,0.01%
West China Cement Ltd.,2233,0.01%
National Investments Co. KSC Closed,NINV,0.01%
Bayer Cropscience India Limited,506285,0.01%
Jiangsu Yangnong Chemical Co. Ltd. Class A,600486,0.01%
Wockhardt Limited,532300,0.01%
Laobaixing Pharmacy Chain JSC Class A,603883,0.01%
Haisco Pharmaceutical Group Co. Ltd. Class A,002653,0.01%
Shanghai Lingang Holdings Corp. Ltd. Class B,900928,0.01%
Motus Holdings Limited,MTH,0.01%
Shandong Xinhua Pharmaceutical Company Limited Class A,000756,0.01%
Equatorial Energia S.A.,EQTL3,0.01%
Qatar Electricity & Water Co.,QEWS,0.01%
Cabbeen Fashion Limited,2030,0.01%
"Shenzhen H&T Intelligent Control Co., Ltd. Class A",002402,0.01%
Lewis Group Limited,LEW,0.01%
"Tech-bank Food Co., Ltd.",002124,0.01%
Laurus Labs Ltd.,540222,0.01%
"Micro-Star International Co., Ltd.",2377,0.01%
Herfy Food Services Co.,6002,0.01%
Cmc Magnetics Corporation,2323,0.01%
Indiabulls Real Estate Limited,532832,0.01%
Vakrangee Limited,511431,0.01%
"Wangneng Environment Co., Ltd. Class A",002034,0.01%
Escorts Limited,500495,0.01%
Zhejiang Longsheng Group Co. Ltd. Class A,600352,0.01%
Dabur India Limited,500096,0.01%
Banco Inter SA Units Cons of 1 Sh + 2 Pfd Shs,BIDI11,0.01%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.01%
PRIVATE PLACEMENT SECURITIES,Other,0.0%
EQUITY OTHER,Other,0.0%
"Total Access Communication Public Co., Ltd.(Alien Mkt)",DTAC.F,0.0%
Thai Airways International Public Co. Ltd.(Alien Mkt),THAI.F,0.0%
CPN Retail Growth Leasehold REIT (Alien Mkt),CPNREIT.F,0.0%
BTS Group Holdings Public Co. Ltd.(Alien Mkt),BTS.F,0.0%
CH. Karnchang Public Co. Ltd.(Alien Mkt),CK.F,0.0%
"BEC World Public Co., Ltd.(Alien Mkt)",BEC.F,0.0%
TTCL Public Co. Ltd.(Alien Mkt),TTCL.F,0.0%
"Bangkok Commercial Asset Management Public Co., Ltd.(Alien Mkt)",BAM.F,0.0%
Thaicom Public Co. Ltd.(Alien Mkt),THCOM.F,0.0%
Beauty Community PCL(Alien Mkt),BEAUTY.F,0.0%
Pruksa Holding PCL(Alien Mkt),PSH.F,0.0%
U City Public Company Limited (Alien Mkt),U.F,0.0%
Energy Absolute Public Co. Ltd.(Alien Mkt),EA.F,0.0%
Sansiri Public Co. Ltd.(Alien Mkt),SIRI.F,0.0%
Compania de Minas Buenaventura SAA Sponsored ADR,BVN,0.0%
500.com Limited,WBAI,0.0%
China Index Holdings Ltd. Sponsored ADR Class A,CIH,0.0%
"Qutoutiao, Inc. Sponsored ADR Class A",QTT,0.0%
I-MAB Sponsored ADR,IMAB,0.0%
Aslan Pharmaceuticals Ltd. ADR,ASLN,0.0%
iClick Interactive Asia Group Ltd. Sponsored ADR,ICLK,0.0%
Kingsoft Cloud Holdings Ltd Sponsored ADR,KC,0.0%
China Distance Education Holdings Ltd. Sponsored ADR,DL,0.0%
"Cheetah Mobile, Inc. ADR Class A",CMCM,0.0%
Fang Holdings Limited Sponsored ADR Class A,SFUN,0.0%
TATNEFT PJSC Sponsored ADR,OAOFY,0.0%
ReneSola Ltd. Sponsored ADR,SOL,0.0%
ChinaCache International Holdings Ltd. Sponsored ADR,CCIHY,0.0%
"BEST, Inc. Sponsored ADR Class A",BEST,0.0%
Puxin Ltd. Sponsored ADR,NEW,0.0%
Sohu.com Limited Sponsored ADR,SOHU,0.0%
UP Fintech Holding Ltd. Sponsored ADR Class A,TIGR,0.0%
Uxin Ltd. Sponsored ADR,UXIN,0.0%
Lexinfintech Holdings Ltd. Sponsored ADR Class A,LX,0.0%
"Gridsum Holding, Inc. Sponsored ADR Class B",GSUM,0.0%
Enel Generacion Chile S.A. Sponsored ADR,EOCCY,0.0%
Grasim Industries Ltd Sponsored GDR RegS,GRA92,0.0%
Aditya Birla Capital Ltd. Sponsored GDR,Other,0.0%
Novolipetsk Steel Sponsored GDR RegS,NISQ20,0.0%
ITC Limited Sponsored GDR,ITCTY,0.0%
TISCO Financial Group Public Co. Ltd. NVDR,TISCO.R,0.0%
Cementos Argos SA Pfd Registered Shs,PFCEMARGOS,0.0%
GOL Linhas Aereas Inteligentes S.A. Pfd,GOLL4,0.0%
Marcopolo SA Pfd,POMO4,0.0%
Banco BTG Pactual SA Pfd  A,BPAC5,0.0%
CESP - Companhia Energetica de Sao Paulo Class B,CESP6,0.0%
Saudi Arabian Amiantit Company Rights 2020-17.12.20,21601,0.0%
China Modern Dairy Holdings Ltd.,1117,0.0%
Afya Limited Class A,AFYA,0.0%
Gulf Pharmaceutical Industries P.S.C.,JULPHAR,0.0%
Astral Foods Limited,ARL,0.0%
Lemon Tree Hotels Ltd.,541233,0.0%
Future Lifestyle Fashions Ltd.,536507,0.0%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.0%
First Tractor Co. Ltd. Class A,601038,0.0%
Al-Mazaya Holding Co. SAKC,MAZAYA,0.0%
Indian Energy Exchange Ltd.,540750,0.0%
PT Pollux Properti Indonesia Tbk,POLL,0.0%
Anton Oilfield Services Group,3337,0.0%
Sunac Services Holdings Ltd.,1516,0.0%
"Zhejiang Jingxin Pharmaceutical Co., Ltd. Class A",002020,0.0%
GTL Infrastructure Ltd,532775,0.0%
"MLS Co., Ltd. Class A",002745,0.0%
"Ourpalm Co., Ltd. Class A",300315,0.0%
China World Trade Center Company Ltd. Class A,600007,0.0%
National Gas & Industrialization Co.,2080,0.0%
Sai MicroElectronics Inc. Class A,300456,0.0%
Beijing Zuojiang Technology Co. Ltd. Class A,300799,0.0%
Enjoy S.A.,ENJOY,0.0%
GD Express Carrier Bhd.,0078,0.0%
Wuxi Taiji Industry Co. Ltd. Class A,600667,0.0%
Uni-President China Holdings Ltd.,220,0.0%
"Safe Bulkers, Inc.",SB,0.0%
China Chengtong Development Group Limited,217,0.0%
"Beijing Zhidemai Technology Co., Ltd. Class A",300785,0.0%
S P Setia Bhd.,8664,0.0%
New Provenance Everlasting Holdings Limited,2326,0.0%
Honworld Group Ltd.,2226,0.0%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.0%
China Ocean Industry Group Limited,651,0.0%
"Zhejiang Starry Pharmaceutical Co., Ltd. Class A",603520,0.0%
"Zhejiang Orient Financial Holdings Group Co., Ltd Class A",600120,0.0%
Sino Wealth Electronic Ltd. Class A,300327,0.0%
Johnson Controls-Hitachi Air Conditioning India Ltd.,523398,0.0%
Poly Culture Group Corp. Ltd. Class H,3636,0.0%
"Zhejiang Jingu Co., Ltd. Class A",002488,0.0%
Sintex Plastics Technology Ltd.,540653,0.0%
Goldpac Group Ltd.,3315,0.0%
Trigiant Group Ltd.,1300,0.0%
China Merchants China Direct Investments Limited,133,0.0%
Chinasoft International Ltd.,354,0.0%
Reliance Home Finance Ltd.,540709,0.0%
Central Wealth Group Holdings Limited,139,0.0%
China Machinery Engineering Corp. Class H,1829,0.0%
Dilip Buildcon Ltd.,540047,0.0%
"Etron Technology, Inc.",5351,0.0%
City Union Bank Limited,532210,0.0%
"Prosperity Dielectrics Co., Ltd.",6173,0.0%
PT Global Mediacom Tbk,BMTR,0.0%
Huasheng International Holding Limited,1323,0.0%
China Zhengtong Auto Services Holdings Limited,1728,0.0%
"China Bester Group Telecom Co., Ltd. Class A",603220,0.0%
Invest Bank PSC,INVESTB,0.0%
PT Modernland Realty Tbk Class A,MDLN,0.0%
China Ding Yi Feng Holdings Ltd.,612,0.0%
Mega First Corp. Bhd.,3069,0.0%
Network18 Media & Investments Ltd.,532798,0.0%
"Befar Group Co., Ltd. Class A",601678,0.0%
"Shanghai Liangxin Electrical Co,. Ltd. Class A",002706,0.0%
PT Pakuwon Jati Tbk,PWON,0.0%
"Hithink RoyalFlush Information Network Co., Ltd. Class A",300033,0.0%
Gotion High-tech Co. Ltd. Class A,002074,0.0%
Feiyu Technology International Company Ltd.,1022,0.0%
TCL Electronics Holdings Limited,1070,0.0%
Indian Railway Catering & Tourism Corp. Ltd.,542830,0.0%
Cementos Argos SA,CEMARGOS,0.0%
"Guangdong Topstar Technology Co., Ltd. Class A",300607,0.0%
Shanghai Fudan Zhangjiang Bio Pharmaceutical Co. Ltd. Class H,1349,0.0%
Yuexiu Transport Infrastructure Limited,1052,0.0%
Boyaa Interactive International Ltd.,434,0.0%
"Macroblock, Inc.",3527,0.0%
"Zhongji Innolight Co., Ltd. Class A",300308,0.0%
Chongqing Machinery & Electric Co. Ltd. Class H,2722,0.0%
China Kings Resources Group Co. Ltd. Class A,603505,0.0%
Kwong Fong Industries Corporation,1416,0.0%
Cosan Logistica SA,RLOG3,0.0%
"Newmax Technology Co., Ltd.",3630,0.0%
"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",002050,0.0%
"Eastern Communications Co., Ltd. Class B",900941,0.0%
Ningxia Jiaze Renewables Corp. Ltd. Class A,601619,0.0%
11 Bit Studios SA,11B,0.0%
Pharmally International Holding Co Ltd,6452,0.0%
Union Properties (P.J.S.C),UPP,0.0%
"Wuhan Jingce Electronic Group Co., Ltd. Class A",300567,0.0%
"Shanghai Industrial Development Co., Ltd. Class A",600748,0.0%
Eternit S.A.,ETER3,0.0%
Aoshikang Technology Co. Ltd. Class A,002913,0.0%
Coca-Cola Icecek A.S.,CCOLA,0.0%
Wisdom Sports Group,1661,0.0%
"Shenzhen Envicool Technology Co., Ltd. Class A",002837,0.0%
Orient Electric Ltd.,541301,0.0%
China First Capital Group Ltd.,1269,0.0%
Comba Telecom Systems Holdings Limited,2342,0.0%
Advanced Wireless Semiconductor Co.,8086,0.0%
"HyUnion Holding Co., Ltd. Class A",002537,0.0%
"Shanghai Fullhan Microelectronics Co., Ltd. Class A",300613,0.0%
"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",600867,0.0%
"CSG Holding Co., Ltd. Class B",200012,0.0%
"Guangdong Hotata Technology Group Co., Ltd. Class A",603848,0.0%
"Xiamen Jihong Technology Co., Ltd. Class A",002803,0.0%
Welspun India Limited,514162,0.0%
FOURLIS HOLDINGS S.A.,FOYRK,0.0%
Unisem (M) Bhd.,5005,0.0%
Burgan Bank,BURG,0.0%
Eternity Investment Limited,764,0.0%
Orascom Construction Plc,ORAS,0.0%
IDFC First Bank Ltd.,539437,0.0%
"Eoptolink Technology Inc., Ltd. Class A",300502,0.0%
"An Hui Wenergy Co., Ltd. Class A",000543,0.0%
Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,VAKBN,0.0%
Emami Limited,531162,0.0%
HEG Limited,509631,0.0%
Anant Raj Global Ltd,Other,0.0%
Global Bio-chem Technology Group Co. Ltd.,809,0.0%
"Fujian Green Pine Co., Ltd. Class A",300132,0.0%
Shanghai Huayi Group Corporation Ltd. Class B,900909,0.0%
MMX Mineracao e Metalicos S.A.,MMXM3,0.0%
Torrent Power Limited,532779,0.0%
Life Healthcare Group Holdings Limited,LHC,0.0%
Richinfo Technology Co. Ltd. Class A,300634,0.0%
"Advantech Co., Ltd.",2395,0.0%
China Aircraft Leasing Group Holdings Ltd.,1848,0.0%
"Chen Full International Co., Ltd.",8383,0.0%
Mahanagar Gas Ltd,539957,0.0%
Videocon Industries Limited,511389,0.0%
Hap Seng Plantations Holdings Bhd.,5138,0.0%
Shoucheng Holdings Ltd.,697,0.0%
Phytohealth Corporation,4108,0.0%
GTL Limited,500160,0.0%
Turkiye Halk Bankasi Anonim Sirketi,HALKB,0.0%
Bahvest Resources Bhd.,0098,0.0%
"Aotecar New Energy Technology Co., Ltd. Class A",002239,0.0%
China National Culture Group Limited,745,0.0%
Allied Electronics Corporation Limited Class A,AEL,0.0%
Synertone Communication Corporation,1613,0.0%
"China NT Pharma Group Co., Ltd.",1011,0.0%
"ZJBC Information Technology Co., Ltd. Class A",000889,0.0%
GR. SARANTIS S.A.,SAR,0.0%
"Egis Technology, Inc.",6462,0.0%
"Shengda Resources Co., Ltd. Class A",000603,0.0%
PCI-Suntek Technology Co. Ltd. Class A,600728,0.0%
SKP Resources Bhd.,7155,0.0%
"Citic Pacific Special Steel Group Co., Ltd. Class A",000708,0.0%
Ajanta Pharma Limited,532331,0.0%
NewOcean Energy Holdings Limited,342,0.0%
"Concraft Holding Co., Ltd.",4943,0.0%
EPL Limited,500135,0.0%
Advanced Ceramic X Corporation,3152,0.0%
Tianli Education International Holding Limited,1773,0.0%
"Shanghai Dazhong Public Utilities (Group) Co., Ltd. Class A",600635,0.0%
"Center International Group Co., Ltd. Class A",603098,0.0%
"Newater Technology, Inc.",NEWA,0.0%
Gabungan AQRS Bhd.,5226,0.0%
"CAISSA TOSUN DEVELOPMENT Co., Ltd. Class A",000796,0.0%
"Do-Fluoride Chemicals Co., Ltd Class A",002407,0.0%
"Daqin Railway Co., Ltd. Class A",601006,0.0%
Dr. Sulaiman Al-Habib Medical Services Group Co.,4013,0.0%
Leyou Technologies Holdings Limited,1089,0.0%
Suzlon Energy Limited,532667,0.0%
Goodbaby International Holdings Ltd.,1086,0.0%
Tibet Water Resources Ltd.,1115,0.0%
British American Tobacco Malaysia Bhd.,4162,0.0%
TAKE Solutions Limited,532890,0.0%
Chanjet Information Technology Co. Ltd. Class H,1588,0.0%
Real Nutriceutical Group Limited,2010,0.0%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.0%
Yaarii Digital Integrated Services Ltd.,533520,0.0%
Keboda Technology Co. Ltd. Class A,603786,0.0%
Joy City Property Limited,207,0.0%
"Chengdu Westone Information Industry, Inc. Class A",002268,0.0%
Yip\'s Chemical Holdings Limited,408,0.0%
"Guangxi Guiguan Electric Power Co., Ltd. Class A",600236,0.0%
"SITC International Holdings Co., Ltd.",1308,0.0%
Beijing Yuanliu Hongyuan Electronic Technology Co. Ltd. Class A,603267,0.0%
Pan Jit International Inc.,2481,0.0%
Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,SELEC,0.0%
"Zhejiang CONBA Pharmaceutical Co., Ltd. Class A",600572,0.0%
"Risen Energy Co., Ltd. Class A",300118,0.0%
Kepler Weber S.A.,KEPL3,0.0%
"Shanghai Fudan Microelectronics Group Co., Ltd. Class H",1385,0.0%
China Eastern Airlines Corporation Limited Class H,670,0.0%
Gammon India Limited,509550,0.0%
"Jiangsu Zhongnan Construction Group Co., Ltd. Class A",000961,0.0%
IRIS Corp. Bhd.,0010,0.0%
"Coxon Precise Industrial Co., Ltd Class A",3607,0.0%
"Shanxi Securities Co., Ltd. Class A",002500,0.0%
Arcelormittal South Africa Limited,ACL,0.0%
Ras Al Khaimah Ceramics PSC,RAKCEC,0.0%
NetDragon Websoft Holdings Limited,777,0.0%
"VIA Technologies, Inc.",2388,0.0%
Soochow Securities Co Ltd Class A,601555,0.0%
Himatsingka Seide Limited.,514043,0.0%
China Electronics Huada Technology Company Limited,85,0.0%
Steinhoff International Holdings NV,SNH,0.0%
Astral Poly Technik Limited,532830,0.0%
"Shenzhen Kinwong Electronic Co., Ltd. Class A",603228,0.0%
Getin Holding S.A.,GTN,0.0%
Asian Citrus Holdings Limited,73,0.0%
"STO Express Co., Ltd. Class A",002468,0.0%
China Overseas Property Holdings Limited,2669,0.0%
"Shaanxi Provincial Natural Gas Co., Ltd. Class A",002267,0.0%
Diana Shipping Inc.,DSX,0.0%
Log-In Logistica Intermodal SA,LOGN3,0.0%
China Energine International Holdings Ltd.,1185,0.0%
Shanghai Shibei Hi-Tech Co. Ltd. Class B,900902,0.0%
Prosperous Future Holdings Limited,1259,0.0%
"Shanghai Prime Machinery Co., Ltd. Class H",2345,0.0%
Zhejiang Communications Technology Co.Ltd. Class A,002061,0.0%
Cia Hering SA,HGTX3,0.0%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class H,874,0.0%
Eurocash S.A.,EUR,0.0%
"Jilin Zixin Pharmaceutical Industrial Co., Ltd. Class A",002118,0.0%
Comfort Gloves Bhd.,2127,0.0%
"360 Security Technology, Inc. Class A",601360,0.0%
Sumitomo Chemical India Ltd.,542920,0.0%
Qatar Navigation QSC,QNNS,0.0%
Hunan Gold Corp. Ltd. Class A,002155,0.0%
PT Alam Sutera Realty Tbk,ASRI,0.0%
Wuxi Boton Technology Co. Ltd. Class A,300031,0.0%
PPC Ltd.,PPC,0.0%
NCC Limited,500294,0.0%
Wasion Holdings Limited,3393,0.0%
China Foods Limited,506,0.0%
"Colour Life Services Group Co., Ltd.",1778,0.0%
Fullshare Holdings Limited,607,0.0%
"Ningbo Construction Co., Ltd. Class A",601789,0.0%
Jaiprakash Associates Limited,532532,0.0%
Peijia Medical Ltd.,9996,0.0%
China Jicheng Holdings Limited,1027,0.0%
"Chengdu Kanghong Pharmaceutical Group Co., Ltd. Class A",002773,0.0%
Velesto Energy Bhd.,5243,0.0%
"Merry Electronics Co., Ltd.",2439,0.0%
"Shenzhen Desay Battery Technology Co., Ltd. Class A",000049,0.0%
Zhejiang Tianyu Pharmaceutical Co. Ltd. Class A,300702,0.0%
Marfin Investment Group Holdings S.A.,MIG,0.0%
"China Fortune Land Development Co., Ltd. Class A",600340,0.0%
"Tongding Interconnection Information Co., Ltd. Class A",002491,0.0%
"United Renewable Energy Co., Ltd.",3576,0.0%
"Boya Bio-pharmaceutical Group Co., Ltd. Class A",300294,0.0%
GVK Power & Infrastructure Limited,532708,0.0%
Max India Ltd,543223,0.0%
CIFI Holdings (Group) Co. Ltd.,884,0.0%
Shanghai Kelai Mechatronics Engineering Co. Ltd. Class A,603960,0.0%
Wuhan DR Laser Technology Corp. Ltd. Class A,300776,0.0%
Beijing Ctrowell Technology Corp. Ltd. Class A,300455,0.0%
Global Top E-Commerce Co. Ltd. Class A,002640,0.0%
"Shanxi Meijin Energy Co., Ltd. Class A",000723,0.0%
Padini Holdings Bhd.,7052,0.0%
Jain Irrigation Systems Limited,500219,0.0%
PT Tiga Pilar Sejahtera Food Tbk Class A,AISA,0.0%
"Global Ferronickel Holdings, Inc.",FNI,0.0%
China Huarong Energy Company Limited,1101,0.0%
Imperial Pacific International Holdings Limited,1076,0.0%
Sinopharm Tech Holdings Limited,8156,0.0%
"Chong Hong Construction Co., Ltd.",5534,0.0%
Ayala Corp.,AC,0.0%
Haitian International Holdings Limited,1882,0.0%
Orascom Investment Holding SAE,OIH,0.0%
"Xiangpiaopiao Food Co., Ltd. Class A",603711,0.0%
Aveng Limited,AEG,0.0%
"Yitoa Intelligent Control Co., Ltd. Class A",300131,0.0%
Hi Sun Technology (China) Limited,818,0.0%
"Grandjoy Holdings Group Co., Ltd. Class A",000031,0.0%
Paisalo Digital Ltd.,532900,0.0%
Raymond Limited,500330,0.0%
"Taimide Tech, Inc.",3645,0.0%
KPIT Technologies Limited,542651,0.0%
Chlitina Holding Ltd.,4137,0.0%
Zhejiang Jiecang Linear Motion Technology Co. Ltd. Class A,603583,0.0%
General Interface Solution (GIS) Holding Ltd.,6456,0.0%
"GT Capital Holdings, Inc.",GTCAP,0.0%
"Chifeng Jilong Gold Mining Co., Ltd. Class A",600988,0.0%
Shanghai Maling Aquarius Co. Ltd. Class A,600073,0.0%
Ascentage Pharma Group International,6855,0.0%
Gemdale Corporation Class A,600383,0.0%
Xinchen China Power Holdings Ltd.,1148,0.0%
"Zhejiang Huahai Pharmaceutical Co., Ltd. Class A",600521,0.0%
"Shanghai Putailai New Energy Technology Co., Ltd. Class A",603659,0.0%
XiaMen HongXin Electron-tech Group Co. Ltd. Class A,300657,0.0%
China Education Group Holdings Limited,839,0.0%
China Financial Services Holdings Limited,605,0.0%
"Jinyuan EP Co.,Ltd. Class A",000546,0.0%
IOL Chemicals & Pharmaceuticals Ltd.,524164,0.0%
SSY Group Limited,2005,0.0%
Integrated Holding Co. KCSC,INTEGRATED,0.0%
"Guangzhou Wondfo Biotech Co., Ltd. Class A",300482,0.0%
C.banner International Holdings Ltd.,1028,0.0%
Sudarshan Chemical Industries Limited,506655,0.0%
Dish TV India Limited,532839,0.0%
Fawaz Abdulaziz AlHokair Co.,4240,0.0%
"TPK Holding Co., Ltd.",3673,0.0%
CGN Mining Co. Ltd.,1164,0.0%
Tul Corporation,6150,0.0%
Construtora Tenda SA,TEND3,0.0%
Zhejiang Jiahua Energy Chemical Industry Co. Ltd. Class A,600273,0.0%
Fufeng Group Limited,546,0.0%
"CGN New Energy Holdings Co., Ltd.",1811,0.0%
"Makalot Industrial Co., Ltd.",1477,0.0%
Millennium Pacific Group Holdings Ltd,8147,0.0%
"Guangdong Provincial Expressway Development Co., Ltd. Class B",200429,0.0%
"Shaanxi Construction Machinery Co., Ltd. Class A",600984,0.0%
Camsing International Holding Limited,2662,0.0%
Redington India Ltd.,532805,0.0%
Fujian Boss Software Corp. Class A,300525,0.0%
"Huadong Medicine Co., Ltd. Class A",000963,0.0%
Sinopec Oilfield Service Corporation Class H,1033,0.0%
China Everbright Limited,165,0.0%
China Financial International Investments Limited,721,0.0%
PDG Realty SA Empreendimentos e Participacoes,PDGR3,0.0%
"ChemPartner PharmaTech Co., Ltd. Class A",300149,0.0%
Mercator Medical SA,MRC,0.0%
"New Era Electronics Co., Ltd.",4909,0.0%
"Kunming Yunnei Power Co., Ltd. Class A",000903,0.0%
"Career Technology (MFG.) Co., Ltd",6153,0.0%
Petronet Lng Limited,532522,0.0%
Truelight Corporation,3234,0.0%
Guodian Technology & Environment Group Corp. Ltd. Class H,1296,0.0%
Cosmo Lady (China) Holdings Co. Ltd.,2298,0.0%
China Yurun Food Group Limited,1068,0.0%
United Laboratories International Holdings Ltd.,3933,0.0%
Bank of Sharjah,BOS,0.0%
"Inspur Software Co., Ltd. Class A",600756,0.0%
Trident Limited,521064,0.0%
Yadea Group Holdings Ltd.,1585,0.0%
"Shouhang High-Tech Energy Co., Ltd. Class A",002665,0.0%
Flytech Technology Co. Ltd.,6206,0.0%
"Beijing UniStrong Science & Technology Co., Ltd. Class A",002383,0.0%
Urbi Desarrollos Urbanos SAB de CV,URBI,0.0%
China State Construction International Holdings Limited,3311,0.0%
Konfoong Materials International Co. Ltd. Class A,300666,0.0%
Yulon Finance Corporation,9941,0.0%
VA Tech Wabag Limited,533269,0.0%
Shankara Building Products Ltd.,540425,0.0%
Getin Noble Bank S.A.,GNB,0.0%
PW Medtech Group Ltd.,1358,0.0%
Sinosoft Technology Group Ltd.,1297,0.0%
"Unity Opto Technology Co., Ltd.",2499,0.0%
AVIC International Holdings (HK) Ltd.,232,0.0%
CCC SA,CCC,0.0%
Beken Corp. Class A,603068,0.0%
Rolta India Limited,500366,0.0%
Unitech Limited,507878,0.0%
Tian Ge Interactive Holdings Ltd,1980,0.0%
"Elite Material Co., Ltd.",2383,0.0%
JB Chemicals & Pharmaceuticals Ltd.,506943,0.0%
CIMC Enric Holdings Limited,3899,0.0%
"Jack Sewing Machine Co., Ltd. Class A",603337,0.0%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.0%
Reliance Communications Limited,532712,0.0%
Al-Ahli United Bank,ALMUTAHED,0.0%
PT Matahari Department Store Tbk Class A,LPPF,0.0%
"CMST Development Co., Ltd. Class A",600787,0.0%
"Jafron Biomedical Co., Ltd. Class A",300529,0.0%
"Mobi Development Co., Ltd.",947,0.0%
Yes Bank Limited,532648,0.0%
"Shenzhen Tagen Group Co., Ltd. Class A",000090,0.0%
Ambuja Cements Limited,500425,0.0%
"Holitech Technology Co., Ltd. Class A",002217,0.0%
"Li-Cheng Enterprise Co., Ltd",4426,0.0%
BizLink Holding Inc.,3665,0.0%
Chalet Hotels Ltd.,542399,0.0%
"Tung Thih Electronic Co., Ltd.",3552,0.0%
RTA Laboratuvarlari Biyolojik Urunler Ilac ve Makina Sanayi Ticaret A.S.,RTALB,0.0%
"Bafang Electric (Suzhou) Co., Ltd. Class A",603489,0.0%
Terna Energy S.A.,TENERGY,0.0%
RITES Ltd.,541556,0.0%
Guoyuan Securities Company Limited Class A,000728,0.0%
Lee & Man Paper Manufacturing Limited,2314,0.0%
Beijing Career International Co. Ltd. Class A,300662,0.0%
EirGenix Inc,6589,0.0%
Comtec Solar Systems Group Ltd.,712,0.0%
AK Medical Holdings Ltd.,1789,0.0%
Qatar Gas Transport Co.,QGTS,0.0%
"Advanced Technology & Materials Co., Ltd. Class A",000969,0.0%
Manpasand Beverages Ltd.,539207,0.0%
Alkem Laboratories Ltd.,539523,0.0%
AGTech Holdings Limited,8279,0.0%
"Zhongjin Gold Corp., Ltd. Class A",600489,0.0%
Polaris Group,6550,0.0%
"PChome Online, Inc.",8044,0.0%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.0%
Shenwan Hongyuan (H.K.) Limited,218,0.0%
IFB Industries Ltd,505726,0.0%
Al-Imtiaz Investment Group,ALIMTIAZ,0.0%
JSW Ispat Special Products Ltd,513446,0.0%
Mills Estruturas e Servicos de Engenharia S.A.,MILS3,0.0%
"Shanghai Jin Jiang Capital Co., Ltd. Class H",2006,0.0%
Mosel Vitelic Inc.,2342,0.0%
Rapid Synergy Bhd.,7765,0.0%
"Taiwan Fire & Marine Insurance Co., Ltd.",2832,0.0%
"Shandong Humon Smelting Co., Ltd. Class A",002237,0.0%
T4F Entretenimento S.A.,SHOW3,0.0%
Punj Lloyd Ltd.,532693,0.0%
LPP S.A.,LPP,0.0%
"Sou Yu Te Group Co., Ltd. Class A",002503,0.0%
Bata India Ltd,500043,0.0%
Bintulu Port Holdings Bhd.,5032,0.0%
"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd. Class A",000999,0.0%
Medigen Biotechnology Corporation,3176,0.0%
"Net 1 UEPS Technologies, Inc.",UEPS,0.0%
Magni-Tech Industries Bhd.,7087,0.0%
Desarrolladora Homex SAB de CV,HOMEX,0.0%
Bloomberry Resorts Corporation,BLOOM,0.0%
Turkiye Sigorta A.S.,TURSG,0.0%
