AVDE: Avantis International Equity ETF
Inception Date: 2019-09-24
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	501397
Shares Outstanding: 8750000
Expense Ratio: 0.23%
Tracks This Index: n/a
ETFdb.com Category: Foreign Large Cap Equities
Issuer: American Century Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AVDE


Holding,Symbol,Weighting
Orla Mining Ltd.,OLA,0.0%
Stobart Group Limited,STOB,0.0%
"Jastec Co., Ltd.",9717,0.0%
TORC Oil & Gas Ltd.,TOG,0.0%
Etablissements Maurel & Prom SA,MAU,0.0%
"Shibaura Machine Co., Ltd.",6104,0.0%
"Musashino Bank, Ltd.",8336,0.0%
"Yuasa Trading Co., Ltd.",8074,0.0%
Absolute Software Corporation,ABST,0.0%
FirstGroup plc,FGP,0.0%
"Daido Metal Co., Ltd.",7245,0.0%
International Housewares Retail Co. Ltd.,1373,0.0%
China Sunsine Chemical Holdings Ltd.,QES,0.0%
"Vital KSK Holdings, Inc.",3151,0.0%
"Nippon Signal Company, Limited",6741,0.0%
Fumakilla Limited,4998,0.0%
"Sanei Architecture Planning Co., Ltd.",3228,0.0%
"SIGMAXYZ, Inc.",6088,0.0%
Sinko Industries Ltd.,6458,0.0%
Smartgroup Corporation Ltd,SIQ,0.0%
"Makuake, Inc.",4479,0.0%
Telenet Group Holding NV,TNET,0.0%
Aryzta AG,ARYN,0.0%
Bank of Iwate Ltd.,8345,0.0%
"Shinwa Co., Ltd.",7607,0.0%
"NS Tool Co., Ltd.",6157,0.0%
Kamada Ltd,KMDA,0.0%
Value Partners Group Limited,806,0.0%
Gunze Limited,3002,0.0%
Mitsuba Corporation,7280,0.0%
"Toppan Forms Co., Ltd.",7862,0.0%
Hongkong & Shanghai Hotels Ltd.,45,0.0%
MEC Company Ltd.,4971,0.0%
A&D Co Ltd,7745,0.0%
Far East Consortium International Limited,35,0.0%
Emperor Entertainment Hotel Limited,296,0.0%
"Insource Co.,Ltd.",6200,0.0%
METAWATER Co.Ltd.,9551,0.0%
Comture Corporation,3844,0.0%
Seiko Holdings Corporation,8050,0.0%
"Imagica Group, Inc.",6879,0.0%
Banco di Desio e della Brianza S.p.A.,BDB,0.0%
Schoeller-Bleckmann Oilfield Equipment AG,SBO,0.0%
"Takasho Co., Ltd.",7590,0.0%
Eagle Nice (International) Holdings Ltd.,2368,0.0%
"Cybozu, Inc.",4776,0.0%
"Nissei Plastic Industrial Co., Ltd.",6293,0.0%
"CHIKARANOMOTO HOLDINGS Co., Ltd.",3561,0.0%
SmarTone Telecommunications Holdings Limited,315,0.0%
Warehouse Group Ltd.,WHS,0.0%
MBB SE,MBB,0.0%
HKBN Ltd.,1310,0.0%
Torikizoku co.ltd.,3193,0.0%
"eBASE Co., Ltd.",3835,0.0%
Regina Miracle International (Holdings) Limited,2199,0.0%
"CMIC Holdings Co., Ltd.",2309,0.0%
"Sanyo Special Steel Co., Ltd.",5481,0.0%
Sif Holding N.V.,SIFG,0.0%
Great Panther Mining Limited,GPR,0.0%
Chiyoda Corp.,6366,0.0%
Yamato Corporation,1967,0.0%
Noritz Corporation,5943,0.0%
"Hibiya Engineering,Ltd.",1982,0.0%
"Grupo Empresarial San Jose, S.A.",GSJ,0.0%
Tadiran Holdings Ltd.,TDRN,0.0%
"Citizen Watch Co, Ltd.",7762,0.0%
CIR S.p.A. - Compagnie Industriali Riunite,CIR,0.0%
Regal Hotels International Holdings Limited,78,0.0%
Dacian Gold Ltd.,DCN,0.0%
"Gremz, Inc.",3150,0.0%
MGM China Holdings Limited,2282,0.0%
"Kameda Seika Co., Ltd.",2220,0.0%
Pickles Corporation,2925,0.0%
CMK Corporation,6958,0.0%
Hansa Biopharma AB,HNSA,0.0%
Oricon Inc.,4800,0.0%
"Nakayama Steel Works,Ltd.",5408,0.0%
Mewah International Inc.,MV4,0.0%
Fiera Milano SpA,FM,0.0%
Hengdeli Holdings Limited,3389,0.0%
"eGuarantee, Inc.",8771,0.0%
Ai Holdings Corporation,3076,0.0%
Treasure ASA,TRE,0.0%
Kongsberg Automotive ASA,KOA,0.0%
"JAC Recruitment Co., Ltd.",2124,0.0%
ISS A/S,ISS,0.0%
"JCR Pharmaceuticals Co., Ltd.",4552,0.0%
Tourism Holdings Limited,THL,0.0%
Tethys Oil AB,TETY,0.0%
"Japan Investment Adviser Co., Ltd.",7172,0.0%
"Cyberlinks Co., Ltd.",3683,0.0%
Healius Limited,HLS,0.0%
"Mitani Sangyo Co., Ltd.",8285,0.0%
"Ringer Hut Co., Ltd.",8200,0.0%
Kitz Corporation,6498,0.0%
"Marudai Food Co., Ltd.",2288,0.0%
"TPR Co., Ltd.",6463,0.0%
"Max Co., Ltd.",6454,0.0%
"Ichikoh Industries,Ltd.",7244,0.0%
Karoon Energy Ltd,KAR,0.0%
Modern Dental Group Limited,3600,0.0%
"Nippon Aqua Co., Ltd.",1429,0.0%
Semapa Sociedade de Investimento e Gestao SGPS SA,SEM,0.0%
Western Forest Products Inc.,WEF,0.0%
iFAST Corporation Ltd,AIY,0.0%
MarkLines Co.Ltd.,3901,0.0%
2G Energy AG,2GB,0.0%
BrainPad Inc.,3655,0.0%
"Sierra Metals, Inc.",SMT,0.0%
TOD\'S S.p.A.,TOD,0.0%
RWS Holdings plc,RWS,0.0%
Oiles Corporation,6282,0.0%
Altia Oyj,ALTIA,0.0%
CORESTATE Capital Holding SA,CCAP,0.0%
Television Broadcasts Limited,511,0.0%
POLYTEC HOLDING AG,PYT,0.0%
Soundwill Holdings Limited,878,0.0%
Pantheon Resources plc,PANR,0.0%
Peach Property Group AG,PEAN,0.0%
Premier Oil plc,PMO,0.0%
"Sanyo Denki Co., Ltd.",6516,0.0%
Aichi Steel Corporation,5482,0.0%
United Malt Group Ltd.,UMG,0.0%
Raval ICS Ltd.,RVL,0.0%
Amuse Inc.,4301,0.0%
"Ebara Jitsugyo Co., Ltd.",6328,0.0%
LEONI AG,LEO,0.0%
Bonduelle SCA,BON,0.0%
Strix Group PLC,KETL,0.0%
"Oenon Holdings, Inc.",2533,0.0%
"Plenus Co., Ltd.",9945,0.0%
First Bank of Toyama Ltd.,7184,0.0%
Atari SA,ATA,0.0%
"Fuji Media Holdings, Inc.",4676,0.0%
Kelt Exploration Ltd.,KEL,0.0%
TENMA CORPORATION,7958,0.0%
G-Tekt Corporation,5970,0.0%
Silicom Ltd.,SILC,0.0%
"Sakai Chemical Industry Co., Ltd.",4078,0.0%
"ICHINEN HOLDINGS CO., LTD.",9619,0.0%
Mandarin Oriental International Limited,M04,0.0%
Convenience Retail Asia Limited,831,0.0%
Huon Aquaculture Group Ltd.,HUO,0.0%
OFX Group Ltd.,OFX,0.0%
"WDB Holdings Co., Ltd.",2475,0.0%
Altius Minerals Corporation,ALS,0.0%
Momentum Group AB Class B,MMGR.B,0.0%
Rogers Sugar Inc.,RSI,0.0%
"Renaissance,Incorporated",2378,0.0%
Asics Corporation,7936,0.0%
"Tsuzuki Denki Co., Ltd.",8157,0.0%
Galaxy Resources Limited,GXY,0.0%
"Mitsubishi Paper Mills, Ltd.",3864,0.0%
"Okamoto Industries, Inc.",5122,0.0%
Bonheur ASA,BONHR,0.0%
"Jadestone Energy, Inc.",JSE,0.0%
Canfor Pulp Products Inc.,CFX,0.0%
Centurion Corporation Limited,OU8,0.0%
"ZIGExN Co., Ltd.",3679,0.0%
"Hinokiya Group Co., Ltd.",1413,0.0%
"Tochigi Bank, Ltd.",8550,0.0%
SMCP SA,SMCP,0.0%
KeePer Technical Laboratory Co.Ltd.,6036,0.0%
AB Sagax,SAGA.D,0.0%
Maxell Holdings Ltd.,6810,0.0%
OSJB Holdings Corporation,5912,0.0%
TietoEVRY Oyj,TIETO,0.0%
"Stelco Holdings, Inc.",STLC,0.0%
Gateley (Holdings) Plc,GTLY,0.0%
"Miroku Jyoho Service Co., Ltd.",9928,0.0%
Frontera Energy Corporation,FEC,0.0%
"Nichiban Co., Ltd.",4218,0.0%
Paliburg Holdings Limited,617,0.0%
"Chiba Kogyo Bank, Ltd.",8337,0.0%
Odfjell SE Class A,ODF,0.0%
"Koshidaka Holdings Co., Ltd.",2157,0.0%
LITALICO Inc.,6187,0.0%
Roland DG Corporation,6789,0.0%
"MEDIA DO Co., Ltd.",3678,0.0%
Fiera Capital Corporation Class A,FSZ,0.0%
"gumi, Inc.",3903,0.0%
SB Technology Corp.,4726,0.0%
Tekken Corporation,1815,0.0%
CSI Properties Limited,497,0.0%
Mediterranean Towers Ltd.,MDTR,0.0%
Icom Incorporated,6820,0.0%
Shikoku Chemicals Corporation,4099,0.0%
IKK Inc.,2198,0.0%
Americas Gold and Silver Corp.,USA,0.0%
MrMax Holdings Ltd.,8203,0.0%
INTER ACTION Corporation,7725,0.0%
"Nihon Flush Co., Ltd.",7820,0.0%
"ENIGMO, Inc.",3665,0.0%
"FUKUSHIMA GALILEI CO., LTD.",6420,0.0%
OYO Corporation,9755,0.0%
"Morito Co., Ltd.",9837,0.0%
"KATO WORKS CO., LTD.",6390,0.0%
NCC Group plc,NCC,0.0%
"N Field Co., Ltd.",6077,0.0%
"Nippon Ceramic Co., Ltd.",6929,0.0%
"Keiyo Co., Ltd.",8168,0.0%
TADANO Ltd.,6395,0.0%
Naphtha Israel Petroleum Corp Ltd,NFTA,0.0%
Saga plc,SAGA,0.0%
OUE Ltd.,LJ3,0.0%
YTO Express (International) Holdings Ltd.,6123,0.0%
KSB SE & Co. KGaA,KSB,0.0%
"Shin Nippon Air Technologies Co., Ltd.",1952,0.0%
"Poletowin Pitcrew Holdings, Inc.",3657,0.0%
Banca IFIS S.p.A.,IF,0.0%
"Sansan, Inc.",4443,0.0%
"Towa Bank, Ltd.",8558,0.0%
"Duskin Co., Ltd.",4665,0.0%
"Keiyo Bank, Ltd.",8544,0.0%
"Yamagata Bank, Ltd.",8344,0.0%
BW Energy Ltd.,BWE,0.0%
Hokuetsu Corporation,3865,0.0%
Ocean Yield ASA,OCY,0.0%
"AOYAMA TRADING Co., Ltd.",8219,0.0%
Sunningdale Tech Ltd.,BHQ,0.0%
Tinexta SpA,TNXT,0.0%
M&A Capital Partners Co. Ltd.,6080,0.0%
"Takara Leben Co., Ltd.",8897,0.0%
Bird Construction Inc.,BDT,0.0%
Maruichi Steel Tube Ltd.,5463,0.0%
Molecular Partners AG,MOLN,0.0%
China Tonghai International Financial Limited,952,0.0%
KONDOTEC INC.,7438,0.0%
"Sankyo Co., Ltd.",6417,0.0%
"France Bed Holdings Co., Ltd.",7840,0.0%
Immsi S.p.A.,IMS,0.0%
CK Infrastructure Holdings Limited,1038,0.0%
Otello Corporation ASA,OTEC,0.0%
"Onward Holdings Co., Ltd.",8016,0.0%
Aptitude Software Group plc,APTD,0.0%
Riso Kagaku Corporation,6413,0.0%
Public Financial Holdings Limited,626,0.0%
SGL Carbon SE,SGL,0.0%
"Fullcast Holdings Co., Ltd.",4848,0.0%
Rozetta Corp.,6182,0.0%
Superloop Ltd.,SLC,0.0%
Grupo Ezentis SA,EZE,0.0%
AKKA Technologies SE,AKA,0.0%
Key Coffee Inc.,2594,0.0%
"Japan Best Rescue System Co., Ltd.",2453,0.0%
Dermapharm Holding SE,DMP,0.0%
DBV Technologies SA,DBV,0.0%
"Hirano Tecseed Co., Ltd.",6245,0.0%
Central Automotive Products Ltd.,8117,0.0%
"J-Oil Mills, Inc.",2613,0.0%
HKScan Oyj Class A,HKSAV,0.0%
Karrie International Holdings Limited,1050,0.0%
"Airport Facilities Co., Ltd.",8864,0.0%
"Tomoku Co., Ltd.",3946,0.0%
Webuild S.p.A.,WBD,0.0%
New Zealand Refining Co. Ltd.,NZR,0.0%
"MIYAJI ENGINEERING GROUP, INC.",3431,0.0%
"Yamanashi Chuo Bank, Ltd.",8360,0.0%
Exedy Corporation,7278,0.0%
Ryoden Corporation,8084,0.0%
Zur Shamir Holdings Ltd.,ZUR,0.0%
Poxel SA,POXEL,0.0%
NEC Capital Solutions Limited,8793,0.0%
"Seikitokyu Kogyo Co., Ltd.",1898,0.0%
Emperor Capital Group Limited,717,0.0%
"Shinnihonseiyaku Co., Ltd.",4931,0.0%
"Asahi Diamond Industrial Co., Ltd.",6140,0.0%
"SK-Electronics Co., Ltd.",6677,0.0%
Nippon Chemi-Con Corporation,6997,0.0%
Groupe SFPI SA,SFPI,0.0%
Okasan Securities Group Inc.,8609,0.0%
Wing Tai Holdings Limited,W05,0.0%
Vista Group International Ltd,VGL,0.0%
NEL ASA,NEL,0.0%
Pack Corporation,3950,0.0%
"Nippon Fine Chemical Co., Ltd.",4362,0.0%
Hexatronic Group AB,HTRO,0.0%
"Sun Frontier Fudousan Co., Ltd.",8934,0.0%
Obrascon Huarte Lain SA,OHL,0.0%
Ascendas India Trust,CY6U,0.0%
GoCo Group Plc,GOCO,0.0%
Joyful Honda Co. Ltd.,3191,0.0%
HMS Networks AB,HMS,0.0%
Chorus Aviation Inc.,CHR,0.0%
"Maruzen CHI Holdings Co., Ltd.",3159,0.0%
Nitta Corporation,5186,0.0%
"P.S. Mitsubishi Construction Co., Ltd.",1871,0.0%
Bollore SA,BOL,0.0%
"Fuji Pharma Co., Ltd.",4554,0.0%
Texwinca Holdings Limited,321,0.0%
"DAI-DAN Co., Ltd.",1980,0.0%
ANIMA Holding S.p.A.,ANIM,0.0%
Kose Corporation,4922,0.0%
GNI Group Ltd.,2160,0.0%
Andrew Peller Limited Class A,ADW.A,0.0%
Vertu Motors PLC,VTU,0.0%
Intertrust NV,INTER,0.0%
Sharp Corporation,6753,0.0%
"Inui Global Logistics Co., Ltd.",9308,0.0%
Unieuro SpA,UNIR,0.0%
FIBI Holdings Ltd.,FIBIH,0.0%
Hagag Group Real Estate Development Ltd.,HGG,0.0%
Cleanup Corporation,7955,0.0%
7C Solarparken AG,HRPK,0.0%
DAIWA INDUSTRIES LTD.,6459,0.0%
Sun Hung Kai & Co. Limited,86,0.0%
"Furukawa Battery Co., Ltd.",6937,0.0%
"HLS Therapeutics, Inc.",HLS,0.0%
Cairo Communication S.p.A.,CAI,0.0%
"Kyosan Electric Manufacturing Co., Ltd.",6742,0.0%
"Taiko Pharmaceutical Co., Ltd.",4574,0.0%
Ad-Sol Nissin Corp.,3837,0.0%
"EF-ON, Inc.",9514,0.0%
Selvaag Bolig ASA,SBO,0.0%
Odfjell Drilling Ltd.,ODL,0.0%
Topre Corporation,5975,0.0%
"AOKI Holdings, Inc.",8214,0.0%
"TECHNO ASSOCIE Co., Ltd.",8249,0.0%
Mizuno Corporation,8022,0.0%
Photo-Me International plc,PHTM,0.0%
"Ryosan Company, Limited",8140,0.0%
"OSAKA SODA CO.,LTD.",4046,0.0%
C.I. TAKIRON Corp,4215,0.0%
Tele Columbus AG,TC1,0.0%
Nordic Waterproofing Holding AB,NWG,0.0%
Delek Automotive Systems Ltd.,DLEA,0.0%
Seiko Pmc Corporation,4963,0.0%
Tassal Group Limited,TGR,0.0%
"H-One Co., Ltd.",5989,0.0%
"Iseki & Co., Ltd.",6310,0.0%
Kamei Corporation,8037,0.0%
CYBERDYNE Inc.,7779,0.0%
IPH Ltd.,IPH,0.0%
Africa Oil Corp.,AOI,0.0%
"Senshu Ikeda Holdings,Inc.",8714,0.0%
Hakuhodo Dy Holdings Incorporated,2433,0.0%
TUI AG,TUI,0.0%
Heidelberger Druckmaschinen AG,HDD,0.0%
Ina Invest Holding Ltd,INA,0.0%
Omni Bridgeway Ltd,OBL,0.0%
ATOM Corporation,7412,0.0%
Multifield International Holdings Limited,898,0.0%
Synlait Milk Ltd.,SML,0.0%
"Dear Life Co., Ltd.",3245,0.0%
LSL Property Services plc,LSL,0.0%
Stella Chemifa Corporation,4109,0.0%
"King Jim Co., Ltd.",7962,0.0%
Sumitomo Riko Company Limited,5191,0.0%
Metrovacesa SA,MVC,0.0%
"Hodogaya Chemical Co., Ltd.",4112,0.0%
ASIA PILE HOLDINGS Corporation,5288,0.0%
Aimia Inc.,AIM,0.0%
Oil Refineries Ltd.,ORL,0.0%
Mystate Limited,MYS,0.0%
"Aisan Industry Co., Ltd.",7283,0.0%
"Mitsubishi Kakoki Kaisha,Ltd.",6331,0.0%
"Topy Industries, Limited",7231,0.0%
Swiss Steel Holding AG,STLN,0.0%
Falck Renewables S.p.A.,FKR,0.0%
Sanford Limited,SAN,0.0%
Orocobre Limited,ORE,0.0%
"Toyo Construction Co., Ltd.",1890,0.0%
MNF Group Limited,MNF,0.0%
Reno De Medici S.p.A.,RM,0.0%
"Chiyoda Integre Co., Ltd.",6915,0.0%
Fairwood Holdings Limited,52,0.0%
"OSAKA STEEL CO., LTD.",5449,0.0%
Juki Corporation,6440,0.0%
Samhallsbyggnadsbolaget i Norden AB Class D,SBB.D,0.0%
ANA Holdings Inc.,9202,0.0%
Hallenstein Glasson Holdings Limited,HLG,0.0%
"euglena Co., Ltd.",2931,0.0%
"Micronics Japan Co., Ltd.",6871,0.0%
"Sumitomo Seika Chemicals Co., Ltd.",4008,0.0%
"RETAIL PARTNERS CO., LTD.",8167,0.0%
"Fibergate, Inc.",9450,0.0%
Hamee Corp.,3134,0.0%
Restar Holdings Corporation,3156,0.0%
"Valuence Holdings, Inc.",9270,0.0%
BOOKOFF GROUP HOLDINGS LIMITED,9278,0.0%
Evertz Technologies Limited,ET,0.0%
Jacquet Metals SA,JCQ,0.0%
"Okinawa Electric Power Co., Inc.",9511,0.0%
Flight Centre Travel Group Limited,FLT,0.0%
Playmates Holdings Limited,635,0.0%
"Namura Shipbuilding Co., Ltd.",7014,0.0%
"Toho Bank, Ltd.",8346,0.0%
"Andlauer Healthcare Group, Inc.",AND,0.0%
"Hogy Medical Co., Ltd.",3593,0.0%
"Japan Medical Dynamic Marketing, Inc.",7600,0.0%
Numis Corporation Plc,NUM,0.0%
SNC-Lavalin Group Inc.,SNC,0.0%
"Mitsubishi Pencil Company, Limited",7976,0.0%
I-PEX Inc.,6640,0.0%
"RIDE ON EXPRESS HOLDINGS Co., Ltd.",6082,0.0%
Elior Group SA,ELIOR,0.0%
Miyazaki Bank Ltd.,8393,0.0%
Babcock International Group PLC,BAB,0.0%
"Chiyoda Co., Ltd.",8185,0.0%
Grand Ming Group Holdings Ltd.,1271,0.0%
"Aoyama Zaisan Networks Co., Ltd.",8929,0.0%
OVS SpA,OVS,0.0%
"IwaiCosmo Holdings, Inc.",8707,0.0%
"Mitsubishi Shokuhin Co., Ltd.",7451,0.0%
VZ Holding AG,VZN,0.0%
"Kamakura Shinsho, Ltd.",6184,0.0%
"TSI Holdings Co., Ltd.",3608,0.0%
"Meiko Network Japan Co., Ltd.",4668,0.0%
Vetropack Holding AG Class A,VETN,0.0%
Arix Bioscience Plc,ARIX,0.0%
"SPACE CO., LTD.",9622,0.0%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.0%
"Yushin Precision Equipment Co., Ltd.",6482,0.0%
"SPACE VALUE HOLDINGS CO., LTD.",1448,0.0%
C-MER Eye Care Holdings Limited,3309,0.0%
Suominen Oyj,SUY1V,0.0%
Marvelous Inc.,7844,0.0%
Kenon Holdings Ltd.,KEN,0.0%
"GMO Financial Holdings, Inc.",7177,0.0%
"SCREEN Holdings Co., Ltd",7735,0.0%
U and I Group PLC,UAI,0.0%
Danieli & C. Officine Meccaniche S.p.A.,DAN,0.0%
Lookers plc,LOOK,0.0%
Emperor International Holdings Limited,163,0.0%
Elanders AB Class B,ELAN.B,0.0%
Northern Dynasty Minerals Ltd.,NDM,0.0%
"Sanki Engineering Co., Ltd.",1961,0.0%
Premier Miton Group Plc,PMI,0.0%
"J Trust Co., Ltd.",8508,0.0%
S IMMO AG,SPI,0.0%
H2O Retailing Corporation,8242,0.0%
"Torii Pharmaceutical Co., Ltd.",4551,0.0%
Pico Far East Holdings Limited,752,0.0%
Canon Electronics Inc.,7739,0.0%
"WARABEYA NICHIYO HOLDINGS Co., Ltd.",2918,0.0%
Peyto Exploration & Development Corp.,PEY,0.0%
FBD Holdings Plc,EG7,0.0%
Toyo Corp.,8151,0.0%
BRC Asia Limited,BEC,0.0%
NIPPON STEEL TRADING CORPORATION,9810,0.0%
Koa Corporation,6999,0.0%
"Tazmo Co., Ltd.",6266,0.0%
Aston Martin Lagonda Global Holdings plc,AML,0.0%
NS Solutions Corp,2327,0.0%
Hioki E.E.Corporation,6866,0.0%
Link and Motivation Inc.,2170,0.0%
Jacobson Pharma Corporation Limited,2633,0.0%
Curtis Banks Group PLC,CBP,0.0%
"Furuno Electric Co., Ltd.",6814,0.0%
PORR AG,POS,0.0%
Cementir Holding N.V.,CEM,0.0%
Upbest Group Limited,335,0.0%
TV Asahi Holdings Corporation,9409,0.0%
Saint-Care Holding Corp.,2374,0.0%
Tel Aviv Stock Exchange Ltd.,TASE,0.0%
Lumibird SA,LBIRD,0.0%
Yoma Strategic Holdings Ltd.,Z59,0.0%
Money3 Corporation Limited,MNY,0.0%
La Doria S.p.A.,LD,0.0%
Sierra Wireless Inc.,SW,0.0%
"Teikoku Electric Manufacturing Co., Ltd.",6333,0.0%
"Makino Milling Machine Co., Ltd.",6135,0.0%
Komplett Bank ASA,KOMP,0.0%
RAIZNEXT Corporation,6379,0.0%
Manitou BF SA,MTU,0.0%
Precision Drilling Corporation,PD,0.0%
"Impact HD, Inc.",6067,0.0%
Musti Group Oyj,MUSTI,0.0%
Mitsuboshi Belting Ltd.,5192,0.0%
Weathernews Inc.,4825,0.0%
d\'Amico International Shipping S.A.,DIS,0.0%
"CHUBU SHIRYO CO., LTD.",2053,0.0%
"QB Net Holdings Co., Ltd.",6571,0.0%
"Eco\'s Co., Ltd.",7520,0.0%
"Nittoc Construction Co., Ltd.",1929,0.0%
"Hakuto Co., Ltd.",7433,0.0%
"OBIC Business Consultants Co., Ltd.",4733,0.0%
"Hiroshima Gas Co., Ltd.",9535,0.0%
Hong Leong Asia Ltd.,H22,0.0%
Restaurant Group plc,RTN,0.0%
"Imasen Electric Industrial Co., Ltd.",7266,0.0%
"Nippon Commercial Development Co., Ltd.",3252,0.0%
Arnoldo Mondadori Editore S.p.A.,MN,0.0%
"Shin-Etsu Polymer Co., Ltd.",7970,0.0%
ASAHI YUKIZAI CORPORATION,4216,0.0%
"Nippon Television Holdings, Inc.",9404,0.0%
Futaba Corp.,6986,0.0%
Nanto Bank Ltd.,8367,0.0%
LEC INC,7874,0.0%
Stamford Land Corporation Ltd,H07,0.0%
Yurtec Corporation,1934,0.0%
Wagners Holding Co. Ltd.,WGN,0.0%
Ardent Leisure Group Ltd,ALG,0.0%
"ASAHI Net, Inc.",3834,0.0%
"IJTT Co., Ltd.",7315,0.0%
Amasten Fastighets AB,AMAST,0.0%
"AEON Fantasy Co., Ltd.",4343,0.0%
BeNEXT Group Inc.,2154,0.0%
Lintec Corporation,7966,0.0%
"Kojima Co., Ltd.",7513,0.0%
"TANSEISHA Co., Ltd.",9743,0.0%
CAC Holdings Corporation,4725,0.0%
"Financial Products Group Co., Ltd.",7148,0.0%
HT&E Ltd,HT1,0.0%
Danske Andelskassers Bank A/S,DAB,0.0%
"Japan Material Co., Ltd.",6055,0.0%
FLEX LNG Ltd,FLNG,0.0%
"EPS Holdings, Inc.",4282,0.0%
Cooper Energy Limited,COE,0.0%
"Members Co., Ltd.",2130,0.0%
Shangri-La Asia Limited,69,0.0%
TK Group (Holdings) Ltd.,2283,0.0%
Schaltbau Holding AG,SLT,0.0%
Future Corporation,4722,0.0%
Vermilion Energy Inc.,VET,0.0%
Innate Pharma SA Class A,IPH,0.0%
ForFarmers NV,FFARM,0.0%
"Sankyo Seiko Co., Ltd.",8018,0.0%
"Saint Marc Holdings Co., Ltd.",3395,0.0%
"Fukui Computer Holdings, Inc.",9790,0.0%
SHIZUOKA GAS CO. LTD.,9543,0.0%
"TAKAOKA TOKO CO., LTD.",6617,0.0%
ArcticZymes Technologies ASA,AZT,0.0%
First National Financial Corporation,FN,0.0%
Magseis Fairfield ASA,MSEIS,0.0%
Atalaya Mining Plc,ATYM,0.0%
Ag Growth International Inc.,AFN,0.0%
Lian Beng Group Ltd,L03,0.0%
MCAN Mortgage Corporation,MKP,0.0%
Leopalace21 Corporation,8848,0.0%
S.A.S. Dragon Holdings Limited,1184,0.0%
Taro Pharmaceutical Industries Ltd.,TARO,0.0%
Telecom Plus PLC,TEP,0.0%
Essentra plc,ESNT,0.0%
CHUDENKO CORPORATION,1941,0.0%
Energix-Renewable Energies Ltd.,ENRG,0.0%
"JM Holdings Co., Ltd.",3539,0.0%
"Tosho Co., Ltd.",8920,0.0%
create restaurants holdings inc.,3387,0.0%
Axactor SE,AXA,0.0%
FACC AG,FACC,0.0%
Dickson Concepts (International) Limited,113,0.0%
"H.I.S.Co., Ltd.",9603,0.0%
On The Beach Group PLC,OTB,0.0%
Apollo Healthcare Corp. Class B,AHC,0.0%
Credito Valtellinese SCARL,CVAL,0.0%
Aspial Corporation Limited,A30,0.0%
Achilles Corporation,5142,0.0%
"LOCONDO, Inc.",3558,0.0%
Elco Ltd.,ELCO,0.0%
Oncopeptides AB,ONCO,0.0%
Proto Corp.,4298,0.0%
"Tsukishima Kikai Co., Ltd.",6332,0.0%
Service Stream Limited,SSM,0.0%
Verkkokauppa.com Oyj,VERK,0.0%
Baader Bank AG,BWB,0.0%
"Transaction Co., Ltd.",7818,0.0%
"Toyo Tanso Co., Ltd.",5310,0.0%
Crayon Group Holding ASA,CRAYN,0.0%
"Noritsu Koki Co., Ltd.",7744,0.0%
SIIC Environment Holdings Ltd.,BHK,0.0%
"TeamSpirit, Inc.",4397,0.0%
"Janome Sewing Machine Co., Ltd.",6445,0.0%
"Daiki Aluminium Industry Co., Ltd.",5702,0.0%
"Keihanshin Building Co., Ltd.",8818,0.0%
"Asukanet Company, Limited",2438,0.0%
Hexagon Purus AS,HPUR,0.0%
"Akita Bank, Ltd.",8343,0.0%
Paramount Resources Ltd. Class A,POU,0.0%
Avex Inc.,7860,0.0%
"System Information Co., Ltd.",3677,0.0%
Figeac Aero SA,FGA,0.0%
"Pacific Metals Co., Ltd.",5541,0.0%
Aumann AG,AAG,0.0%
"Matsuda Sangyo Co., Ltd.",7456,0.0%
Magic Software Enterprises Ltd.,MGIC,0.0%
KURABO INDUSTRIES LTD.,3106,0.0%
Toa Corporation,6809,0.0%
Atresmedia Corporacion de Medios de Comunicacion SA,A3M,0.0%
"INABA SEISAKUSHO Co., Ltd.",3421,0.0%
JSP Corporation,7942,0.0%
S.T.Corporation,4951,0.0%
"AEON Credit Service (Asia) Co., Ltd.",900,0.0%
Norcros plc,NXR,0.0%
Australian Ethical Investment Ltd,AEF,0.0%
INTAGE Holdings Inc.,4326,0.0%
"Meisei Industrial Co., Ltd.",1976,0.0%
TSUKADA GLOBAL HOLDINGS Inc,2418,0.0%
Pacific Century Premium Developments Limited,432,0.0%
Kwoon Chung Bus Holdings Limited,306,0.0%
"Cybernet Systems Co., Ltd.",4312,0.0%
Valqua Ltd.,7995,0.0%
"Phil Company, Inc.",3267,0.0%
OPTEX GROUP Company Limited,6914,0.0%
Calliditas Therapeutics AB,CALTX,0.0%
Smart Metering Systems PLC,SMS,0.0%
JDC CORPORATION,1887,0.0%
Adgar Investment & Development Ltd.,ADGR,0.0%
Ceragon Networks Ltd,CRNT,0.0%
"RACCOON HOLDINGS, Inc.",3031,0.0%
"Sanoh Industrial Co., Ltd.",6584,0.0%
FURYU CORP.,6238,0.0%
Impax Asset Management Group plc,IPX,0.0%
Softcreate Holdings Corp.,3371,0.0%
Nihon Kohden Corporation,6849,0.0%
"Furukawa Co., Ltd.",5715,0.0%
NPC Incorporated,6255,0.0%
SAKURA Internet Inc.,3778,0.0%
Uni-Select Inc.,UNS,0.0%
SEC Carbon Ltd.,5304,0.0%
"First Juken Co., Ltd.",8917,0.0%
