IXUS: iShares Core MSCI Total International Stock ETF
Inception Date: 2012-10-18
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	25269400
Shares Outstanding: 374800000
Expense Ratio: 0.09%
Tracks This Index: MSCI ACWI ex USA Investable Market Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IXUS


Holding,Symbol,Weighting
Fabege AB,FABG,0.01%
Vectura Group plc,VEC,0.01%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.01%
"BRP, Inc.",DOO,0.01%
National Express Group PLC,NEX,0.01%
PT Unilever Indonesia Tbk,UNVR,0.01%
Genus plc,GNS,0.01%
"AEON Mall Co., Ltd.",8905,0.01%
OUTSOURCING Inc.,2427,0.01%
Gibson Energy Inc.,GEI,0.01%
UDG Healthcare Plc,UDG,0.01%
Drax Group plc,DRX,0.01%
Melco International Development Limited,200,0.01%
QL Resources Bhd.,7084,0.01%
Remgro Limited,REM,0.01%
FUJI CORPORATION,6134,0.01%
China Lesso Group Holdings Limited,2128,0.01%
Keikyu Corporation,9006,0.01%
Siltronic AG,WAF,0.01%
Interpump Group S.p.A.,IP,0.01%
Regis Resources Limited,RRL,0.01%
"AmorePacific Group, Inc.",002790,0.01%
Equatorial Energia S.A.,EQTL3,0.01%
"Hokuhoku Financial Group, Inc.",8377,0.01%
Qatar Electricity & Water Co.,QEWS,0.01%
Fibra Uno Administracion SA de CV,FUNO11,0.01%
"Parade Technologies, Ltd.",4966,0.01%
cocokara fine Inc.,3098,0.01%
St.Galler Kantonalbank AG,SGKN,0.01%
Banco BPM SpA,BAMI,0.01%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.01%
Minerva S.A.,BEEF3,0.01%
Nine Dragons Paper Holdings Ltd.,2689,0.01%
Fiverr International Ltd.,FVRR,0.01%
ITM Power PLC,ITM,0.01%
Mahindra & Mahindra Financial Services Ltd.,532720,0.01%
"Japan Airlines Co., Ltd.",9201,0.01%
Royal Mail plc,RMG,0.01%
Varta AG,VAR1,0.01%
QinetiQ Group plc,QQ,0.01%
AF Poyry AB Class B,AF.B,0.01%
International CSRC Investment Holdings Co. Ltd.,2104,0.01%
"Construcciones y Auxiliar de Ferrocarriles, S.A.",CAF,0.01%
Yuexiu Real Estate Investment Trust,405,0.01%
China Yuhua Education Corp. Ltd.,6169,0.01%
Saudi Kayan Petrochemical Co.,2350,0.01%
"Micro-Star International Co., Ltd.",2377,0.01%
"Aritzia, Inc.",ATZ,0.01%
BANK POLSKA KASA OPIEKI SA,PEO,0.01%
First International Bank of Israel Ltd,FIBI,0.01%
"JD Health International, Inc.",6618,0.01%
"NSD Co., Ltd.",9759,0.01%
Piramal Enterprises Ltd.,500302,0.01%
Daily Mail & General Trust plc Class A,DMGT,0.01%
Steadfast Group Limited,SDF,0.01%
Genting Plantations Bhd.,2291,0.01%
"iflytek Co., Ltd. Class A",002230,0.01%
NIPPN CORPORATION,2001,0.01%
Escorts Limited,500495,0.01%
"Seibu Holdings, Inc.",9024,0.01%
Dabur India Limited,500096,0.01%
Santander Bank Polska SA,SPL,0.01%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.01%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.01%
Granite Real Estate Investment Trust Stapled Units - 1 Granite RE Inc + 1 TU Granite REIT,GRT.UT,0.01%
Grafton Group Plc,GFTU,0.01%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.01%
Banco Inter SA Units Cons of 1 Sh + 2 Pfd Shs,BIDI11,0.01%
Transmissora Alianca De Energia Eletrica S.A. Unit,TAEE11,0.01%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,0.01%
"Grupo Televisa, S.A.B.",TLEVISACPO,0.01%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.01%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.01%
DERIVATIVE SECURITIES (OTHER),Other,0.0%
FIXED INCOME (UNCLASSFIED),Other,0.0%
Pampa Energia SA Sponsored ADR,PAM,0.0%
Banco BBVA Argentina SA Sponsored ADR,BBAR,0.0%
Loma Negra Compania Industrial Argentina SA Sponsored ADR,LOMA,0.0%
YPF SA Sponsored ADR Class D,YPF,0.0%
Grupo Financiero Galicia SA Sponsored ADR Class B,GGAL,0.0%
"Qudian, Inc. Sponsored ADR Class A",QD,0.0%
"HUYA, Inc. Sponsored ADR Class A",HUYA,0.0%
Banco Macro SA Sponsored ADR Class B,BMA,0.0%
"Fanhua, Inc. Sponsored ADR",FANH,0.0%
Central Puerto S.A. Sponsored ADR,CEPU,0.0%
"BEST, Inc. Sponsored ADR Class A",BEST,0.0%
Transportadora de Gas del Sur SA Sponsored ADR Class B RegS,TGS,0.0%
Telecom Argentina SA Sponsored ADR,TEO,0.0%
DouYu International Holdings Ltd. Sponsored ADR,DOYU,0.0%
Lexinfintech Holdings Ltd. Sponsored ADR Class A,LX,0.0%
Van Lanschot Kempen NV cert. of shs,VLK,0.0%
Fugro NV Cert of Shs,FUR,0.0%
Eurocommercial Properties NV,ECMPA,0.0%
Sino-Thai Engineering & Construction Public Co. Ltd. NVDR,STEC.R,0.0%
Sri Trang Agro-Industry Public Co. Ltd. NVDR,STA.R,0.0%
"Total Access Communication Public Co., Ltd. NVDR",DTAC.R,0.0%
MBK Public Co. Ltd. NVDR,MBK.R,0.0%
TPI Polene Public Co. Ltd. NVDR,TPIPL.R,0.0%
WHA Corporation Public Company Limited NVDR,WHA.R,0.0%
Esso Thailand Public Co. Ltd. NVDR,ESSO.R,0.0%
CH. Karnchang Public Co. Ltd. NVDR,CK.R,0.0%
"Bangkok Chain Hospital Public Co., Ltd. NVDR",BCH.R,0.0%
Thai Union Group Public Company Limited NVDR,TU.R,0.0%
"Hana Microelectronics Public Co., Ltd. NVDR",HANA.R,0.0%
"Amata Corp. Public Co., Ltd. NVDR",AMATA.R,0.0%
CK Power Public Co. Ltd. NVDR,CKP.R,0.0%
Jasmine International Public Co. Ltd. NVDR,JAS.R,0.0%
Osotspa Public Co. Ltd. NVDR,OSP.R,0.0%
"Thanachart Capital Public Co., Ltd. NVDR",TCAP.R,0.0%
Bangchak Corporation Public Company Ltd NVDR,BCP.R,0.0%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.0%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.0%
Draegerwerk AG & Co. KGaA Pref,DRW3,0.0%
GOL Linhas Aereas Inteligentes S.A. Pfd,GOLL4,0.0%
Marcopolo SA Pfd,POMO4,0.0%
Randon SA Implementos e Participacoes Pfd,RAPT4,0.0%
Banco do Estado do Rio Grande do Sul SA Pfd Series B,BRSR6,0.0%
AES Gener S.A. Rights 2020-27.01.21 For Shares,GENER.OSA,0.0%
Shikun & Binui Ltd. Rights 2020-30.12.20 Series 1 For Shares,SKBN.R1,0.0%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.0%
Faes Farma SA Rights 2020-30.12.20 For Shares,FAE.D,0.0%
POSCO CHEMICAL CO. LTD. Rights 2020-14.01.21 For Shares,0036701A,0.0%
ARA LOGOS Logistics Trust Rights 2020-15.01.21 for Units,Other,0.0%
G8 Education Limited,GEM,0.0%
Motilal Oswal Financial Services Limited,532892,0.0%
PT Bukit Asam Tbk,PTBA,0.0%
Green Cross Holdings Corporation,005250,0.0%
Metropole Television SA,MMT,0.0%
Ninety One Plc,N91,0.0%
"Chugoku Bank, Limited",8382,0.0%
Valora Holding AG,VALN,0.0%
S-1 Corp.,012750,0.0%
"Sumitomo Rubber Industries, Ltd.",5110,0.0%
"Pan Ocean Co., Ltd.",028670,0.0%
"Jaccs Co., Ltd.",8584,0.0%
"PI Advanced Materials Co., Ltd.",178920,0.0%
OrganiGram Holdings Inc,OGI,0.0%
Betsson AB Class B,BETS.B,0.0%
Pacific Textiles Holdings Limited,1382,0.0%
Kloeckner & Co SE,KCO,0.0%
Ibstock Plc,IBST,0.0%
Sandstorm Gold Ltd.,SSL,0.0%
PT Medco Energi Internasional Tbk,MEDC,0.0%
Hutchison Telecommunications Hong Kong Holdings Limited,215,0.0%
Klovern AB Class B,KLOV.B,0.0%
Bank Millennium SA,MIL,0.0%
"Oisix ra daichi, Inc.",3182,0.0%
Nepes Corporation,033640,0.0%
First Capital Real Estate Investment Trust,FCR.UT,0.0%
Singapore Post Ltd.,S08,0.0%
"KOLMAR KOREA HOLDINGS CO.,LTD",024720,0.0%
Manila Electric Co.,MER,0.0%
ENCE Energia y Celulosa SA,ENC,0.0%
National Gas & Industrialization Co.,2080,0.0%
"Broadleaf Co., Ltd.",3673,0.0%
"Tsubaki Nakashima Co., Ltd",6464,0.0%
Ulker Biskuvi Sanayi A.S.,ULKER,0.0%
NRW Holdings Limited,NWH,0.0%
Johnson Electric Holdings Limited,179,0.0%
Starhill Global Real Estate Investment Trust,P40U,0.0%
"Topicus.com, Inc.",Other,0.0%
CJ Logistics Corp,000120,0.0%
S P Setia Bhd.,8664,0.0%
"Microbio Co., Ltd.",4128,0.0%
SARAS S.p.A. - Raffinerie Sarde,SRS,0.0%
"Seiren Co., Ltd.",3569,0.0%
"Hanjin Transportation Co., Ltd",002320,0.0%
"Yuzhou Group Holdings Co., Ltd.",1628,0.0%
"Chin-Poon Industrial Co., Ltd.",2355,0.0%
"Kolon Industries, Inc.",120110,0.0%
Genomma Lab Internacional SAB de CV Class B,LABB,0.0%
"Bengo4.com, Inc.",6027,0.0%
Genertec Universal Medical Group Company Limited,2666,0.0%
Bobst Group SA,BOBNN,0.0%
"Central Security Patrols Co., Ltd.",9740,0.0%
Godrej Industries Limited,500164,0.0%
NHN Corporation,181710,0.0%
Shun Tak Holdings Limited,242,0.0%
JHSF Participacoes S.A.,JHSF3,0.0%
"Meiko Electronics Co., Ltd.",6787,0.0%
United Bank Limited,UBL,0.0%
Restaurant Brands New Zealand Limited,RBD,0.0%
Edelweiss Financial Services Limited,532922,0.0%
Beneteau SA,BEN,0.0%
TomTom NV,TOM2,0.0%
Grupo Comercial Chedraui SAB de CV Class B,CHDRAUIB,0.0%
MCB Bank Limited,MCB,0.0%
"Chunghwa Precision Test Tech Co., Ltd.",6510,0.0%
MARR SpA,MARR,0.0%
Frontline Ltd.,FRO,0.0%
"Konica Minolta, Inc.",4902,0.0%
"Shinsegae International Co., Ltd",031430,0.0%
Stadler Rail AG,SRAIL,0.0%
Sa Sa International Holdings Limited,178,0.0%
Truworths International Limited,TRU,0.0%
Go-Ahead Group plc,GOG,0.0%
Lar Espana Real Estate SOCIMI SA,LRE,0.0%
City Union Bank Limited,532210,0.0%
Bertrandt AG,BDT,0.0%
Coforge Limited,532541,0.0%
"Oita Bank, Ltd.",8392,0.0%
"Kumho Tire Co., Inc.",073240,0.0%
China Zhengtong Auto Services Holdings Limited,1728,0.0%
"Unisplendour Co., Ltd. Class A",000938,0.0%
Isracard Ltd.,ISCD,0.0%
"Akatsuki, Inc.",3932,0.0%
Lagardere SCA,MMB,0.0%
"Shinmaywa Industries,Ltd.",7224,0.0%
Clinigen Group Plc,CLIN,0.0%
GVS S.p.A,GVS,0.0%
Brickworks Ltd,BKW,0.0%
PT Pakuwon Jati Tbk,PWON,0.0%
"Hithink RoyalFlush Information Network Co., Ltd. Class A",300033,0.0%
"Zhejiang Century Huatong Group Co., Ltd. Class A",002602,0.0%
Victoria PLC,VCP,0.0%
Cementos Argos SA,CEMARGOS,0.0%
"Adastria Co.,Ltd.",2685,0.0%
Nexteer Automotive Group Limited,1316,0.0%
LeoVegas AB,LEO,0.0%
AKWEL SA,AKW,0.0%
Yuexiu Transport Infrastructure Limited,1052,0.0%
Emeco Holdings Limited,EHL,0.0%
"Gungho Online Entertainment, Inc.",3765,0.0%
Boubyan Petrochemical Co. (K.S.C.),BPCC,0.0%
Sabre Insurance Group Plc,SBRE,0.0%
Hammerson plc,HMSO,0.0%
Balrampur Chini Mills Ltd,500038,0.0%
Taiwan Union Technology Corporation,6274,0.0%
Leonardo SpA,LDO,0.0%
CStone Pharmaceuticals,2616,0.0%
"RPA Holdings, Inc.",6572,0.0%
Lonking Holdings Limited,3339,0.0%
Hirata Corporation,6258,0.0%
Lifestyle International Holdings Limited,1212,0.0%
PT Tower Bersama Infrastructure Tbk,TBIG,0.0%
"Bank of Nagoya, Ltd.",8522,0.0%
"Helixmith Co., Ltd.",084990,0.0%
Pason Systems Inc.,PSI,0.0%
Universal Entertainment Corporation,6425,0.0%
Fleury SA,FLRY3,0.0%
Flow Traders NV,FLOW,0.0%
EDP - Energias do Brasil S.A.,ENBR3,0.0%
United International Transportation Co. Ltd.,4260,0.0%
Coca-Cola Icecek A.S.,CCOLA,0.0%
Pegasus Hava Tasimaciligi Anonim Sirketi,PGSUS,0.0%
Comba Telecom Systems Holdings Limited,2342,0.0%
IGM Financial Inc.,IGM,0.0%
Advanced Wireless Semiconductor Co.,8086,0.0%
"LIG Nex1 Co., Ltd.",079550,0.0%
Whitehaven Coal Limited,WHC,0.0%
Sihuan Pharmaceutical Holdings Group Ltd.,460,0.0%
DIP Corporation,2379,0.0%
KCC Corporation,002380,0.0%
"Riso Kyoiku Co., Ltd.",4714,0.0%
Companhia de Saneamento de Minas Gerais,CSMG3,0.0%
"Sakai Moving Service Co., Ltd.",9039,0.0%
Austevoll Seafood ASA,AUSS,0.0%
LF Corp.,093050,0.0%
Kitanotatsujin Corp.,2930,0.0%
Krones AG,KRN,0.0%
"ABC-MART, INC.",2670,0.0%
"Paradise Co., Ltd",034230,0.0%
Aichi Bank Ltd.,8527,0.0%
"Nippon Carbon Co., Ltd.",5302,0.0%
Titan Cement International N.V.,TITC,0.0%
Datalogic S.p.A.,DAL,0.0%
Bossard Holding AG,BOSN,0.0%
Indiabulls Housing Finance Ltd.,535789,0.0%
HEG Limited,509631,0.0%
OKAMURA CORP,7994,0.0%
Century Textiles & Industries Ltd.,500040,0.0%
"Indra Sistemas, S.A. Class A",IDR,0.0%
"Nissan Shatai Co., Ltd.",7222,0.0%
Norwegian Finans Holding ASA,NOFI,0.0%
"CHA Biotech Co., Ltd.",085660,0.0%
Torrent Power Limited,532779,0.0%
Shima Seiki Mfg. Ltd.,6222,0.0%
Mayne Pharma Group Limited,MYX,0.0%
"Hanatour Service, Inc.",039130,0.0%
CTCI Corporation,9933,0.0%
"Century Iron & Steel Industrial Co., Ltd.",9958,0.0%
Sbanken ASA,SBANK,0.0%
Mahanagar Gas Ltd,539957,0.0%
Growthpoint Properties Australia,GOZ,0.0%
Lotte Corp,004990,0.0%
Jiangsu Expressway Co. Ltd. Class H,177,0.0%
Investec Limited,INL,0.0%
"Samsung Card Co., Ltd",029780,0.0%
"Press Kogyo Co., Ltd.",7246,0.0%
Sourcenext Corporation,4344,0.0%
Magyar Telekom Telecommunications PLC,MTEL,0.0%
ROUND ONE Corporation,4680,0.0%
JSE Limited,JSE,0.0%
Indivior PLC,INDV,0.0%
HUB24 Limited,HUB,0.0%
Aramex (P.J.S.C),ARMX,0.0%
"HLB Life Science Co.,Ltd.",067630,0.0%
Leonteq AG,LEON,0.0%
"Sangsangin Co., Ltd.",038540,0.0%
"Shikoku Electric Power Company, Incorporated",9507,0.0%
"HANWHA LIFE INSURANCE Co., Ltd.",088350,0.0%
Saudia Dairy & Foodstuff Co.,2270,0.0%
"Yamaguchi Financial Group, Inc.",8418,0.0%
"Tomy Company, Ltd.",7867,0.0%
Hanwha Corp,000880,0.0%
Television Francaise 1 SA,TFI,0.0%
Westshore Terminals Investment Corporation,WTE,0.0%
"Egis Technology, Inc.",6462,0.0%
Radico Khaitan Limited,532497,0.0%
Sensirion Holding AG,SENS,0.0%
San-in Godo Bank Ltd.,8381,0.0%
SM ENTERTAINMENT CO. Ltd.,041510,0.0%
"Aekyung Industrial Co., Ltd.",018250,0.0%
Granges AB,GRNG,0.0%
Redco Properties Group Ltd.,1622,0.0%
Boiron SA,BOI,0.0%
United Development Co.,UDCD,0.0%
Kinsus Interconnect Technology Corp.,3189,0.0%
VTB Bank PJSC,VTBR,0.0%
Vastned Retail NV,VASTN,0.0%
"AEON Delight Co., Ltd.",9787,0.0%
Greencore Group Plc,GNC,0.0%
"Concraft Holding Co., Ltd.",4943,0.0%
UMW Holdings Bhd,4588,0.0%
MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,MOH,0.0%
"NOMURA Co., Ltd.",9716,0.0%
"Royal Holdings Co., Ltd.",8179,0.0%
Advanced Ceramic X Corporation,3152,0.0%
Mitsubishi Motors Corporation,7211,0.0%
Aguas Andinas S.A. Class A,AGUAS.A,0.0%
SAS AB,SAS,0.0%
Globe Telecom Inc.,GLO,0.0%
Unitech Printed Circuit Board Corp.,2367,0.0%
Extendicare Inc.,EXE,0.0%
"Shibaura Machine Co., Ltd.",6104,0.0%
"Dongsung Pharmaceutical Co., Ltd.",002210,0.0%
Chilisin Electronics Corp,2456,0.0%
EML Payments Ltd.,EML,0.0%
Iochpe Maxion S.A.,MYPK3,0.0%
"CTT - Correios de Portugal, SA",CTT,0.0%
Z Energy Ltd.,ZEL,0.0%
"Musashino Bank, Ltd.",8336,0.0%
Manila Water Co. Inc.,MWC,0.0%
FirstGroup plc,FGP,0.0%
Asia Cement (China) Holdings Corp.,743,0.0%
Xtep International Holdings Limited,1368,0.0%
Oxford BioMedica plc,OXB,0.0%
British American Tobacco Malaysia Bhd.,4162,0.0%
Redde Northgate PLC,REDD,0.0%
LNA Sante SA,LNA,0.0%
Perenti Global Limited,PRN,0.0%
JW Pharmaceutical Corporation,001060,0.0%
"G-treeBNT Co., Ltd.",115450,0.0%
Smartgroup Corporation Ltd,SIQ,0.0%
Kaufman & Broad SA,KOF,0.0%
Mitchells & Butlers plc,MAB,0.0%
Revenio Group Oyj,REG1V,0.0%
Air France-KLM SA,AF,0.0%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.0%
Osisko Mining Inc,OSK,0.0%
Value Partners Group Limited,806,0.0%
Gunze Limited,3002,0.0%
"GS Retail Co., Ltd.",007070,0.0%
NOS SGPS SA,NOS,0.0%
Vossloh AG,VOS,0.0%
NTN Corporation,6472,0.0%
"ABL Bio, Inc.",298380,0.0%
"Hyundai Mipo Dockyard Co., Ltd",010620,0.0%
"Insource Co.,Ltd.",6200,0.0%
China Oriental Group Co. Ltd.,581,0.0%
"T. Hasegawa Co., Ltd.",4958,0.0%
"CUB Elecparts, Inc.",2231,0.0%
Komax Holding AG,KOMN,0.0%
Koolearn Technology Holding Limited,1797,0.0%
Seiko Holdings Corporation,8050,0.0%
Meyer Burger Technology AG,MBTN,0.0%
Finnair Oyj,FIA1S,0.0%
NAURA Technology Group Co Ltd Class A,002371,0.0%
"Tokyo Steel Manufacturing Co., Ltd.",5423,0.0%
Aliansce Sonae Shopping Centers S.A.,ALSO3,0.0%
"Musashi Seimitsu Industry Co., Ltd.",7220,0.0%
Cahya Mata Sarawak Bhd.,2852,0.0%
RFHIC Corp.,218410,0.0%
First Derivatives plc,FDP,0.0%
Egyptian Financial Group-Hermes Holding Co.,HRHO,0.0%
"LOTTE Fine Chemical Co,. Ltd.",004000,0.0%
Platinum Asset Management Ltd,PTM,0.0%
SmarTone Telecommunications Holdings Limited,315,0.0%
Ennoconn Corp.,6414,0.0%
Luye Pharma Group Ltd.,2186,0.0%
NetDragon Websoft Holdings Limited,777,0.0%
"Maeda Road Construction Co., Ltd.",1883,0.0%
"TOKAI RIKA CO., LTD.",6995,0.0%
Aditya Birla Fashion & Retail Ltd.,535755,0.0%
"Amicogen, Inc.",092040,0.0%
Craneware plc,CRW,0.0%
PT Jasa Marga (Persero) Tbk Class B,JSMR,0.0%
"Gentera, S.A.B. de C.V.",GENTERA,0.0%
Pact Group Holdings Ltd.,PGH,0.0%
PetroChina Company Limited Class A,601857,0.0%
"V-Technology Co., Ltd.",7717,0.0%
PT Bank Tabungan Negara (Persero) Tbk,BBTN,0.0%
"YG Entertainment, Inc.",122870,0.0%
"IGG, Inc.",799,0.0%
Chiyoda Corp.,6366,0.0%
Steinhoff International Holdings NV,SNH,0.0%
Liberty Holdings Limited,LBH,0.0%
"Benesse Holdings, Inc.",9783,0.0%
Noritz Corporation,5943,0.0%
"Fuji Seal International, Inc.",7864,0.0%
Koza Altin Isletmeleri A.S.,KOZAL,0.0%
"Citizen Watch Co, Ltd.",7762,0.0%
"DoubleUGames Co., Ltd.",192080,0.0%
China Overseas Property Holdings Limited,2669,0.0%
CIR S.p.A. - Compagnie Industriali Riunite,CIR,0.0%
"Vision, Inc. ( Japan)",9416,0.0%
"Everlight Electronics Co., Ltd.",2393,0.0%
MEG Energy Corp.,MEG,0.0%
ADBRI Limited,ABC,0.0%
MGM China Holdings Limited,2282,0.0%
Enzychem Lifesciences Corp.,183490,0.0%
Serba Dinamik Holdings Bhd,5279,0.0%
"Alsea, S.A.B. de C.V.",ALSEA,0.0%
AURELIUS Equity Opportunities SE & Co. KGaA,AR4,0.0%
Xior Student Housing N.V.,XIOR,0.0%
New Hope Corporation Limited,NHC,0.0%
Protector Forsikring ASA,PROT,0.0%
Fincantieri SpA,FCT,0.0%
PT AKR Corporindo Tbk,AKRA,0.0%
Origin Enterprises Plc,OIZ,0.0%
"Visual Photonics Epitaxy Co., Ltd.",2455,0.0%
Kerry Properties Limited,683,0.0%
Western Areas Limited,WSA,0.0%
DoubleDragon Properties Corp.,DD,0.0%
Europris ASA,EPR,0.0%
Bingo Industries Ltd.,BIN,0.0%
"SK Networks Co., Ltd.",001740,0.0%
Sinopec Kantons Holdings Limited,934,0.0%
Cia Hering SA,HGTX3,0.0%
Eurocash S.A.,EUR,0.0%
Enerflex Ltd.,EFX,0.0%
Inghams Group Ltd.,ING,0.0%
Credito Emiliano S.p.A.,CE,0.0%
Qatar Navigation QSC,QNNS,0.0%
"Hanssem Co., Ltd",009240,0.0%
Ramelius Resources Limited,RMS,0.0%
"Totetsu Kogyo Co., Ltd.",1835,0.0%
"Japan Investment Adviser Co., Ltd.",7172,0.0%
BayWa AG,BYW6,0.0%
Telkom SA SOC Ltd.,TKG,0.0%
RAKSUL INC.,4384,0.0%
Nearmap Ltd.,NEA,0.0%
"Komipharm International Co., Ltd",041960,0.0%
Scandic Hotels Group AB,SHOT,0.0%
"KOMERI CO., LTD.",8218,0.0%
"Youngone Holdings Co., Ltd.",009970,0.0%
"3SBio, Inc.",1530,0.0%
"Nextage Co., Ltd.",3186,0.0%
Paradox Interactive AB,PDX,0.0%
Ascom Holding AG,ASCN,0.0%
RELIEF THERAPEUTICS Holding AG,RLF,0.0%
"Daewoong Pharmaceutical Co., Ltd.",069620,0.0%
Cromwell Property Group,CMW,0.0%
Medy-Tox Inc.,086900,0.0%
Gold Road Resources Ltd,GOR,0.0%
Hap Seng Consolidated Bhd.,3034,0.0%
TAV Havalimanlari Holding A.S.,TAVHL,0.0%
TOD\'S S.p.A.,TOD,0.0%
Oiles Corporation,6282,0.0%
Liberbank SA,LBK,0.0%
CORESTATE Capital Holding SA,CCAP,0.0%
Television Broadcasts Limited,511,0.0%
SK Discovery Co. Ltd.,006120,0.0%
Autogrill S.p.A.,AGL,0.0%
Velesto Energy Bhd.,5243,0.0%
"Merry Electronics Co., Ltd.",2439,0.0%
Drilling Company of 1972,DRLCO,0.0%
GOME Retail Holdings Limited,493,0.0%
Movida Participacoes SA,MOVI3,0.0%
"Melia Hotels International, S.A.",MEL,0.0%
Just Group plc,JUST,0.0%
Saudi Ground Services Co.,4031,0.0%
Towngas China Co. Ltd.,1083,0.0%
"China Fortune Land Development Co., Ltd. Class A",600340,0.0%
Unicaja Banco S.A.,UNI,0.0%
Bonduelle SCA,BON,0.0%
"Osstem Implant Co., Ltd.",048260,0.0%
YA-MAN Ltd.,6630,0.0%
Silvercorp Metals Inc.,SVM,0.0%
"Kiyo Bank, Ltd.",8370,0.0%
Barloworld Limited,BAW,0.0%
EFG International AG,EFGN,0.0%
Corus Entertainment Inc. Class B,CJR.B,0.0%
Hub Power Co. Ltd.,HUBC,0.0%
Alimak Group AB,ALIG,0.0%
Sino-Ocean Group Holding Ltd.,3377,0.0%
Cafe de Coral Holdings Ltd.,341,0.0%
"Shiga Bank, Ltd.",8366,0.0%
Attendo AB,ATT,0.0%
Elementis plc,ELM,0.0%
Super Group Limited,SPG,0.0%
Nichiha Corporation,7943,0.0%
ENAV S.p.A.,ENAV,0.0%
TalkTalk Telecom Group PLC,TALK,0.0%
"Okamoto Industries, Inc.",5122,0.0%
Youngone Corp.,111770,0.0%
Maxell Holdings Ltd.,6810,0.0%
AES Gener S.A.,AESGENER,0.0%
"St.Shine Optical Co., Ltd.",1565,0.0%
"Lotte Food Co., Ltd.",002270,0.0%
"Koshidaka Holdings Co., Ltd.",2157,0.0%
Petronas Dagangan Bhd.,5681,0.0%
Citycon Oyj,CTY1S,0.0%
"Meritz Fire & Marine Insurance Co., Ltd",000060,0.0%
Cineworld Group plc,CINE,0.0%
Chlitina Holding Ltd.,4137,0.0%
Kogan.com Ltd.,KGN,0.0%
Greentown China Holdings Ltd.,3900,0.0%
Human Soft Holding Co. KSCC,HUMANSOFT,0.0%
Controladora Nemak SAB de CV,NMKA,0.0%
"Dong-A Socio Holdings Co., Ltd.",000640,0.0%
Dios Fastigheter AB,DIOS,0.0%
"Grand Korea Leisure Co., Ltd.",114090,0.0%
General Interface Solution (GIS) Holding Ltd.,6456,0.0%
Sleep Country Canada Holdings Inc,ZZZ,0.0%
AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,ATS,0.0%
"GT Capital Holdings, Inc.",GTCAP,0.0%
Nexen Tire Corp,002350,0.0%
NCC Group plc,NCC,0.0%
Carlsberg Brewery Malaysia Bhd.,2836,0.0%
"Regional, S.A.B. de C.V. Class A",RA,0.0%
Caverion Oyj,CAV1V,0.0%
TADANO Ltd.,6395,0.0%
SSAB AB Class A,SSAB.A,0.0%
Alior Bank SA,ALR,0.0%
Bega Cheese Limited,BGA,0.0%
DO & CO Aktiengesellschaft,DOC,0.0%
Banca IFIS S.p.A.,IF,0.0%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.0%
"SEOJIN SYSTEM CO.,LTD",178320,0.0%
Harel Insurance Investments & Financial Services Ltd.,HARL,0.0%
"Lotte Chilsung Beverage Co., Ltd",005300,0.0%
Hyosung TNC Corp.,298020,0.0%
"BASE, Inc.",4477,0.0%
"Keiyo Bank, Ltd.",8544,0.0%
"Yamagata Bank, Ltd.",8344,0.0%
Hokuetsu Corporation,3865,0.0%
Ocean Yield ASA,OCY,0.0%
"Jentech Precision Industrial Co., Ltd",3653,0.0%
SolGold Plc,SOLG,0.0%
Haitong International Securities Group Limited,665,0.0%
SSY Group Limited,2005,0.0%
Dustin Group AB,DUST,0.0%
Fattal Holdings (1998) Ltd.,FTAL,0.0%
"Fomento de Construcciones y Contratas, S.A.",FCC,0.0%
Ninety One Limited,NY1,0.0%
Webzen Inc.,069080,0.0%
Mediaset S.p.A.,MS,0.0%
Firich Enterprises Co. Ltd.,8076,0.0%
Mapfre SA,MAP,0.0%
Gillette India Limited,507815,0.0%
Airtel Africa Plc,AAF,0.0%
China BlueChemical Ltd. Class H,3983,0.0%
ASKUL Corporation,2678,0.0%
TTY Biopharm Company Limited,4105,0.0%
Tekfen Holding Anonim Sirketi,TKFEN,0.0%
SGL Carbon SE,SGL,0.0%
AKKA Technologies SE,AKA,0.0%
Alm. Brand A/S,ALMB,0.0%
United Electronics Co.,4003,0.0%
NMC Health PLC,NMC,0.0%
Poly Property Group Co. Ltd.,119,0.0%
