AVEM: Avantis Emerging Markets Equity ETF
Inception Date: 2019-09-19
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	440702
Shares Outstanding: 7150000
Expense Ratio: 0.33%
Tracks This Index: MSCI Emerging Markets Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: American Century Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AVEM


Holding,Symbol,Weighting
Tsaker Chemical Group Ltd,1986,0.0%
LT Foods Limited,532783,0.0%
Padini Holdings Bhd.,7052,0.0%
"Vieworks Co., Ltd",100120,0.0%
"Chong Hong Construction Co., Ltd.",5534,0.0%
PT Indo Tambangraya Megah Tbk,ITMG,0.0%
PT Panin Financial Tbk,PNLF,0.0%
Deepak Fertilisers & Petrochemicals Corp. Ltd.,500645,0.0%
"DAEDUCK Co., Ltd.",008060,0.0%
"Asia Pacific Telecom Co., Ltd.",3682,0.0%
Hi Sun Technology (China) Limited,818,0.0%
Advanced International Multitech Co. Ltd.,8938,0.0%
Raymond Limited,500330,0.0%
TA Enterprise Bhd.,4898,0.0%
"ZongTai Real Estate Development Co., Ltd",3056,0.0%
Chlitina Holding Ltd.,4137,0.0%
"Sheng Yu Steel Co., Ltd.",2029,0.0%
"EO Technics Co., Ltd",039030,0.0%
Fras-Le S.A.,FRAS3,0.0%
Global Lighting Technologies Inc.,4935,0.0%
"Ventec International Group Co., Ltd.",6672,0.0%
TTFB Co. Ltd.,2729,0.0%
Sheng Ye Capital Limited,6069,0.0%
AstraZeneca Pharma India Limited,506820,0.0%
"POSCO ICT Co., Ltd.",022100,0.0%
"Lotte Chilsung Beverage Co., Ltd",005300,0.0%
MMC Corp. Bhd.,2194,0.0%
Capital Futures Corp.,6024,0.0%
Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,BRISA,0.0%
Infibeam Avenues Ltd.,539807,0.0%
"Giantplus Technology Co., Ltd.",8105,0.0%
Zinwell Corporation,2485,0.0%
Deva Holding A.S.,DEVA,0.0%
Ajisen (China) Holdings Limited,538,0.0%
"Hsing Ta Cement Co., Ltd.",1109,0.0%
"Ginebra San Miguel, Inc.",GSMI,0.0%
Firich Enterprises Co. Ltd.,8076,0.0%
TTY Biopharm Company Limited,4105,0.0%
Construtora Tenda SA,TEND3,0.0%
Jagran Prakashan Limited,532705,0.0%
Zhong An Group Limited,672,0.0%
"Binex Co., Ltd",053030,0.0%
TTET Union Corporation,1232,0.0%
iBASE Technology Inc.,8050,0.0%
Maanshan Iron & Steel Co. Ltd. Class H,323,0.0%
Chroma Ate Inc.,2360,0.0%
SMU SA,SMU,0.0%
"International Alliance Financial Leasing Co., Ltd.",1563,0.0%
AVY Precision Technology Inc.,5392,0.0%
Lanner Electronics Inc.,6245,0.0%
"Career Technology (MFG.) Co., Ltd",6153,0.0%
Shining Building Business Co. Ltd.,5531,0.0%
Sok Marketler Ticaret AS,SOKM,0.0%
Adcock Ingram Holdings Limited,AIP,0.0%
Trisul S.A.,TRIS3,0.0%
PT Agung Podomoro Land Tbk,APLN,0.0%
Muhibbah Engineering (M) Bhd.,5703,0.0%
"ICHIA Technologies, Inc.",2402,0.0%
Pou Sheng International (Holdings) Ltd.,3813,0.0%
Flytech Technology Co. Ltd.,6206,0.0%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.0%
"Qingling Motors Co., Ltd. Class H",1122,0.0%
"Woori Investment Bank Co., Ltd.",010050,0.0%
Pharmaniaga Bhd.,7081,0.0%
LVMC Holdings Co. Ltd.,900140,0.0%
PW Medtech Group Ltd.,1358,0.0%
Skyfame Realty (Holdings) Ltd,59,0.0%
Hong Pu Real Estate Development CO LTD,2536,0.0%
PKP Cargo SA,PKP,0.0%
Zorlu Enerji Elektrik Uretim A.S.,ZOREN,0.0%
HYUNDAI LIVART FURNITURE CO LTD,079430,0.0%
MNRB Holdings Bhd.,6459,0.0%
Tian Ge Interactive Holdings Ltd,1980,0.0%
"SBS Media Holdings Co., Ltd.",101060,0.0%
"Dynagreen Environmental Protection Group Co., Ltd. Class H",1330,0.0%
PT Matahari Department Store Tbk Class A,LPPF,0.0%
Hup Seng Industries Bhd.,5024,0.0%
"Wison Engineering Services Co., Ltd.",2236,0.0%
"Li-Cheng Enterprise Co., Ltd",4426,0.0%
"GCS Holdings, Inc.",4991,0.0%
Chinese Maritime Transport Ltd.,2612,0.0%
"Tung Thih Electronic Co., Ltd.",3552,0.0%
"EIS Eczacibasi Ilac, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",ECILC,0.0%
"NS Shopping Co., Ltd.",138250,0.0%
"Forest Water Environmental Engineering Co., Ltd.",8473,0.0%
Procter & Gamble Health Ltd.,500126,0.0%
"Taihan Fiberoptics Co., Ltd",010170,0.0%
"Daewoo Engineering & Construction Co., Ltd",047040,0.0%
Fitipower Integrated Technology Inc.,4961,0.0%
HANWHA INVESTMENT&SECURITIES Co. Ltd.,003530,0.0%
Adani Power Limited,533096,0.0%
"Boditech Med, Inc.",206640,0.0%
Hoteles City Express SA de CV,HCITY,0.0%
"SUNG KWANG BEND Co., Ltd.",014620,0.0%
Tiong Nam Logistics Holdings Bhd.,8397,0.0%
Tianjin Development Holdings Limited,882,0.0%
Sweeten Real Estate Development Co. Ltd.,5525,0.0%
YUNGJIN PHARM. CO. LTD,003520,0.0%
Valid Solucoes SA,VLID3,0.0%
Nan Ya Printed Circuit Board Corporation,8046,0.0%
Universal Cement Corporation,1104,0.0%
"Shanghai Jin Jiang Capital Co., Ltd. Class H",2006,0.0%
"Taiwan Fire & Marine Insurance Co., Ltd.",2832,0.0%
Paiho Shih Holdings Corporation,8404,0.0%
"Ocean Plastics Co., Ltd.",1321,0.0%
"IL DONG PHARMACEUTICAL CO., LTD.",249420,0.0%
Santos Brasil Participacoes SA,STBP3,0.0%
JK Paper Limited,532162,0.0%
"Sam Chun Dang Pharm. Co., Ltd.",000250,0.0%
Huaxi Holdings Co. Ltd.,1689,0.0%
JNBY Design Limited,3306,0.0%
ORION Holdings Corporation,001800,0.0%
L&K Engineering Co. Ltd.,6139,0.0%
CITIC Resources Holdings Limited,1205,0.0%
"Global PMX Co., Ltd.",4551,0.0%
BAIOO Family Interactive Ltd.,2100,0.0%
Tsogo Sun Gaming Limited,TSG,0.0%
Filinvest Land Incorporated,FLI,0.0%
Dogus Otomotiv Servis ve Ticaret Anonim Sirketi,DOAS,0.0%
Berjaya Corp. Bhd.,3395,0.0%
Zhenro Properties Group Limited,6158,0.0%
"HC Group, Inc.",2280,0.0%
Triveni Engineering and Industries Limited,532356,0.0%
"Universal Microwave Technology, Inc.",3491,0.0%
"Shane Global Holding, Inc.",8482,0.0%
Dayang Enterprise Holdings Bhd.,5141,0.0%
Athens Water Supply and Sewerage Company S.A.,EYDAP,0.0%
Ayalaland Logistics Holdings Corp.,ALLHC,0.0%
Hyosung Corporation,004800,0.0%
Ranhill Utilities Bhd.,5272,0.0%
"Easy Holdings Co., Ltd.",035810,0.0%
"Taisun Enterprise Co., Ltd.",1218,0.0%
Aprogen pharmaceuticals.Inc.,003060,0.0%
Hindustan Copper Ltd,513599,0.0%
Rubberex Corp (M) Bhd.,7803,0.0%
Xintec Inc.,3374,0.0%
"Lotus Pharmaceutical Co., Ltd.",1795,0.0%
GMR Infrastructure Limited,532754,0.0%
Wiz Solucoes e Corretagem de Seguros SA,WIZS3,0.0%
MLP Saglik Hizmetleri AS Class B,MPARK,0.0%
Albaraka Turk Katilim Bankasi A.S.,ALBRK,0.0%
Venky\'s (India) Limited,523261,0.0%
Grand Baoxin Auto Group Limited,1293,0.0%
China Wood Optimization (Holding) Ltd.,1885,0.0%
UEM Sunrise Bhd.,5148,0.0%
PT Bumi Resources Tbk Class A,BUMI,0.0%
Grand Ocean Retail Group Ltd.,5907,0.0%
PT Indika Energy Tbk,INDY,0.0%
"Yuanta Securities Korea Co., Ltd.",003470,0.0%
"Tokai Carbon Korea Co., Ltd.",064760,0.0%
"Mezzion Pharma Co., Ltd.",140410,0.0%
Taiyen Biotech Co. Ltd.,1737,0.0%
Jai Corp Limited,512237,0.0%
Mahindra CIE Automotive Limited,532756,0.0%
PT Salim Ivomas Pratama Tbk,SIMP,0.0%
Tiangong International Co. Ltd.,826,0.0%
"CMG Pharmaceutical Co., Ltd.",058820,0.0%
Nam Tai Property Inc.,NTP,0.0%
Ellaktor SA,ELLAKTOR,0.0%
"Muhak Co., Ltd.",033920,0.0%
UOA Development Bhd.,5200,0.0%
"Radium Life Tech Co., Ltd.",2547,0.0%
Power Root Bhd.,7237,0.0%
Salfacorp S.A.,SALFACORP,0.0%
PT Puradelta Lestari Tbk,DMAS,0.0%
Uchi Technologies Bhd.,7100,0.0%
Boustead Plantations Bhd.,5254,0.0%
Bioteque Corporation,4107,0.0%
"Everest Textile Co., Ltd.",1460,0.0%
Bliss Gvs Pharma Limited,506197,0.0%
AEON Credit Service (M) Bhd.,5139,0.0%
YungShin Global Holding Corp.,3705,0.0%
"HDC HOLDINGS CO., Ltd.",012630,0.0%
IEI Integration Corporation,3022,0.0%
Max\'s Group Inc,MAXS,0.0%
"Pacific Hospital Supply Co., Ltd.",4126,0.0%
Aksa Enerji Uretim A.S.,AKSEN,0.0%
Aksigorta AS,AKGRT,0.0%
China Pioneer Pharma Holdings Ltd.,1345,0.0%
Westlife Development Limited,505533,0.0%
Sejong Telecom Inc.,036630,0.0%
BK Brasil Operacao e Assessoria a Restaurantes SA,BKBR3,0.0%
Oriental Union Chemical Corp.,1710,0.0%
Huxen Corp.,2433,0.0%
Greaves Cotton Limited,501455,0.0%
"Korea Environment Technology Co., Ltd.",029960,0.0%
"Sungwoo Hitech Co., Ltd",015750,0.0%
PT Bank Pembangunan Daerah Jawa Timur Tbk Class B,BJTM,0.0%
"Bank of Kaohsiung Co., Ltd.",2836,0.0%
China Merchants Land Limited,978,0.0%
Central Reinsurance Corporation,2851,0.0%
Moil Limited,533286,0.0%
"CHUNBO CO.,LTD.",278280,0.0%
"Inscobee, Inc.",006490,0.0%
"CIMC Vehicles (Group) Co., Ltd. Class H",1839,0.0%
"SillaJen, Inc.",215600,0.0%
PT Hanson International Tbk Class A,MYRX,0.0%
Taiwan Tea Corporation,2913,0.0%
Maoyan Entertainment,1896,0.0%
"SsangYong Motor Co., Ltd.",003620,0.0%
Taiwan Mask Corp.,2338,0.0%
"Excelsior Medical Co., Ltd.",4104,0.0%
Tongdao Liepin Group,6100,0.0%
"Lemtech Holdings Co., Limited",4912,0.0%
Dafeng TV Ltd.,6184,0.0%
"Wisdom Marine Lines Co., Limited.",2637,0.0%
"Hanwha General Insurance Co., Ltd",000370,0.0%
"Hsin Kuang Steel Co., Ltd.",2031,0.0%
Helbor Empreendimentos S.A.,HBOR3,0.0%
Depo Auto Parts Industrial Co. Ltd.,6605,0.0%
Cimsa Cimento Sanayi ve Ticaret A.S.,CIMSA,0.0%
Avanti Feeds Limited,512573,0.0%
Marisa Lojas S.A.,AMAR3,0.0%
Mechema Chemicals International Corp.,4721,0.0%
COFCO Joycome Foods Limited,1610,0.0%
Dufu Technology Corp. Bhd.,7233,0.0%
"Asia Optical Co., Inc.",3019,0.0%
IRCON International Ltd.,541956,0.0%
Syarikat Takaful Malaysia Keluarga Bhd.,6139,0.0%
PixArt Imaging Inc.,3227,0.0%
Alarko Holding A.S.,ALARK,0.0%
CARE Ratings Ltd,534804,0.0%
Peptron. Inc.,087010,0.0%
Mahle-Metal Leve S.A.,LEVE3,0.0%
Logo Yazilim Sanayi ve Ticaret A.S.,LOGO,0.0%
Gujarat State Fertilizers & Chemicals Limited,500690,0.0%
KCC GLASS Corporation,344820,0.0%
Jourdeness Group Ltd.,4190,0.0%
Karnataka Bank Ltd.,532652,0.0%
"Caswell, Inc.",6416,0.0%
Silver Grant International Holdings Group Limited,171,0.0%
China Energy Development Holdings Limited,228,0.0%
WCT Holdings Bhd.,9679,0.0%
"BH Co., Ltd.",090460,0.0%
"China Sanjiang Fine Chemicals Co., Ltd.",2198,0.0%
Datasonic Group Bhd.,5216,0.0%
"Daeduck Electronics Co., Ltd.",353200,0.0%
Turk Traktor ve Ziraat Makineleri A.S.,TTRAK,0.0%
Rashtriya Chemicals & Fertilizers Ltd.,524230,0.0%
"Binggrae Co., Ltd",005180,0.0%
Bestway Global Holding Inc.,3358,0.0%
Hellenic Exchanges - Athens Stock Exchange S.A.,EXAE,0.0%
"Hotai Finance Co., Ltd.",6592,0.0%
Lian Hwa Foods Corporation,1231,0.0%
Mulsanne Group Holding Limited,1817,0.0%
"Chang Wah Electromaterials, Inc.",8070,0.0%
Bumi Armada Bhd.,5210,0.0%
TV18 Broadcast Limited,532800,0.0%
JW Holdings Corporation,096760,0.0%
"CyberTAN Technology, Inc.",3062,0.0%
Empresa de Telecomunicaciones de Bogota SA ESP,ETB,0.0%
Bhansali Engineering Polymers Ltd.,500052,0.0%
Savior Lifetec Corp.,4167,0.0%
"Taiwan FamilyMart Co., Ltd.",5903,0.0%
PT Sentul City Tbk,BKSL,0.0%
"HWASEUNG ENTERPRISE Co., Ltd.",241590,0.0%
"Ascletis Pharma, Inc.",1672,0.0%
Prism Johnson Limited,500338,0.0%
Petron Corp.,PCOR,0.0%
Globe Union Industrial Corp.,9934,0.0%
Highwealth Construction Corp.,2542,0.0%
PT Siloam International Hospitals Tbk Reg-S,SILO,0.0%
"KEPCO Plant Service & Engineering Co., Ltd",051600,0.0%
"KH Vatec Co., Ltd",060720,0.0%
Eco World International Bhd.,5283,0.0%
TOPBI International Holdings Limited,2929,0.0%
Skyworth Group Limited,751,0.0%
Haichang Ocean Park Holdings Ltd.,2255,0.0%
Taiwan Land Development Corp.,2841,0.0%
Sunteck Realty Limited,512179,0.0%
Capri Global Capital Limited,531595,0.0%
Kasen International Holdings Ltd.,496,0.0%
"Pharmicell Co., Ltd",005690,0.0%
iDreamSky Technology Holdings Limited,1119,0.0%
V-Guard Industries Limited,532953,0.0%
Sinmag Equipment Corporation,1580,0.0%
Tegma Gestao Logistica S.A.,TGMA3,0.0%
"Seobu T & D Co., Ltd.",006730,0.0%
Glorious Property Holdings Limited,845,0.0%
Honghua Group Ltd.,196,0.0%
"Great China Metal Industry Co., Ltd.",9905,0.0%
Godrej Properties Limited,533150,0.0%
"Hugel, Inc.",145020,0.0%
Vitrox Corp. Bhd.,0097,0.0%
"Kwang Dong Pharmaceutical Co., Ltd.",009290,0.0%
Centro de Imagem Diagnosticos SA - Alliar,AALR3,0.0%
"Long Bon International Co., Ltd.",2514,0.0%
Taidoc Technology Corporation,4736,0.0%
"Angang Steel Co., Ltd. Class H",347,0.0%
Ashoka Buildcon Limited,533271,0.0%
"Hung Sheng Construction Co., Ltd.",2534,0.0%
Tinplate Company of India Limited,504966,0.0%
Petkim Petrokimya Holding Anonim Sirketi,PETKM,0.0%
Paramount Corp. Bhd.,1724,0.0%
Alok Industries Limited,521070,0.0%
DARWIN PRECISIONS Corporation,6120,0.0%
PT Mitra Keluarga Karyasehat Tbk,MIKA,0.0%
"TONGYANG, Inc.",001520,0.0%
"YG-1 Co., Ltd",019210,0.0%
7-Eleven Malaysia Holdings Bhd,5250,0.0%
Wistron Information Technology & Services Corp,4953,0.0%
Maoye International Holdings Ltd.,848,0.0%
China Zhongwang Holdings Ltd.,1333,0.0%
Aurora Corporation,2373,0.0%
East West Banking Corp.,EW,0.0%
Huang Hsiang Construction Corporation,2545,0.0%
Shipping Corporation of India Limited,523598,0.0%
Dadi Early-Childhood Education Group Ltd.,8437,0.0%
"Dongsuh Companies, Inc.",026960,0.0%
AirAsia Group Bhd.,5099,0.0%
Mavi Giyim Sanayi ve Ticaret A.S.,MAVI,0.0%
Cochin Shipyard Limited,540678,0.0%
PT Sri Rejeki Isman Tbk,SRIL,0.0%
Himadri Speciality Chemical Ltd,500184,0.0%
Darfon Electronics Corp,8163,0.0%
"Sunny Friend Environmental Technology Co., Ltd.",8341,0.0%
Massmart Holdings Limited,MSM,0.0%
Godrej Agrovet Limited,540743,0.0%
"Da-Cin Construction Co., Ltd.",2535,0.0%
Faraday Technology Corp.,3035,0.0%
Pan-International Industrial Corp.,2328,0.0%
PT Bank Pembangunan Daerah Jawa Barat dan Banten Tbk Class B,BJBR,0.0%
Jingrui Holdings Ltd.,1862,0.0%
"Iron Force Industrial Co., Ltd.",2228,0.0%
Huazhong In-Vehicle Holdings Company Limited,6830,0.0%
China Oil & Gas Group Ltd.,603,0.0%
"Hyundai Green Food Co., Ltd.",005440,0.0%
Standard Chemical & Pharmaceutical Co. Ltd.,1720,0.0%
"Hanmi Semiconductor Co., Ltd",042700,0.0%
Chung Hwa Pulp Corp.,1905,0.0%
Malaysia Building Society Bhd.,1171,0.0%
Dishman Carbogen Amcis Ltd.,540701,0.0%
"GEM Services, Inc.",6525,0.0%
Hiroca Holdings Ltd.,1338,0.0%
Can Fin Homes Ltd. (India),511196,0.0%
Famous Brands Limited,FBR,0.0%
Tianjin Port Development Holdings Limited,3382,0.0%
"Senao Networks, Inc.",3558,0.0%
PT Mitra Pinasthika Mustika Tbk,MPMX,0.0%
Murray & Roberts Holdings Limited,MUR,0.0%
"MACHVISION, Inc.",3563,0.0%
"Kuo Yang Construction Co., Ltd.",2505,0.0%
Dis-Chem Pharmacies Limited,DCP,0.0%
Senao International Co. Ltd.,2450,0.0%
"Kumho Industrial Co., Ltd.",002990,0.0%
Imperial Logistics Limited,IPL,0.0%
PRAJ Industries Limited,522205,0.0%
Rain Industries Limited,500339,0.0%
"Ecopro Co., Ltd.",086520,0.0%
IIFL Wealth Management Ltd.,542772,0.0%
"I-Sheng Electric Wire & Cable Co., Ltd.",6115,0.0%
SL Corp,005850,0.0%
Jindal Saw Limited,500378,0.0%
Prinx Chengshan (Cayman) Holding Limited,1809,0.0%
SCGM Bhd.,7247,0.0%
"ITE Tech, Inc.",3014,0.0%
"ST PHARM CO., LTD.",237690,0.0%
Essex Bio-Technology Limited,1061,0.0%
Union Bank of India Limited,532477,0.0%
Lextar Electronics Corp.,3698,0.0%
Doosan Bobcat Inc.,241560,0.0%
"Taiwan Navigation Co., Ltd.",2617,0.0%
"Kyobo Securities Co., Ltd",030610,0.0%
"Chia Chang Co., Ltd",4942,0.0%
E-House (China) Enterprise Holdings Limited,2048,0.0%
China Xinhua Education Group Limited,2779,0.0%
O-Bank Co. Ltd.,2897,0.0%
"Interflex Co., Ltd",051370,0.0%
Speed Tech Corp.,5457,0.0%
Equitas Holdings Ltd.,539844,0.0%
"Shinkong Insurance Co., Ltd.",2850,0.0%
Taliworks Corp. Bhd.,8524,0.0%
TELCON RF PHARMACEUTICAL. Inc.,200230,0.0%
"Farglory Free Trade Zone Investment Holding Co., Ltd.",5607,0.0%
Fulltech Fiber Glass Corp.,1815,0.0%
CA Cultural Technology Group Ltd.,1566,0.0%
Phison Electronics Corp.,8299,0.0%
Bombay Dyeing & Manufacturing Co. Ltd.,500020,0.0%
Glory Sun Financial Group Limited,1282,0.0%
"EASY BIO, Inc.",353810,0.0%
Sesoda Corporation,1708,0.0%
Beijing Enterprises Clean Energy Group Limited,1250,0.0%
AAEON Technology Inc.,6579,0.0%
"Taiwan Shin Kong Security Co., Ltd.",9925,0.0%
Cyberlink Corp.,5203,0.0%
"Chieftek Precision Co., Ltd.",1597,0.0%
Fountain Set (Holdings) Limited,420,0.0%
Ser Educacional SA,SEER3,0.0%
Berjaya Land Bhd.,4219,0.0%
Minsheng Education Group Co. Ltd.,1569,0.0%
"ECHO Marketing, Inc.",230360,0.0%
CO-TECH DEVELOPMENT CORP.,8358,0.0%
Nuvoton Technology Corporation,4919,0.0%
Sekerbank T.A.S.,SKBNK,0.0%
"Taiwan Steel Union Co., Ltd.",6581,0.0%
LBS Bina Group Bhd.,5789,0.0%
Formosan Rubber Group Inc.,2107,0.0%
Oberoi Realty Limited,533273,0.0%
Polisan Holding AS,POLHO,0.0%
Central Bank of India,532885,0.0%
"InBody Co., Ltd.",041830,0.0%
Suvidhaa Infoserve Pvt Ltd,Other,0.0%
D-Link Corporation,2332,0.0%
Aygaz A.S.,AYGAZ,0.0%
Polytronics Technology Corp.,6224,0.0%
"AmTRAN Technology Co., Ltd.",2489,0.0%
"PHARMA RESEARCH PRODUCTS Co., Ltd.",214450,0.0%
AEON Co. (Malaysia) Bhd.,6599,0.0%
Hyundai Rotem Co.,064350,0.0%
"Sunjuice Holdings Co., Ltd.",1256,0.0%
International CSRC Investment Holdings Co. Ltd.,2104,0.0%
"Boryung Pharmaceutical Co., Ltd.",003850,0.0%
Indiabulls Real Estate Limited,532832,0.0%
PT Surya Semesta Internusa Tbk,SSIA,0.0%
Genting Plantations Bhd.,2291,0.0%
SEG International Bhd.,9792,0.0%
Pacific Online Ltd.,543,0.0%
Cia de Saneamento do Parana SA - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,SAPR11,0.0%
MBK Public Company Limited Warrant 2020-15.11.23/NVDR on MBK,MBK.W1.R,0.0%
Serba Dinamik Holdings Bhd Warrant 2019-05.12.24 on Serba Dinamik,5279WA,0.0%
JMT Network Services Public Company Ltd Warrant 2020-16.05.22/NVDR on JMT Network,JMT.W3.R,0.0%
