DBAW: Xtrackers MSCI All World ex US Hedged Equity Fund
Inception Date: 2014-01-23
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	106173
Shares Outstanding: 3500000
Expense Ratio: 0.4%
Tracks This Index: MSCI ACWI ex USA US Dollar Hedged Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DBAW


Holding,Symbol,Weighting
AviChina Industry & Technology Co. Ltd. Class H,2357,0.01%
"Seegene, Inc.",096530,0.01%
Woolworths Holdings Limited,WHL,0.01%
"POSCO Chemical Co., Ltd.",003670,0.01%
Agile Group Holdings Limited,3383,0.01%
Agricultural Bank of China Limited Class A,601288,0.01%
Pola Orbis Holdings Inc.,4927,0.01%
Cyfrowy Polsat SA,CPS,0.01%
Kyushu Railway Company,9142,0.01%
Becle Sab De Cv,CUERVO,0.01%
Au Optronics Corp.,2409,0.01%
China Literature Ltd.,772,0.01%
Almarai Co. Ltd.,2280,0.01%
Itochu Techno-Solutions Corporation,4739,0.01%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.01%
"AEON Mall Co., Ltd.",8905,0.01%
QL Resources Bhd.,7084,0.01%
Remgro Limited,REM,0.01%
China Lesso Group Holdings Limited,2128,0.01%
Qatar Electricity & Water Co.,QEWS,0.01%
ZTE Corporation Class A,000063,0.01%
"Japan Airlines Co., Ltd.",9201,0.01%
China Yuhua Education Corp. Ltd.,6169,0.01%
"Micro-Star International Co., Ltd.",2377,0.01%
BANK POLSKA KASA OPIEKI SA,PEO,0.01%
"JD Health International, Inc.",6618,0.01%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.01%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.01%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.01%
Megacable Hldgs SAB de CV Cert Part Ord Cons of 2 A,MEGACPO,0.01%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.01%
FIXED INCOME (UNCLASSFIED),Other,0.0%
"HUYA, Inc. Sponsored ADR Class A",HUYA,0.0%
Britannia Industries Ltd 8.0% 28-AUG-2022,Other,0.0%
Bangkok Bank Public Company Limited NVDR,BBL.R,0.0%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.0%
Companhia Paranaense de Energia - COPEL Pfd Registered B,CPLE6,0.0%
Repsol S.A. Rights 2020-08.01.21 For Shs,Other,0.0%
"Inner Mongolia Junzheng Energy & Chemical Group Co., Ltd. Class A",601216,0.0%
Manila Electric Co.,MER,0.0%
"Topicus.com, Inc.",Other,0.0%
PT Adaro Energy Tbk,ADRO,0.0%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.0%
Tosoh Corporation,4042,0.0%
Aboitiz Equity Ventures Inc.,AEV,0.0%
"Jiangxi Zhengbang Technology Co., Ltd. Class A",002157,0.0%
Metropolitan Bank & Trust Co.,MBT,0.0%
Biocon Limited,532523,0.0%
"OFILM Group Co., Ltd. Class A",002456,0.0%
Lotte Corp,004990,0.0%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.0%
Yanzhou Coal Mining Co. Ltd. Class A,600188,0.0%
Koolearn Technology Holding Limited,1797,0.0%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.0%
PetroChina Company Limited Class A,601857,0.0%
ORIENT SECURITIES CO LTD Class A,600958,0.0%
"CanSino Biologics, Inc. Class H",6185,0.0%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.0%
Hap Seng Consolidated Bhd.,3034,0.0%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.0%
Ottogi Corp.,007310,0.0%
Berger Paints India Limited,509480,0.0%
Siemens Limited,500550,0.0%
PearlAbyss Corp.,263750,0.0%
Ford Otomotiv Sanayi A.S.,FROTO,0.0%
SSY Group Limited,2005,0.0%
KMW Inc,032500,0.0%
"New Hope Liuhe Co., Ltd. Class A",000876,0.0%
"Yuexiu Property Co., Ltd.",123,0.0%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.0%
China State Construction International Holdings Limited,3311,0.0%
"Walvax Biotechnology Co., Ltd. Class A",300142,0.0%
Puregold Price Club Inc.,PGOLD,0.0%
Bank Aljazira,1020,0.0%
Focus Media Information Technology Co Ltd Class A,002027,0.0%
Everbright Securities Company Limited Class A,601788,0.0%
"Hyundai Engineering & Construction Co., Ltd",000720,0.0%
Orange Polska S.A.,OPL,0.0%
Folli Follie S.A.,FFGRP,0.0%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.0%
Empresas Copec S.A.,COPEC,0.0%
"Huatai Securities Co., Ltd. Class A",601688,0.0%
Hualan Biological Engineering Inc. Class A,002007,0.0%
China Resources Pharmaceutical Group Ltd.,3320,0.0%
HDFC Asset Management Co. Ltd.,541729,0.0%
"China Everbright Bank Co., Ltd. Class H",6818,0.0%
Kossan Rubber Industries Bhd.,7153,0.0%
China National Medicines Corporation Ltd. Class A,600511,0.0%
China Feihe Limited,6186,0.0%
"Shinsegae Co., Ltd",004170,0.0%
China Aoyuan Group Limited,3883,0.0%
El Sewedy Electric Company,SWDY,0.0%
"China Industrial Securities Co., Ltd. Class A",601377,0.0%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.0%
CEZ as,CEZ,0.0%
"Toyoda Gosei Co., Ltd.",7282,0.0%
Aldar Properties - P J S C,ALDAR,0.0%
China Southern Airlines Company Limited Class H,1055,0.0%
"Shenzhen Goodix Technology Co., Ltd. Class A",603160,0.0%
"Huaneng Power International, Inc. Class A",600011,0.0%
Qingdao Rural Commercial Bank Corp. Class A,002958,0.0%
Zhejiang Expressway Co. Ltd. Class H,576,0.0%
"GigaDevice Semiconductor (Beijing), Inc. Class A",603986,0.0%
Ninestar Corporation Class A,002180,0.0%
China Life Insurance Co. Ltd. Class A,601628,0.0%
"Haier Smart Home Co., Ltd. Class A",600690,0.0%
Controladora Nemak SAB de CV,Other,0.0%
Eastern Company,EAST,0.0%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.0%
"COSCO SHIPPING Energy Transportation Co., Ltd. Class A",600026,0.0%
TCL Technology Group Corporation Class A,000100,0.0%
"HUBEI JUMPCAN PHARMACEUTICAL CO., LTD Class A",600566,0.0%
"BGF retail CO., LTD.",282330,0.0%
"Tianma Microelectronics Co., Ltd Class A",000050,0.0%
"AmorePacific Group, Inc.",002790,0.0%
Fibra Uno Administracion SA de CV,FUNO11,0.0%
GCL System Integration Technology Co. Ltd. Class A,002506,0.0%
Genting Plantations Bhd.,2291,0.0%
"Seibu Holdings, Inc.",9024,0.0%
BTS Group Holdings Public Company Ltd Warrant 2019/NVDR on BTS Group,BTS.W5.R,0.0%
Minor International Public Co Ltd Warrant 2020-31.07.23/NVDR on Minor International,MINT.W7.R,0.0%
CIE FINANCIERE RICHEMONT SA Warrant 2020-22.11.23 on CieFinRichemont,CFRAO,0.0%
