VSGX: Vanguard ESG International Stock ETF
Inception Date: 2018-09-20
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	1585980
Shares Outstanding: 26700000
Expense Ratio: 0.17%
Tracks This Index: FTSE Global All Cap ex US Choice Index.
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VSGX


Holding,Symbol,Weighting
Haitong International Securities Group Limited,665,0.0%
NANTEX INDUSTRY CO LTD,2108,0.0%
SSY Group Limited,2005,0.0%
Maruichi Steel Tube Ltd.,5463,0.0%
Rand Merchant Investment Holdings Limited,RMI,0.0%
Integrated Holding Co. KCSC,INTEGRATED,0.0%
"Guangzhou Wondfo Biotech Co., Ltd. Class A",300482,0.0%
TTK Prestige Limited,517506,0.0%
ElringKlinger AG,ZIL2,0.0%
Webzen Inc.,069080,0.0%
IDEC Corporation,6652,0.0%
Firich Enterprises Co. Ltd.,8076,0.0%
STRABAG SE,STR,0.0%
"Nien Hsing Textile Co., Ltd.",1451,0.0%
Gillette India Limited,507815,0.0%
Partner Communications Co. Ltd.,PTNR,0.0%
Gold Circuit Electronics Ltd,2368,0.0%
"Nien Made Enterprise Co., Ltd.",8464,0.0%
Airtel Africa Plc,AAF,0.0%
China BlueChemical Ltd. Class H,3983,0.0%
A2A S.p.A.,A2A,0.0%
Riso Kagaku Corporation,6413,0.0%
ASKUL Corporation,2678,0.0%
"Zhuguang Holdings Group Co., Ltd.",1176,0.0%
TTY Biopharm Company Limited,4105,0.0%
"Shang Gong Group Co., Ltd. Class B",900924,0.0%
"TPK Holding Co., Ltd.",3673,0.0%
Deutsche Pfandbriefbank AG,PBB,0.0%
BR Properties S.A.,BRPR3,0.0%
Tekfen Holding Anonim Sirketi,TKFEN,0.0%
"Rock Field Co., Ltd.",2910,0.0%
"Coreana Cosmetics Co., Ltd",027050,0.0%
Schouw & Co A/S,SCHO,0.0%
Shenzhen Investment Limited,604,0.0%
"LegoChem Biosciences, Inc.",141080,0.0%
Rallis India Limited,500355,0.0%
Taiwan Surface Mounting Technology Corp.,6278,0.0%
Camil Alimentos SA,CAML3,0.0%
Superloop Ltd.,SLC,0.0%
Lippo Malls Indonesia Retail Trust,D5IU,0.0%
"Formosa Taffeta Co., Ltd.",1434,0.0%
Construtora Tenda SA,TEND3,0.0%
AKKA Technologies SE,AKA,0.0%
Key Coffee Inc.,2594,0.0%
"Japan Best Rescue System Co., Ltd.",2453,0.0%
Alm. Brand A/S,ALMB,0.0%
Bank Alfalah Limited,BAFL,0.0%
Chambal Fertilisers & Chemicals Ltd.,500085,0.0%
DBV Technologies SA,DBV,0.0%
Cholamandalam Financial Holdings Ltd,504973,0.0%
Fufeng Group Limited,546,0.0%
"Chicony Power Technology Co., Ltd.",6412,0.0%
"CGN New Energy Holdings Co., Ltd.",1811,0.0%
"Binex Co., Ltd",053030,0.0%
Investment AB Oresund,ORES,0.0%
"Makalot Industrial Co., Ltd.",1477,0.0%
"Center Laboratories, Inc.",4123,0.0%
"Showa Sangyo Co., Ltd.",2004,0.0%
China Shineway Pharmaceutical Group Limited,2877,0.0%
"Autobacs Seven Co., Ltd.",9832,0.0%
Hyosung Advanced Materials Corporation,298050,0.0%
Webuild S.p.A.,WBD,0.0%
ESR-REIT,J91U,0.0%
Centuria Capital Group,CNI,0.0%
BBMG Corporation Class A,601992,0.0%
"Ganfeng Lithium Co., Ltd. Class H",1772,0.0%
Bermaz Auto Berhad,5248,0.0%
S&T AG,SANT,0.0%
DIO Corporation,039840,0.0%
Supreme Industries Limited,509930,0.0%
Exedy Corporation,7278,0.0%
Advanced Process Systems Corp.,265520,0.0%
Ryoden Corporation,8084,0.0%
Rexon Industrial Corp. Ltd.,1515,0.0%
Camsing International Holding Limited,2662,0.0%
Redington India Ltd.,532805,0.0%
TLG Immobilien AG,TLG,0.0%
NBCC (INDIA) LIMITED,534309,0.0%
GS Home Shopping Inc.,028150,0.0%
Searle Company Ltd,SEARL,0.0%
"Seven Bank, Ltd.",8410,0.0%
"Fuyo General Lease Co., Ltd.",8424,0.0%
"Fulgent Sun International (Holding) Co., Ltd.",9802,0.0%
N.V. Mithra Pharmaceuticals S.A.,MITRA,0.0%
JEOL Ltd.,6951,0.0%
"Weltrend Semiconductor, Inc.",2436,0.0%
"Ginko International Co., Ltd.",8406,0.0%
Sinotrans Ltd. Class H,598,0.0%
Bapcor Ltd,BAP,0.0%
China Everbright Limited,165,0.0%
Iluka Resources Limited,ILU,0.0%
SMU SA,SMU,0.0%
"INNOCEAN Worldwide, Inc.",214320,0.0%
Clinuvel Pharmaceuticals Limited,CUV,0.0%
CKD Corporation,6407,0.0%
Nippon Chemi-Con Corporation,6997,0.0%
Alliance Bank Malaysia Bhd.,2488,0.0%
Burckhardt Compression Holding AG,BCHN,0.0%
"HUONS CO., LTD",243070,0.0%
Credit Corp Group Limited,CCP,0.0%
Enel Russia PJSC,ENRU,0.0%
Netcare Limited,NTC,0.0%
Cathay Pacific Airways Limited,293,0.0%
Bank of Georgia Group Plc,BGEO,0.0%
"Nippon Shokubai Co., Ltd.",4114,0.0%
"Fuji Oil Holdings, Inc.",2607,0.0%
Okasan Securities Group Inc.,8609,0.0%
"Seoul Semiconductor Co., Ltd",046890,0.0%
Fantasia Holdings Group Co. Ltd.,1777,0.0%
Vista Group International Ltd,VGL,0.0%
Spar Nord Bank A/S,SPNO,0.0%
"Career Technology (MFG.) Co., Ltd",6153,0.0%
Shining Building Business Co. Ltd.,5531,0.0%
"Yuexiu Property Co., Ltd.",123,0.0%
Pack Corporation,3950,0.0%
"HWASEUNG Industries Co., Ltd.",006060,0.0%
Strides Pharma Science Ltd,532531,0.0%
Sok Marketler Ticaret AS,SOKM,0.0%
United Laboratories International Holdings Ltd.,3933,0.0%
"NICE Holdings Co., Ltd.",034310,0.0%
Aeroflot-Russian Airlines PJSC,AFLT,0.0%
Soilbuild Business Space REIT,SV3U,0.0%
Grand Pacific Petrochemical Corp.,1312,0.0%
Muhibbah Engineering (M) Bhd.,5703,0.0%
KRUK S.A.,KRU,0.0%
"ICHIA Technologies, Inc.",2402,0.0%
First Gen Corporation,FGEN,0.0%
DCB Bank Limited,532772,0.0%
"GOLFZON Co., Ltd.",215000,0.0%
IMAX China Holding Inc,1970,0.0%
Pou Sheng International (Holdings) Ltd.,3813,0.0%
"Yuan Longping High-Tech Agriculture Co., Ltd. Class A",000998,0.0%
Gestamp Automocion S.A.,GEST,0.0%
Ascendas India Trust,CY6U,0.0%
Monadelphous Group Limited,MND,0.0%
"Tonami Holdings Co., Ltd.",9070,0.0%
GoCo Group Plc,GOCO,0.0%
Joyful Honda Co. Ltd.,3191,0.0%
Hyosung Chemical Corp.,298000,0.0%
TY Holdings Co. Ltd.,363280,0.0%
Far East Hospitality Trust,Q5T,0.0%
"Bank of Shanghai Co., Ltd. Class A",601229,0.0%
"Qingling Motors Co., Ltd. Class H",1122,0.0%
"Towa Pharmaceutical Co., Ltd.",4553,0.0%
"L & F Co., Ltd.",066970,0.0%
IDFC Ltd.,532659,0.0%
Nitta Corporation,5186,0.0%
IDOM Inc.,7599,0.0%
momo.com Incorporated,8454,0.0%
"Sany Heavy Equipment International Holdings Co., Ltd.",631,0.0%
China State Construction International Holdings Limited,3311,0.0%
"Heiwa Real Estate Co., Ltd.",8803,0.0%
Yulon Finance Corporation,9941,0.0%
Sabana Shari\'ah Compliant Industrial REIT,M1GU,0.0%
"DAI-DAN Co., Ltd.",1980,0.0%
Cheng Loong Corp.,1904,0.0%
Bolsa Mexicana de Valores SAB de CV Class A,BOLSAA,0.0%
Rallye SA,RAL,0.0%
Kajaria Ceramics Limited,500233,0.0%
ANIMA Holding S.p.A.,ANIM,0.0%
ECN Capital Corp.,ECN,0.0%
Skyfame Realty (Holdings) Ltd,59,0.0%
Intertrust NV,INTER,0.0%
"Unity Opto Technology Co., Ltd.",2499,0.0%
Gujarat Gas Ltd.,539336,0.0%
VSTECS Holdings Limited,856,0.0%
Hong Pu Real Estate Development CO LTD,2536,0.0%
Northern Region Cement Co.,3004,0.0%
"Fujio Food Group, Inc.",2752,0.0%
CCC SA,CCC,0.0%
Oracle Financial Services Software Limited,532466,0.0%
FIBI Holdings Ltd.,FIBIH,0.0%
"YFY, Inc.",1907,0.0%
GemVax & KAEL Co Ltd,082270,0.0%
Artnature Inc.,7823,0.0%
"Kawasaki Kisen Kaisha, Ltd.",9107,0.0%
Zorlu Enerji Elektrik Uretim A.S.,ZOREN,0.0%
"TongFu Microelectronics Co., Ltd. Class A",002156,0.0%
HYUNDAI LIVART FURNITURE CO LTD,079430,0.0%
KEC International Limited,532714,0.0%
India Cements Ltd.,530005,0.0%
"Nippon Kayaku Co., Ltd.",4272,0.0%
Champion Real Estate Investment Trust,2778,0.0%
"Nippon Soda Co., Ltd.",4041,0.0%
Asiana Airlines Inc.,020560,0.0%
Sporton International Inc.,6146,0.0%
Pfeiffer Vacuum Technology AG,PFV,0.0%
Nan Pao Resins Chemical Co. Ltd.,4766,0.0%
Rajesh Exports Limited,531500,0.0%
Zhongyu Gas Holdings Limited,3633,0.0%
"Kyosan Electric Manufacturing Co., Ltd.",6742,0.0%
Sao Martinho S.A.,SMTO3,0.0%
China Railway Signal & Communication Corp. Ltd. Class H,3969,0.0%
"SINOPEC Engineering (Group) Co., Ltd. Class H",2386,0.0%
"Taiko Pharmaceutical Co., Ltd.",4574,0.0%
Liechtensteinische Landesbank AG,LLBN,0.0%
Polypipe Group PLC,PLP,0.0%
"SBS Media Holdings Co., Ltd.",101060,0.0%
Fielmann AG,FIE,0.0%
Esprit Holdings Limited,330,0.0%
"Li Peng Enterprise Co., Ltd.",1447,0.0%
JB Chemicals & Pharmaceuticals Ltd.,506943,0.0%
"Paramount Bed Holdings Co., Ltd.",7817,0.0%
Central China Real Estate Limited,832,0.0%
Svenska Handelsbanken AB Class B,SHB.B,0.0%
D/S Norden A/S,DNORD,0.0%
Pasona Group Inc.,2168,0.0%
PT Matahari Department Store Tbk Class A,LPPF,0.0%
KOLMAR KOREA CO. LTD,161890,0.0%
Salvatore Ferragamo S.p.A.,SFER,0.0%
Deutsche Beteiligungs AG,DBAN,0.0%
"Hansol Holdings Co., Ltd.",004150,0.0%
Yes Bank Limited,532648,0.0%
Holtek Semiconductor Inc.,6202,0.0%
Mizuno Corporation,8022,0.0%
FDK Corporation,6955,0.0%
Tata Elxsi Limited,500408,0.0%
"Li-Cheng Enterprise Co., Ltd",4426,0.0%
"Ryosan Company, Limited",8140,0.0%
BizLink Holding Inc.,3665,0.0%
"Kohnan Shoji Co., Ltd.",7516,0.0%
Lindab International AB,LIAB,0.0%
"Tung Thih Electronic Co., Ltd.",3552,0.0%
Cominar Real Estate Investment Trust,CUF.UT,0.0%
"NS Shopping Co., Ltd.",138250,0.0%
Quadient SA,QDT,0.0%
"SPC SAMLIP CO., LTD.",005610,0.0%
China Electric MFG Corp.,1611,0.0%
NCC AB Class B,NCC.B,0.0%
Yinson Holdings Bhd.,7293,0.0%
Virtus Health Ltd.,VRT,0.0%
China Water Affairs Group Limited,855,0.0%
LATAM Airlines Group SA,LTM,0.0%
Sigurd Microelectronics Corp.,6257,0.0%
"Toyobo Co., Ltd.",3101,0.0%
Saudi Public Transport Co.,4040,0.0%
Xinyi Energy Holdings Limited,3868,0.0%
"Chief Telecom, Inc.",6561,0.0%
Brunello Cucinelli S.p.A.,BC,0.0%
Kungsleden AB,KLED,0.0%
Terna Energy S.A.,TENERGY,0.0%
LEM Holding SA,LEHN,0.0%
IPH Ltd.,IPH,0.0%
F-Secure Oyj,FSC1V,0.0%
Swissquote Group Holding Ltd.,SQN,0.0%
"Senshu Ikeda Holdings,Inc.",8714,0.0%
Lee & Man Paper Manufacturing Limited,2314,0.0%
AIA Engineering Limited,532683,0.0%
Omni Bridgeway Ltd,OBL,0.0%
"Insun Environmental New Technology Co., Ltd.",060150,0.0%
"ValueCommerce Co., Ltd.",2491,0.0%
"Jiangxi Wannianqing Cement Co., Ltd. Class A",000789,0.0%
Synlait Milk Ltd.,SML,0.0%
Parkway Life Real Estate Investment Trust,C2PU,0.0%
"H.U.Group Holdings, Inc.",4544,0.0%
Agabang & Company,013990,0.0%
Frasers Group PLC,FRAS,0.0%
Global Dominion Access SA,DOM,0.0%
HANWHA INVESTMENT&SECURITIES Co. Ltd.,003530,0.0%
"Huaneng Power International, Inc. Class H",902,0.0%
"United Integrated Services Co., Ltd.",2404,0.0%
Raubex Group Limited,RBX,0.0%
"Monex Group, Inc.",8698,0.0%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.0%
"Songwon Industrial Co., Ltd.",004430,0.0%
Tyro Payments Ltd.,TYR,0.0%
AK Medical Holdings Ltd.,1789,0.0%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.0%
Metrovacesa SA,MVC,0.0%
"Beijing Tong Ren Tang Chinese Medicine Co., Ltd.",3613,0.0%
Lifestyle China Group Limited,2136,0.0%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.0%
Sandfire Resources Limited,SFR,0.0%
"Hodogaya Chemical Co., Ltd.",4112,0.0%
China South City Holdings Limited,1668,0.0%
Tupy S.A.,TUPY3,0.0%
Jiayuan International Group Ltd.,2768,0.0%
"Flexium Interconnect, Inc.",6269,0.0%
"BAIC BluePark New Energy Technology Co., Ltd. Class A",600733,0.0%
Indian Hotels Co. Ltd.,500850,0.0%
PT Wijaya Karya Tbk,WIKA,0.0%
Mystate Limited,MYS,0.0%
Kansai Super Market Ltd.,9919,0.0%
Eastern Province Cement Co.,3080,0.0%
Alkem Laboratories Ltd.,539523,0.0%
Kerry Logistics Network Ltd.,636,0.0%
Falck Renewables S.p.A.,FKR,0.0%
"Zhongjin Gold Corp., Ltd. Class A",600489,0.0%
ICICI Securities Ltd.,541179,0.0%
Unifin Financiera SAB de CV Class A,UNIFINA,0.0%
Orocobre Limited,ORE,0.0%
"Aomori Bank, Ltd.",8342,0.0%
Akcansa Cimento Sanayi ve Ticaret A.S.,AKCNS,0.0%
"PChome Online, Inc.",8044,0.0%
Even Construtora E Incorporadora S.A.,EVEN3,0.0%
Suedzucker AG,SZU,0.0%
"Chiyoda Integre Co., Ltd.",6915,0.0%
YUNGJIN PHARM. CO. LTD,003520,0.0%
Sterlite Technologies Limited,532374,0.0%
Puregold Price Club Inc.,PGOLD,0.0%
Netwealth Group Ltd.,NWL,0.0%
"Raito Kogyo Co., Ltd.",1926,0.0%
Raffles Medical Group Ltd,BSL,0.0%
Al-Imtiaz Investment Group,ALIMTIAZ,0.0%
Shapir Engineering and Industry Ltd,SPEN,0.0%
Fujikura Ltd,5803,0.0%
"Hyundai Elevator Co., Ltd",017800,0.0%
"Sindoh Co., Ltd",029530,0.0%
Namhae Chemical Corporation,025860,0.0%
Conzzeta AG,CON,0.0%
Bellevue Gold Limited,BGL,0.0%
Arjo AB Class B,ARJO.B,0.0%
"Shanghai Jin Jiang Capital Co., Ltd. Class H",2006,0.0%
Samhallsbyggnadsbolaget i Norden AB Class D,SBB.D,0.0%
Europcar Mobility Group SA,EUCAR,0.0%
Transaction Capital Ltd.,TCP,0.0%
Sonda S.A.,SONDA,0.0%
"Micronics Japan Co., Ltd.",6871,0.0%
Alibaba Group Holding Ltd.,9988,0.0%
Porto Seguro S.A.,PSSA3,0.0%
Yang Ming Marine Transport Corp.,2609,0.0%
GlaxoSmithKline Pharmaceuticals Limited,500660,0.0%
Technology One Limited,TNE,0.0%
Arabian Centres Co.,4321,0.0%
Santos Brasil Participacoes SA,STBP3,0.0%
Huchems Fine Chemical Corporation,069260,0.0%
Restar Holdings Corporation,3156,0.0%
"MORI TRUST Hotel Reit, Inc.",3478,0.0%
"Alpen Co., Ltd.",3028,0.0%
Verallia SAS,VRLA,0.0%
Orient Corporation,8585,0.0%
Codan Limited,CDA,0.0%
Coretronic Corporation,5371,0.0%
"Sam Chun Dang Pharm. Co., Ltd.",000250,0.0%
Bata India Ltd,500043,0.0%
Credito Real S.A. de C.V.,CREAL,0.0%
JNBY Design Limited,3306,0.0%
"Nippon Suisan Kaisha, Ltd.",1332,0.0%
Minda Industries Limited,532539,0.0%
"Tong Hsing Electronic Industries ,Ltd.",6271,0.0%
"Okinawa Electric Power Co., Inc.",9511,0.0%
"Atrae, Inc.",6194,0.0%
Nissha Co.Ltd.,7915,0.0%
Santam Limited,SNT,0.0%
Medigen Biotechnology Corporation,3176,0.0%
BW LPG Ltd.,BWLPG,0.0%
Savills plc,SVS,0.0%
Sembcorp Industries Ltd.,U96,0.0%
"Toho Bank, Ltd.",8346,0.0%
"Zardoya Otis, S.A.",ZOT,0.0%
"Iljin Materials Co., Ltd.",020150,0.0%
"KNT-CT Holdings Co., Ltd.",9726,0.0%
Taikisha Ltd.,1979,0.0%
Ananti Inc.,025980,0.0%
Whirlpool Of India Limited,500238,0.0%
"Taki Chemical Co., Ltd.",4025,0.0%
Kot Addu Power Co. Ltd.,KAPCO,0.0%
Nobia AB,NOBI,0.0%
L&K Engineering Co. Ltd.,6139,0.0%
"Taiwan Paiho Co., Ltd.",9938,0.0%
Redefine Properties Ltd.,RDF,0.0%
Lee\'s Pharmaceutical Holdings Limited,950,0.0%
AIMS APAC REIT,O5RU,0.0%
"KH Neochem Co.,Ltd.",4189,0.0%
"Japan Medical Dynamic Marketing, Inc.",7600,0.0%
Fujimi Incorporated,5384,0.0%
China Huarong Asset Management Co Ltd Class H,2799,0.0%
PT Bumi Serpong Damai Tbk,BSDE,0.0%
Canfor Corporation,CFP,0.0%
ALD SA,ALD,0.0%
Carel Industries SpA,CRL,0.0%
Dr. Lal PathLabs Limited,539524,0.0%
1&1 Drillisch AG,DRI,0.0%
"Mitsubishi Pencil Company, Limited",7976,0.0%
New Work SE,NWO,0.0%
China Travel International Investment Hong Kong Limited,308,0.0%
Almirall SA,ALM,0.0%
Torex Gold Resources Inc.,TXG,0.0%
Elior Group SA,ELIOR,0.0%
REIT 1 Ltd,RIT1,0.0%
BGF CO. LTD.,027410,0.0%
Navigator Company SA,NVG,0.0%
Kewpie Corporation,2809,0.0%
Miyazaki Bank Ltd.,8393,0.0%
"iMarket Korea, Inc.",122900,0.0%
Prestige Estates Projects Limited,533274,0.0%
"Topsec Technologies Group, Inc. Class A",002212,0.0%
Finolex Cables Limited,500144,0.0%
Orange Polska S.A.,OPL,0.0%
DCM Shriram Limited,523367,0.0%
Filinvest Land Incorporated,FLI,0.0%
"Chongqing Iron & Steel Co., Ltd. Class A",601005,0.0%
VZ Holding AG,VZN,0.0%
"Mercuries & Associates, Holding Ltd.",2905,0.0%
"TES Co., Ltd.",095610,0.0%
"Meiko Network Japan Co., Ltd.",4668,0.0%
Vetropack Holding AG Class A,VETN,0.0%
"Taiwan Secom Co., Ltd.",9917,0.0%
CRISIL Limited,500092,0.0%
"Lingsen Precision Industries, Ltd.",2369,0.0%
Neinor Homes SA,HOME,0.0%
Zhenro Properties Group Limited,6158,0.0%
Kanaden Corporation,8081,0.0%
"Yushin Precision Equipment Co., Ltd.",6482,0.0%
RDI REIT PLC,RDI,0.0%
Collins Foods Limited,CKF,0.0%
C-MER Eye Care Holdings Limited,3309,0.0%
Tokai Holdings Corporation,3167,0.0%
Lutronic Corporation,085370,0.0%
Societe BIC SA,BB,0.0%
Asaleo Care Ltd.,AHY,0.0%
"TCI Co., Ltd.",8436,0.0%
KWS SAAT SE & Co KGaA,KWS,0.0%
PT Ciputra Development Tbk,CTRA,0.0%
Fraser & Neave Holdings Bhd.,3689,0.0%
Mandom Corporation,4917,0.0%
"Anicom Holdings, Inc.",8715,0.0%
Athens Water Supply and Sewerage Company S.A.,EYDAP,0.0%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.0%
Marvelous Inc.,7844,0.0%
"AfreecaTV Co., Ltd.",067160,0.0%
Prince Housing & Development Corp.,2511,0.0%
Kenon Holdings Ltd.,KEN,0.0%
EZ TEC Empreendimentos e Participacoes SA,EZTC3,0.0%
Gigastorage Corporation,2406,0.0%
Danieli & C. Officine Meccaniche S.p.A.,DAN,0.0%
Piraeus Bank S.A.,TPEIR,0.0%
Mcmillan Shakespeare Limited,MMS,0.0%
Aprogen pharmaceuticals.Inc.,003060,0.0%
"J Trust Co., Ltd.",8508,0.0%
Maisons du Monde SA,MDM,0.0%
H2O Retailing Corporation,8242,0.0%
ALTRI SGPS SA,ALTR,0.0%
Befesa SA,BFSA,0.0%
MARTINREA International Inc.,MRE,0.0%
JC Decaux SA,DEC,0.0%
OSG Corp,6136,0.0%
Nufarm Limited,NUF,0.0%
"WORLD CO.,LTD.",3612,0.0%
Toyo Corp.,8151,0.0%
PT Summarecon Agung Tbk,SMRA,0.0%
Xintec Inc.,3374,0.0%
Fortress REIT Ltd Class B,FFB,0.0%
Basic-Fit NV,BFIT,0.0%
"Tong Ren Tang Technologies Co., Ltd. Class H",1666,0.0%
"Hachijuni Bank, Ltd.",8359,0.0%
President Securities Corp.,2855,0.0%
Aston Martin Lagonda Global Holdings plc,AML,0.0%
"Chuetsu Pulp & Paper Co., Ltd.",3877,0.0%
"Xxentria Technology Materials Co.,Ltd",8942,0.0%
"Lotus Pharmaceutical Co., Ltd.",1795,0.0%
Omega Geracao SA,OMGE3,0.0%
Hioki E.E.Corporation,6866,0.0%
"Holy Stone Enterprise Co., Ltd.",3026,0.0%
"Sungrow Power Supply Co., Ltd. Class A",300274,0.0%
"Takashimaya Company, Limited",8233,0.0%
"Takuma Co., Ltd.",6013,0.0%
"China Chemical & Pharmaceutical Co., Ltd.",1701,0.0%
Link and Motivation Inc.,2170,0.0%
Autoneum Holding AG,AUTN,0.0%
Green Cross Cell Corp.,031390,0.0%
"Vista Land & Lifescapes, Inc.",VLL,0.0%
"Saibu Gas Co., Ltd.",9536,0.0%
"Greatek Electronics, Inc.",2441,0.0%
CAP S.A.,CAP,0.0%
"Prologis Property Mexico, S.A. de C.V.",FIBRAPL14,0.0%
"Ambassador Hotel,Ltd.",2704,0.0%
Wiz Solucoes e Corretagem de Seguros SA,WIZS3,0.0%
Cogeco Communications Inc.,CCA,0.0%
Koenig & Bauer AG,SKB,0.0%
Admie Holdings SA,ADMIE,0.0%
"Furuno Electric Co., Ltd.",6814,0.0%
PORR AG,POS,0.0%
Aboitiz Power Corp.,AP,0.0%
"Kanamoto Co., Ltd.",9678,0.0%
"Sumitomo Mitsui Construction Co., Ltd.",1821,0.0%
MLP Saglik Hizmetleri AS Class B,MPARK,0.0%
"MEGMILK SNOW BRAND Co., Ltd.",2270,0.0%
VGP NV,VGP,0.0%
"Colowide Co., Ltd.",7616,0.0%
"Yushiro Chemical Industry Co., Ltd.",5013,0.0%
Grupo Cementos de Chihuahua,GCC,0.0%
Alembic Pharmaceuticals Limited,533573,0.0%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,0.0%
Sundaram Finance Limited,590071,0.0%
Daihen Corporation,6622,0.0%
Grand Baoxin Auto Group Limited,1293,0.0%
PT Ramayana Lestari Sentosa Tbk,RALS,0.0%
Fuji Soft Incorporated,9749,0.0%
UEM Sunrise Bhd.,5148,0.0%
Jupiter Fund Management plc,JUP,0.0%
BWX Ltd.,BWX,0.0%
Argosy Property Limited,ARG,0.0%
"Qol Holdings Co., Ltd.",3034,0.0%
Yoma Strategic Holdings Ltd.,Z59,0.0%
"Fuso Pharmaceutical Industries,Ltd.",4538,0.0%
Vilmorin & Cie SA,RIN,0.0%
Innodisk Corp.,5289,0.0%
"Yuanta Securities Korea Co., Ltd.",003470,0.0%
"Kintetsu World Express, Inc.",9375,0.0%
"China Molybdenum Co., Ltd. Class H",3993,0.0%
Sappi Limited,SAP,0.0%
"Teikoku Electric Manufacturing Co., Ltd.",6333,0.0%
"Tokai Carbon Korea Co., Ltd.",064760,0.0%
"Zhejiang Weiming Environment Protection Co., Ltd. Class A",603568,0.0%
Hitachi Capital Corp.,8586,0.0%
First Tractor Co. Ltd. Class H,38,0.0%
Doha Bank,DHBK,0.0%
Matrix IT Ltd.,MTRX,0.0%
Rathbone Brothers Plc,RAT,0.0%
Clal Insurance Enterprises Holdings Limited,CLIS,0.0%
"Mezzion Pharma Co., Ltd.",140410,0.0%
U-Ming Marine Transport Corp.,2606,0.0%
"Invesco Office J-REIT, Inc.",3298,0.0%
Mahindra CIE Automotive Limited,532756,0.0%
KPJ Healthcare Bhd.,5878,0.0%
Tofas Turk Otomobil Fabrikasi A.S.,TOASO,0.0%
PT Trada Alam Minera Tbk,TRAM,0.0%
Momentum Metropolitan Holdings Limited,MTM,0.0%
Syrah Resources Limited,SYR,0.0%
LandMark Optoelectronics Corp.,3081,0.0%
Tiangong International Co. Ltd.,826,0.0%
CECONOMY AG,CEC,0.0%
STRATEC SE,SBS,0.0%
"Yaoko Co., Ltd.",8279,0.0%
Wereldhave N.V.,WHA,0.0%
Lenzing AG,LNZ,0.0%
"CMG Pharmaceutical Co., Ltd.",058820,0.0%
"OBIC Business Consultants Co., Ltd.",4733,0.0%
Ellaktor SA,ELLAKTOR,0.0%
Symphony Limited,517385,0.0%
"SEBANG GLOBAL BATTERY Co., Ltd.",004490,0.0%
Hail Cement Co.,3001,0.0%
REC Limited,532955,0.0%
Meitec Corporation,9744,0.0%
Dogan Sirketler Grubu Holding A.S.,DOHOL,0.0%
"Orient Securities Co., Ltd. Class H",3958,0.0%
Restaurant Group plc,RTN,0.0%
China SCE Group Holdings Limited,1966,0.0%
Toyo Tire Corporation,5105,0.0%
China Airlines Ltd.,2610,0.0%
Dalata Hotel Group Plc,DHG,0.0%
TI Fluid Systems plc,TIFS,0.0%
TaiMed Biologics Inc.,4147,0.0%
Arnoldo Mondadori Editore S.p.A.,MN,0.0%
"Radium Life Tech Co., Ltd.",2547,0.0%
Jubilant Life Sciences Limited,530019,0.0%
Iguatemi Empresa de Shopping Centers S.A,IGTA3,0.0%
SG Micro Corp. Class A,300661,0.0%
"Sumitomo Osaka Cement Co., Ltd.",5232,0.0%
Salfacorp S.A.,SALFACORP,0.0%
Robertet SA,RBT,0.0%
A.G. BARR p.l.c.,BAG,0.0%
"Nippon Densetsu Kogyo Co., Ltd.",1950,0.0%
RTL Group S.A.,RRTL,0.0%
Okumura Corporation,1833,0.0%
Arcelik A.S.,ARCLK,0.0%
First Real Estate Investment Trust,AW9U,0.0%
"Asahi Holdings, Inc.",5857,0.0%
Granules India Limited,532482,0.0%
"Okura Industrial Co., Ltd.",4221,0.0%
DAMAC Properties Dubai Co. PJSC,DAMAC,0.0%
ENERJISA ENERJI A.S,ENJSA,0.0%
Linx SA,LINX3,0.0%
"Bank of Chongqing Co., Ltd. Class H",1963,0.0%
Digital China Holdings Limited,861,0.0%
Wisdom Education International Holdings Co. Ltd.,6068,0.0%
Hong Leong Financial Group Bhd.,1082,0.0%
Graphite India Limited,509488,0.0%
First Resources Ltd. (Singapore),EB5,0.0%
Nanto Bank Ltd.,8367,0.0%
"Taeyoung Engineering & Construction Co., Ltd.",009410,0.0%
Kyudenko Corporation,1959,0.0%
Adapteo Oyj,ADAPT,0.0%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.0%
Everlight Chemical Industrial Corporation,1711,0.0%
SLC Agricola S.A.,SLCE3,0.0%
AEON Credit Service (M) Bhd.,5139,0.0%
Juventus Football Club S.p.A.,JUVE,0.0%
Daiwa Securities Living Investment Corporation,8986,0.0%
YungShin Global Holding Corp.,3705,0.0%
"KT Skylife Co., Ltd",053210,0.0%
IEI Integration Corporation,3022,0.0%
"OKI Electric Industry Company, Limited",6703,0.0%
Sacyr S.A.,SCYR,0.0%
Vidente Co. Ltd.,121800,0.0%
"Daishi Hokuetsu Financial Group, Inc.",7327,0.0%
