IEMG: iShares Core MSCI Emerging Markets ETF
Inception Date: 2012-10-18
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	68716600
Shares Outstanding: 1106400000
Expense Ratio: 0.14%
Tracks This Index: MSCI Emerging Markets Investable Market Index
ETFdb.com Category: Emerging Markets Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IEMG


Holding,Symbol,Weighting
China Huarong Asset Management Co Ltd Class H,2799,0.01%
PT Bumi Serpong Damai Tbk,BSDE,0.01%
Dr. Lal PathLabs Limited,539524,0.01%
Everbright Securities Company Limited Class A,601788,0.01%
Prestige Estates Projects Limited,533274,0.01%
Orange Polska S.A.,OPL,0.01%
Redsun Properties Group Ltd.,1996,0.01%
"Bank of Jiangsu Co., Ltd. Class A",600919,0.01%
"Taiwan Secom Co., Ltd.",9917,0.01%
CRISIL Limited,500092,0.01%
Compania Cervecerias Unidas S.A.,CCU,0.01%
Zhenro Properties Group Limited,6158,0.01%
"Shengyi Technology Co., Ltd. Class A",600183,0.01%
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,600010,0.01%
Medigen Vaccine Biologics Corp.,6547,0.01%
"TCI Co., Ltd.",8436,0.01%
PT Ciputra Development Tbk,CTRA,0.01%
Fraser & Neave Holdings Bhd.,3689,0.01%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.01%
Hyosung Corporation,004800,0.01%
"AfreecaTV Co., Ltd.",067160,0.01%
Prince Housing & Development Corp.,2511,0.01%
L&T Finance Holdings Ltd,533519,0.01%
EZ TEC Empreendimentos e Participacoes SA,EZTC3,0.01%
"Meitu, Inc",1357,0.01%
Hyundai Wia Corporation,011210,0.01%
Piraeus Bank S.A.,TPEIR,0.01%
"China Tobacco International (HK) Co., Ltd.",6055,0.01%
"Hanwha Systems Co., Ltd.",272210,0.01%
PT Summarecon Agung Tbk,SMRA,0.01%
Xintec Inc.,3374,0.01%
"Tong Ren Tang Technologies Co., Ltd. Class H",1666,0.01%
ITEQ Corporation,6213,0.01%
President Securities Corp.,2855,0.01%
Omega Geracao SA,OMGE3,0.01%
"Holy Stone Enterprise Co., Ltd.",3026,0.01%
GMR Infrastructure Limited,532754,0.01%
"Sungrow Power Supply Co., Ltd. Class A",300274,0.01%
"Vista Land & Lifescapes, Inc.",VLL,0.01%
"Greatek Electronics, Inc.",2441,0.01%
CAP S.A.,CAP,0.01%
"Prologis Property Mexico, S.A. de C.V.",FIBRAPL14,0.01%
Arriyadh Development Co.,4150,0.01%
Admie Holdings SA,ADMIE,0.01%
Aboitiz Power Corp.,AP,0.01%
Grupo Cementos de Chihuahua,GCC,0.01%
"Chaozhou Three-Circle (Group) Co., Ltd. Class A",300408,0.01%
AP Memory Technology Corp.,6531,0.01%
Alembic Pharmaceuticals Limited,533573,0.01%
Navin Fluorine International Limited,532504,0.01%
"XCMG Construction Machinery Co., Ltd. Class A",000425,0.01%
Tata Communications Limited,500483,0.01%
CJ Corporation,001040,0.01%
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,0.01%
Sappi Limited,SAP,0.01%
"Tokai Carbon Korea Co., Ltd.",064760,0.01%
"Western Securities Co., Ltd. Class A",002673,0.01%
Doha Bank,DHBK,0.01%
"Mezzion Pharma Co., Ltd.",140410,0.01%
U-Ming Marine Transport Corp.,2606,0.01%
KPJ Healthcare Bhd.,5878,0.01%
POSCO INTERNATIONAL Corporation,047050,0.01%
Momentum Metropolitan Holdings Limited,MTM,0.01%
Ten Square Games SA,TEN,0.01%
LandMark Optoelectronics Corp.,3081,0.01%
Tiangong International Co. Ltd.,826,0.01%
Rabigh Refining & Petrochemical Co.,2380,0.01%
Meinian Onehealth Healthcare Holdings Co Ltd Class A,002044,0.01%
"CMG Pharmaceutical Co., Ltd.",058820,0.01%
"Tsingtao Brewery Co., Ltd. Class A",600600,0.01%
"SEBANG GLOBAL BATTERY Co., Ltd.",004490,0.01%
"Ruentex Development Co., Ltd.",9945,0.01%
Dogan Sirketler Grubu Holding A.S.,DOHOL,0.01%
China SCE Group Holdings Limited,1966,0.01%
China Airlines Ltd.,2610,0.01%
TaiMed Biologics Inc.,4147,0.01%
"Soulbrain Co., Ltd.",357780,0.01%
Jubilant Life Sciences Limited,530019,0.01%
Iguatemi Empresa de Shopping Centers S.A,IGTA3,0.01%
SG Micro Corp. Class A,300661,0.01%
"Autobio Diagnostics Co., Ltd. Class A",603658,0.01%
Granules India Limited,532482,0.01%
DAMAC Properties Dubai Co. PJSC,DAMAC,0.01%
Linx SA,LINX3,0.01%
Digital China Holdings Limited,861,0.01%
Hong Leong Financial Group Bhd.,1082,0.01%
"China National Chemical Engineering Co., Ltd Class A",601117,0.01%
Chung Hung Steel Corporation,2014,0.01%
"Shandong Hualu-Hengsheng Chemical Co., Ltd. Class A",600426,0.01%
Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class D,KRDMD,0.01%
Everlight Chemical Industrial Corporation,1711,0.01%
SLC Agricola S.A.,SLCE3,0.01%
AEON Credit Service (M) Bhd.,5139,0.01%
YungShin Global Holding Corp.,3705,0.01%
"First Capital Securities Co., Ltd. Class A",002797,0.01%
Parque Arauco S.A.,PARAUCO,0.01%
Glodon Company Limited Class A,002410,0.01%
"Suzhou Dongshan Precision Manufacturing Co., Ltd Class A",002384,0.01%
"Zhejiang Chint Electrics Co., Ltd Class A",601877,0.01%
"Jason Furniture (Hangzhou) Co., Ltd. Class A",603816,0.01%
Grupa LOTOS S.A.,LTS,0.01%
TAURON Polska Energia S.A.,TPE,0.01%
M. Dias Branco SA Industria e Comercio de Alimentos,MDIA3,0.01%
"Offcn Education Technology Co., Ltd. Class A",002607,0.01%
Cummins India Limited,500480,0.01%
Hualan Biological Engineering Inc. Class A,002007,0.01%
Schaeffler India Ltd,505790,0.01%
China Resources Pharmaceutical Group Ltd.,3320,0.01%
"Guangdong Kinlong Hardware Products Co., Ltd. Class A",002791,0.01%
"Hanwha Aerospace Co., Ltd.",012450,0.01%
"Nongshim Co., Ltd.",004370,0.01%
"Hyundai Department Store Co., Ltd",069960,0.01%
Oriental Union Chemical Corp.,1710,0.01%
"Yonghui Superstores Co., Ltd. Class A",601933,0.01%
"L&C BIO Co., Ltd.",290650,0.01%
"Tianshui Huatian Technology Co., Ltd. Class A",002185,0.01%
Beijing New Building Materials Public Limited Company Class A,000786,0.01%
Foxsemicon Integrated Technology Inc.,3413,0.01%
Unipro PJSC,UPRO,0.01%
"Hubei Biocause Pharmaceutical Co., Ltd. Class A",000627,0.01%
Sime Darby Property Bhd.,5288,0.01%
"Dali Foods Group Co., Ltd.",3799,0.01%
Concord New Energy Group Limited,182,0.01%
Dubai Investment (P.J.S.C),DIC,0.01%
"China High Speed Transmission Equipment Group Co., Ltd.",658,0.01%
SFA Engineering Corp.,056190,0.01%
"Bank of Kaohsiung Co., Ltd.",2836,0.01%
AVIC Xi\'an Aircraft Industry Group Company Ltd. Class A,000768,0.01%
DGB Financial Group Co Ltd,139130,0.01%
EcoRodovias Infraestrutura e Logistica S.A.,ECOR3,0.01%
Shamal Az-Zour Al-Oula Power and Water Company,AZNOULA,0.01%
China General Plastics Corporation,1305,0.01%
Seera Holding Group,1810,0.01%
"Eternal Materials Co., Ltd.",1717,0.01%
Grupo SBF S.A.,CNTO3,0.01%
Wistron Neweb Corporation,6285,0.01%
SOLiD Inc.,050890,0.01%
"Silicon Works Co., Ltd",108320,0.01%
Qassim Cement Co.,3040,0.01%
"CHUNBO CO.,LTD.",278280,0.01%
China National Nuclear Power Co. Ltd. Class A,601985,0.01%
"SK Gas Co., Ltd.",018670,0.01%
"Hengtong Optic-Electric Co., Ltd. Class A",600487,0.01%
PharmaEssentia Corp.,6446,0.01%
"SillaJen, Inc.",215600,0.01%
"Shenzhen Overseas Chinese Town Co., Ltd. Class A",000069,0.01%
Zhejiang NHU Co. Ltd. Class A,002001,0.01%
Richwave Technology Corporation,4968,0.01%
IndiaMART InterMESH Ltd.,542726,0.01%
"Daewoo Shipbuilding & Marine Engineering Co., Ltd",042660,0.01%
Engro Corporation Limited,ENGRO,0.01%
Taiwan Tea Corporation,2913,0.01%
Aldrees Petroleum & Transport Services Co.,4200,0.01%
Maoyan Entertainment,1896,0.01%
Anima Holding SA,ANIM3,0.01%
"Taichung Commercial Bank Co., Ltd.",2812,0.01%
Rostelecom PJSC,RTKM,0.01%
"China Dongxiang (Group) Co., Ltd.",3818,0.01%
"AURAS Technology Co., Ltd.",3324,0.01%
3M India Limited,523395,0.01%
Itau Corpbanca,ITAUCORP,0.01%
Emaar Malls PJSC,EMAARMALLS,0.01%
Shanghai Bairun Investment Holding Group Co. Ltd. Class A,002568,0.01%
"Guangdong Haid Group Co., Limited Class A",002311,0.01%
"Foxconn Industrial Internet Co., Ltd. Class A",601138,0.01%
Tongdao Liepin Group,6100,0.01%
"China Everbright Bank Co., Ltd. Class H",6818,0.01%
"SKSHU Paint Co., Ltd. Class A",603737,0.01%
Leeno Industrial Inc.,058470,0.01%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.01%
Sasa Polyester Sanayi A.S.,SASA,0.01%
"Hsin Kuang Steel Co., Ltd.",2031,0.01%
Qatar Insurance Co.,QATI,0.01%
Vodafone Qatar QSC,VFQS,0.01%
China Construction Bank Corporation Class A,601939,0.01%
"MEDIPOST Co., Ltd.",078160,0.01%
"Weichai Power Co., Ltd. Class A",000338,0.01%
"COSMAX, Inc.",192820,0.01%
"Zhejiang Wolwo Bio-Pharmaceutical Co., Ltd. Class A",300357,0.01%
COFCO Joycome Foods Limited,1610,0.01%
Tata Chemicals Limited,500770,0.01%
Hainan Meilan International Airport Company Limited Class H,357,0.01%
"Asia Optical Co., Inc.",3019,0.01%
Megaworld Corp.,MEG,0.01%
Guangzhou Shiyuan Electronic Technology Co. Ltd. Class A,002841,0.01%
"CJ ENM Co., Ltd.",035760,0.01%
"Sichuan Chuantou Energy Co., Ltd. Class A",600674,0.01%
PixArt Imaging Inc.,3227,0.01%
China United Network Communications Limited Class A,600050,0.01%
Grendene S.A.,GRND3,0.01%
"Hua Xia Bank Co., Limited Class A",600015,0.01%
TSEC Corporation,6443,0.01%
PSG Group Limited,PSG,0.01%
Q Technology (Group) Co. Ltd.,1478,0.01%
China Datang Corp. Renewable Power Co. Ltd. Class H,1798,0.01%
"Anhui Kouzi Distillery Co., Ltd. Class A",603589,0.01%
"Naturecell Co., Ltd.",007390,0.01%
Chipbond Technology Corporation,6147,0.01%
"BH Co., Ltd.",090460,0.01%
MiTAC Holdings Corp.,3706,0.01%
Focus Dynamics Group Bhd.,0116,0.01%
Korea Gas Corporation,036460,0.01%
Grape King Bio Ltd.,1707,0.01%
Air Arabia PJSC,AIRARABIA,0.01%
"Daeduck Electronics Co., Ltd.",353200,0.01%
Pavilion Real Estate Investment Trust,5212,0.01%
MRV Engenharia e Participacoes S.A.,MRVE3,0.01%
Resilient REIT Limited,RES,0.01%
PT Surya Citra Media Tbk,SCMA,0.01%
"Hotai Finance Co., Ltd.",6592,0.01%
HTC Corporation,2498,0.01%
Taiwan Cogeneration Corporation,8926,0.01%
"CSC Financial Co., Ltd. Class A",601066,0.01%
Oil & Gas Development Co. Ltd.,OGDC,0.01%
Primax Electronics Ltd.,4915,0.01%
TXC Corporation,3042,0.01%
PT PP (Persero) Tbk,PTPP,0.01%
Emlak Konut Gayrimenkul Yatirim Ortakligi A.g.,EKGYO,0.01%
Coronation Fund Managers Limited,CML,0.01%
Inner Mongolia Yitai Coal Company Limited Class B,900948,0.01%
Farglory Land Development Co. Ltd.,5522,0.01%
Korean Reinsurance Company,003690,0.01%
Budimex SA,BDX,0.01%
Equites Property Fund Ltd ZAR,EQU,0.01%
China Aoyuan Group Limited,3883,0.01%
Pentamaster Corp. Bhd.,7160,0.01%
USI Corporation,1304,0.01%
"Cellivery Therapeutics, Inc.",268600,0.01%
"LS Electric Co., Ltd.",010120,0.01%
Ruentex Industries Limited,2915,0.01%
El Sewedy Electric Company,SWDY,0.01%
Highwealth Construction Corp.,2542,0.01%
Deepak Nitrite Limited,506401,0.01%
"KEPCO Plant Service & Engineering Co., Ltd",051600,0.01%
Lingyi iTech (Guangdong) Company Class A,002600,0.01%
"Il-Yang Pharmaceutical Co., Ltd",007570,0.01%
"Hota Industrial Manufacturing Co., Ltd.",1536,0.01%
Vinati Organics Limited,524200,0.01%
Skyworth Group Limited,751,0.01%
"Samyang Foods Co., Ltd",003230,0.01%
"China Industrial Securities Co., Ltd. Class A",601377,0.01%
GUANGZHOU TINCI MATERIALS TECHNOLOGY CO LTD Class A,002709,0.01%
Poongsan Corporation,103140,0.01%
DAOU TECHNOLOGY Inc.,023590,0.01%
"Sichuan Swellfun Co., Ltd. Class A",600779,0.01%
National Industries Group (Holding) SAK,NIND,0.01%
"MCNEX Co., Ltd.",097520,0.01%
Arcadyan Technology Corporation,3596,0.01%
"King Yuan Electronics Co., Ltd.",2449,0.01%
Koza Anadolu Metal Madencilik Isletmeleri A.S.,KOZAA,0.01%
"Brighton-Best International (Taiwan), Inc.",8415,0.01%
Tung Ho Steel Enterprise Corp.,2006,0.01%
Almeera Consumer Goods Co. QSC,MERS,0.01%
Ramco Cements Limited,500260,0.01%
"Pharmicell Co., Ltd",005690,0.01%
Light S.A.,LIGT3,0.01%
Sensortek Technology Corp.,6732,0.01%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.01%
J.K. Cement Ltd.,532644,0.01%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.01%
Mabanee Company (SAKC),MABANEE,0.01%
Exide Industries Limited,500086,0.01%
"Shandong Gold Mining Co., Ltd. Class H",1787,0.01%
Corporacion Financiera Colombiana SA,CORFICOLCF,0.01%
PT XL Axiata Tbk,EXCL,0.01%
Engie Energia Chile S.A.,ECL,0.01%
Saudi Cement Co.,3030,0.01%
"Hugel, Inc.",145020,0.01%
"BNK Financial Group, Inc.",138930,0.01%
Vitrox Corp. Bhd.,0097,0.01%
Zinus Inc,013890,0.01%
Standard Foods Corporation,1227,0.01%
Persistent Systems Limited,533179,0.01%
Gulf Bank K.S.C.,GBK,0.01%
Metro Pacific Investments Corporation,MPI,0.01%
Cafe24 Corp.,042000,0.01%
"DaShenLin Pharmaceutical Group Co., Ltd. Class A",603233,0.01%
Hyundai Home Shopping Network Corporation,057050,0.01%
Far Eastern Department Stores Ltd.,2903,0.01%
China Southern Airlines Company Limited Class H,1055,0.01%
"Hung Sheng Construction Co., Ltd.",2534,0.01%
Petkim Petrokimya Holding Anonim Sirketi,PETKM,0.01%
"OBI Pharma, Inc.",4174,0.01%
"Thunder Software Technology Co., Ltd. Class A",300496,0.01%
AECI Ltd,AFE,0.01%
"Caitong Securities Co., Ltd. Class A",601108,0.01%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.01%
Habib Bank Limited,HBL,0.01%
HannStar Board Corp.,5469,0.01%
Robinsons Land Corp.,RLC,0.01%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class A,600332,0.01%
"Nankang Rubber Tire Corp., Ltd.",2101,0.01%
"China Jushi Co., Ltd. Class A",600176,0.01%
"AVIC Jonhon Optronic Technology Co., Ltd. Class A",002179,0.01%
"Founder Securities Co., Ltd. Class A",601901,0.01%
Ronshine China Holdings Ltd.,3301,0.01%
Controladora Vuela Compania de Aviacion SAB de CV Class A,VOLARA,0.01%
China Railway Group Limited Class A,601390,0.01%
"Zhengzhou Yutong Bus Co., Ltd. Class A",600066,0.01%
"Mercuries Life Insurance Co., Ltd.",2867,0.01%
"Juewei Food Co., Ltd. Class A",603517,0.01%
"Dongsuh Companies, Inc.",026960,0.01%
KWG Living Group Holdings Limited,3913,0.01%
Empresa Nacional de Telecomunicaciones S.A.,ENTEL,0.01%
Far Eastern International Bank,2845,0.01%
"Huaku Development Co., Ltd.",2548,0.01%
"China Northern Rare Earth (Group) High-Tech Co., Ltd. Class A",600111,0.01%
"Beijing Shunxin Agriculture Co., Ltd. Class A",000860,0.01%
PT Japfa Comfeed Indonesia Tbk Class A,JPFA,0.01%
My E.G. Services Bhd.,0138,0.01%
mBank SA,MBK,0.01%
"Sunny Friend Environmental Technology Co., Ltd.",8341,0.01%
"ADATA Technology Co., Ltd.",3260,0.01%
Westports Holdings Bhd.,5246,0.01%
Endurance Technologies Ltd.,540153,0.01%
Aditya Birla Capital Ltd.,540691,0.01%
Faraday Technology Corp.,3035,0.01%
Pan-International Industrial Corp.,2328,0.01%
Arezzo Industria e Comercio S.A.,ARZZ3,0.01%
Global Unichip Corp.,3443,0.01%
Gourmet Master Co. Ltd.,2723,0.01%
PT Mitra Adiperkasa Tbk,MAPI,0.01%
"Shenzhen Goodix Technology Co., Ltd. Class A",603160,0.01%
"JB Financial Group Co., Ltd.",175330,0.01%
Qualitas Controladora S.A.B. de C.V. Class I,Q,0.01%
"Motech Industries, Inc.",6244,0.01%
Varun Beverages Ltd.,540180,0.01%
"Dong-A ST Co., Ltd.",170900,0.01%
King\'s Town Bank,2809,0.01%
Yealink Network Technology Co. Ltd. Class A,300628,0.01%
"Bank of Nanjing Co., Ltd. Class A",601009,0.01%
"Hyundai Green Food Co., Ltd.",005440,0.01%
Aavas Financiers Ltd.,541988,0.01%
Alliance Global Group Inc.,AGI,0.01%
CRRC Corporation Limited Class H,1766,0.01%
Sercomm Corp.,5388,0.01%
Banco del Bajio SA,BBAJIOO,0.01%
"Kukil Paper Mfg. Co., Ltd.",078130,0.01%
Cielo,CIEL3,0.01%
"S & T Motiv Co., Ltd.",064960,0.01%
"Jinke Property Group Co., Ltd Class A",000656,0.01%
Berjaya Sports Toto Bhd.,1562,0.01%
CrystalGenomics Inc.,083790,0.01%
Dongyue Group Limited,189,0.01%
Turk Hava Yollari A.O.,THYAO,0.01%
"RiseSun Real Estate Development Co., Ltd. Class A",002146,0.01%
Mindtree Limited,532819,0.01%
"F & F Co., Ltd.",007700,0.01%
"IBF Financial Holdings Co., Ltd.",2889,0.01%
Goldsun Development & Construction Co Ltd,2504,0.01%
Leejam Sports Co.,1830,0.01%
Vinda International Holdings Limited,3331,0.01%
"Cheng Uei Precision Industry Co., Ltd.",2392,0.01%
Sunway Real Estate Investment Trust,5176,0.01%
Sitronix Technology Corp.,8016,0.01%
"King Slide Works Co., Ltd.",2059,0.01%
Yanbu Cement Co.,3060,0.01%
Grupo Herdez SAB de CV,HERDEZ,0.01%
"Jonjee Hi-Tech Industrial and Commercial Holding Co., Ltd. Class A",600872,0.01%
Zhejiang Expressway Co. Ltd. Class H,576,0.01%
"MedPacto, Inc.",235980,0.01%
China Overseas Grand Oceans Group Limited,81,0.01%
CESC Ltd,500084,0.01%
"Shennan Circuit Co., Ltd. Class A",002916,0.01%
"Shanghai International Port (Group) Co., Ltd. Class A",600018,0.01%
Fortis Healthcare Ltd.,532843,0.01%
"GigaDevice Semiconductor (Beijing), Inc. Class A",603986,0.01%
Manappuram Finance Limited,531213,0.01%
Saudi Research & Marketing Group,4210,0.01%
CVC Brasil Operadora e Agencia de Viagens SA,CVCB3,0.01%
Aksa Akrilik Kimya Sanayi A.S.,AKSA,0.01%
"Yulon Motor Co.,Ltd",2201,0.01%
Chongqing Brewery Co.Ltd Class A,600132,0.01%
Gemdale Properties & Investment Corp. Ltd.,535,0.01%
Dis-Chem Pharmacies Limited,DCP,0.01%
China Railway Construction Corporation Limited Class A,601186,0.01%
PT Waskita Karya (Persero) Tbk Class B,WSKT,0.01%
Shanghai Industrial Holdings Limited,363,0.01%
"DongKook Pharmaceutical Co., Ltd.",086450,0.01%
PT Astra Agro Lestari Tbk,AALI,0.01%
Imperial Logistics Limited,IPL,0.01%
SOHO China Ltd.,410,0.01%
"Ecopro Co., Ltd.",086520,0.01%
Al-Ahli Bank of Kuwait K.S.C.,ABK,0.01%
Log Commercial Properties e Participacoes SA,LOGG3,0.01%
IIFL Wealth Management Ltd.,542772,0.01%
"Tong Yang Industry Co., Ltd.",1319,0.01%
AVIC Capital Co. Ltd. Class A,600705,0.01%
China Communications Services Corp. Ltd. Class H,552,0.01%
Koh Young Technology Inc.,098460,0.01%
Vivara Participacoes SA,VIVA3,0.01%
"NanJi E-Commerce Co., LTD. Class A",002127,0.01%
China Grand Pharmaceutical and Healthcare Holdings Ltd,512,0.01%
City Cement Co.,3003,0.01%
China Life Insurance Co. Ltd. Class A,601628,0.01%
China Maple Leaf Educational Systems Ltd.,1317,0.01%
Alchip Technologies Ltd.,3661,0.01%
"LG Hausys, Ltd.",108670,0.01%
GEK Terna Holding Real Estate Construction SA,GEKTERNA,0.01%
"Kingfa Sci. & Tech. Co., Ltd. Class A",600143,0.01%
"Doosan Infracore Co., Ltd",042670,0.01%
Bera Holding AS,BERA,0.01%
Kindom Construction Corp.,2520,0.01%
"Bukwang Pharmaceutical Co., Ltd.",003000,0.01%
China Harmony Auto Holding Limited,3836,0.01%
"Taiwan Hon Chuan Enterprise Co., Ltd.",9939,0.01%
"GeneOne Life Science, Inc.",011000,0.01%
Wuxi Lead Intelligent Equipment Co. Ltd. Class A,300450,0.01%
"ST PHARM CO., LTD.",237690,0.01%
Phoenix Mills Ltd.,503100,0.01%
Eastern Company,EAST,0.01%
LG International Corp,001120,0.01%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.01%
Globetronics Technology Bhd.,7022,0.01%
National Aluminium Co. Ltd.,532234,0.01%
Simpar SA,SIMH3,0.01%
"Emaar, The Economic City",4220,0.01%
PT Media Nusantara Citra Tbk,MNCN,0.01%
Migros Ticaret A.S.,MGROS,0.01%
Kaisa Group Holdings Ltd.,1638,0.01%
Adimmune Corporation,4142,0.01%
GoerTek Inc. Class A,002241,0.01%
TSRC Corporation,2103,0.01%
"Winning Health Technology Group Co.,Ltd. Class A",300253,0.01%
JYP Entertainment Corp,035900,0.01%
Suven Pharmaceuticals Ltd.,543064,0.01%
Quess Corp. Ltd.,539978,0.01%
Vina Concha Y Toro S.A.,CONCHATORO,0.01%
Inversiones Aguas Metropolitanas S.A.,IAM,0.01%
Yapi ve Kredi Bankasi A.S.,YKBNK,0.01%
MERITZ SECURITIES CO LTD,008560,0.01%
"Lotte Shopping Co., Ltd",023530,0.01%
TCL Technology Group Corporation Class A,000100,0.01%
Dixon Technologies (India) Ltd.,540699,0.01%
HITEJINRO CO LTD,000080,0.01%
RBL Bank Ltd.,540065,0.01%
"Dongkuk Steel Mill Co., Ltd",001230,0.01%
"Seazen Holdings Co.,Ltd. Class A",601155,0.01%
Qurain Petrochemical Industries Co. KSC,ALQURAIN,0.01%
Grupo de Moda Soma SA,SOMA3,0.01%
China Railway Construction Corporation Limited Class H,1186,0.01%
TELCON RF PHARMACEUTICAL. Inc.,200230,0.01%
"Perfect World Co., Ltd. Class A",002624,0.01%
"Jiangsu King\'s Luck Brewery Joint-stock Co., Ltd. Class A",603369,0.01%
"Guosen Securities Co., Ltd. Class A",002736,0.01%
"Jih Sun Financial Holding Co., Ltd",5820,0.01%
IJM Corp. Bhd.,3336,0.01%
"HANGZHOU FIRST APPLIED MATERIAL CO.,LTD. Class A",603806,0.01%
Tube Investments of India Limited,540762,0.01%
Glory Sun Financial Group Limited,1282,0.01%
Saudi Airlines Catering Co.,6004,0.01%
Eva Airways Corporation,2618,0.01%
UPC Technology Corporation,1313,0.01%
"Asia Vital Components Co., Ltd.",3017,0.01%
China Southern Airlines Company Limited Class A,600029,0.01%
"Shin Zu Shing Co., Ltd.",3376,0.01%
"Taiwan Shin Kong Security Co., Ltd.",9925,0.01%
"BGF retail CO., LTD.",282330,0.01%
Maxscend Microelectronics Company Limited Class A,300782,0.01%
KAP Industrial Holdings Limited,KAP,0.01%
Lomon Billions Group Co Ltd. Class A,002601,0.01%
"Topco Scientific Co., Ltd.",5434,0.01%
Samyang Holdings Corporation,000070,0.01%
Fauji Fertilizer Co. Ltd.,FFC,0.01%
V.S. Industry Bhd.,6963,0.01%
Becle Sab De Cv,CUERVO,0.01%
Daesang Corporation,001680,0.01%
Wan Hai Lines Ltd.,2615,0.01%
Bayer Cropscience India Limited,506285,0.01%
Sanofi India Limited,500674,0.01%
AmRest Holdings SE,EAT,0.01%
"Great Wall Motor Co., Ltd. Class A",601633,0.01%
"ECHO Marketing, Inc.",230360,0.01%
Motus Holdings Limited,MTH,0.01%
Gulf International Services QSC,GISS,0.01%
"Tianma Microelectronics Co., Ltd Class A",000050,0.01%
"ChipMOS Technologies, Inc.",8150,0.01%
FGV Holdings Bhd.,5222,0.01%
CREDIT BANK OF MOSCOW (public joint-stock company),CBOM,0.01%
"Bank of Hangzhou Co., Ltd. Class A",600926,0.01%
PVR Limited,532689,0.01%
"SAMWHA CAPACITOR CO., LTD.",001820,0.01%
Oberoi Realty Limited,533273,0.01%
Compania Sud Americana de Vapores S.A.,VAPORES,0.01%
Saudi Pharmaceutical Industries & Medical Appliances Corp.,2070,0.01%
Minerva S.A.,BEEF3,0.01%
HengTen Networks Group Limited,136,0.01%
Anadolu Efes Biracilik ve Malt Sanayii A.S.,AEFES,0.01%
Vukile Property Fund Limited,VKE,0.01%
"AmTRAN Technology Co., Ltd.",2489,0.01%
ZTE Corporation Class A,000063,0.01%
"Lepu Medical Technology (Beijing) Co., Ltd. Class A",300003,0.01%
Hyundai Rotem Co.,064350,0.01%
International CSRC Investment Holdings Co. Ltd.,2104,0.01%
OdontoPrev S.A.,ODPV3,0.01%
Yuexiu Real Estate Investment Trust,405,0.01%
China Yuhua Education Corp. Ltd.,6169,0.01%
"CJ CGV Co., Ltd",079160,0.01%
"Boryung Pharmaceutical Co., Ltd.",003850,0.01%
Guangzhou Kingmed Diagnostics Group Co. Ltd. Class A,603882,0.01%
Herfy Food Services Co.,6002,0.01%
Cmc Magnetics Corporation,2323,0.01%
"Daejoo Electronic Materials Co., Ltd.",078600,0.01%
"Kenda Rubber Industrial Co., Ltd",2106,0.01%
Genting Plantations Bhd.,2291,0.01%
"iflytek Co., Ltd. Class A",002230,0.01%
Escorts Limited,500495,0.01%
Syngene International Ltd.,539268,0.01%
Zhejiang Longsheng Group Co. Ltd. Class A,600352,0.01%
"Hope Education Group Co., Ltd.",1765,0.01%
AES Tiete Energia SA Units Cons of 1 Sh + 4 Pfd,TIET11,0.01%
Megacable Hldgs SAB de CV Cert Part Ord Cons of 2 A,MEGACPO,0.01%
Transmissora Alianca De Energia Eletrica S.A. Unit,TAEE11,0.01%
Cia de Saneamento do Parana SA - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,SAPR11,0.01%
Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,ALUP11,0.01%
DERIVATIVE SECURITIES (OTHER),Other,0.0%
PRIVATE PLACEMENT SECURITIES,Other,0.0%
Huami Corporation Sponsored ADR Class A,HMI,0.0%
Mechel PAO Sponsored ADR,MTL,0.0%
Central Puerto S.A. Sponsored ADR,CEPU,0.0%
Transportadora de Gas del Sur SA Sponsored ADR Class B RegS,TGS,0.0%
OneSmart International Education Group Ltd Sponsored ADR Class A,ONE,0.0%
Khon Kaen Sugar Industry Public Co. Ltd. NVDR,KSL.R,0.0%
Esso Thailand Public Co. Ltd. NVDR,ESSO.R,0.0%
Prima Marine Public Co. Ltd. NVDR,PRM.R,0.0%
Singha Estate Public Company Limited NVDR,S.R,0.0%
R.S. Public Co. Ltd. NVDR,RS.R,0.0%
Taokaenoi Food & Marketing Public Company Ltd NVDR,TKN.R,0.0%
"Bangkok Airways Public Co., Ltd. NVDR",BA.R,0.0%
Origin Property Public Company Ltd NVDR,ORI.R,0.0%
Eastern Polymer Group Public Company Ltd NVDR,EPG.R,0.0%
Cia de Saneamento do Parana SA - Sanepar Pfd,SAPR4,0.0%
Marcopolo SA Pfd,POMO4,0.0%
